Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,76738,61965,54.8
Gabriel,Arsenal,7.1,40.9,246408,198974,82.7
Saliba,Arsenal,6.0,13.1,91863,74179,54.7
Calafiori,Arsenal,5.6,6.1,2372,1915,3.7
J.Timber,Arsenal,6.4,29.3,162764,131431,55.5
Madueke,Arsenal,6.8,1.1,54773,44229,29.9
Martinelli,Arsenal,6.8,0.9,2499,2017,1.7
Trossard,Arsenal,6.8,1.5,8696,7022,5.3
Rice,Arsenal,7.5,33.3,148858,120202,53.4
Zubimendi,Arsenal,5.2,2.6,44535,35962,25.0
Gyökeres,Arsenal,8.7,9.7,38783,31317,24.8
Martinez,Aston Villa,5.0,3.4,12955,10461,8.3
Cash,Aston Villa,4.8,11.7,16994,13722,13.8
Konsa,Aston Villa,4.4,7.6,10525,8498,8.7
Walker,Burnley,4.4,1.2,1669,1347,1.4
Foster,Burnley,4.9,0.8,1577,1273,1.2
Dúbravka,Burnley,4.0,32.9,3625,2927,15.1
Senesi,Bournemouth,4.8,15.4,129433,104517,75.8
Truffert,Bournemouth,4.5,1.7,3280,2648,2.4
Hill,Bournemouth,3.9,1.5,44789,36167,24.7
Kroupi.Jr,Bournemouth,4.7,6.4,103181,83318,30.3
Kelleher,Brentford,4.6,10.2,34051,27496,22.4
Ayari,Brighton,4.8,1.0,4865,3928,2.3
Baleba,Brighton,4.5,1.4,6344,5122,4.0
Sánchez,Chelsea,4.9,15.2,49081,39632,32.5
Cucurella,Chelsea,6.0,17.2,98389,79449,59.8
Chalobah,Chelsea,5.7,23.9,145284,117316,87.8
Gusto,Chelsea,4.9,2.0,5952,4806,4.0
Palmer,Chelsea,10.4,12.1,13033,10524,11.9
Enzo,Chelsea,6.8,23.5,515399,416184,100.0
João Pedro,Chelsea,7.5,42.1,762726,615901,100.0
Muñoz,Crystal Palace,5.8,6.8,47811,38607,28.5
Richards,Crystal Palace,4.4,2.1,11671,9424,7.1
Sarr,Crystal Palace,6.3,2.4,36592,29548,20.7
Strand Larsen,Crystal Palace,6.1,1.0,11937,9639,6.8
Dewsbury-Hall,Everton,4.9,2.2,4937,3986,3.5
Pickford,Everton,5.6,14.2,1582,1277,6.5
O'Brien,Everton,4.9,0.9,4636,3743,2.9
Beto,Everton,5.0,2.4,3482,2811,2.8
Andersen,Fulham,4.6,5.2,4447,3590,4.5
Wilson,Fulham,6.1,24.9,82093,66290,54.2
Raúl,Fulham,6.2,1.9,2656,2144,2.2
Darlow,Leeds,3.9,2.2,6628,5352,4.4
Gudmundsson,Leeds,3.8,3.8,2599,2098,2.9
Rodon,Leeds,3.9,3.7,16024,12939,10.1
Aaronson,Leeds,5.4,0.9,2068,1669,1.5
Konaté,Liverpool,5.4,2.9,11410,9213,7.3
Nallo,Liverpool,3.7,1.2,6214,5017,3.8
Wirtz,Liverpool,8.3,14.1,209087,168837,100.0
Szoboszlai,Liverpool,6.7,6.2,14828,11973,10.5
Ekitiké,Liverpool,8.9,26.0,297809,240480,90.6
Semenyo,Man City,7.8,49.4,119598,96575,84.1
Marmoush,Man City,8.3,2.4,2892,2335,2.5
Mbeumo,Man Utd,8.5,20.5,175510,141724,55.4
Martinez,Man Utd,4.8,0.8,7330,5918,4.3
Dalot,Man Utd,4.5,3.6,2532,2044,2.8
Maguire,Man Utd,4.3,1.4,26843,21675,15.0
B.Fernandes,Man Utd,9.7,33.7,643574,519686,100.0
Cunha,Man Utd,8.0,9.1,145434,117437,81.9
Amad,Man Utd,6.2,1.7,14914,12043,8.7
Casemiro,Man Utd,5.6,1.9,65620,52988,18.4
Šeško,Man Utd,7.2,3.4,13412,10830,8.6
Lammens,Man Utd,5.0,1.9,3946,3186,2.9
Hall,Newcastle,5.3,3.0,6833,5517,4.9
Burn,Newcastle,5.0,3.3,5806,4688,4.4
Trippier,Newcastle,4.9,1.3,2348,1896,1.8
Barnes,Newcastle,6.1,1.6,2544,2054,2.0
Milenković,Nott'm Forest,5.1,3.3,5633,4548,4.4
Murillo,Nott'm Forest,5.2,2.3,21065,17009,12.3
Aina,Nott'm Forest,4.7,2.3,19909,16076,11.6
Gibbs-White,Nott'm Forest,7.3,3.9,67403,54427,37.8
Anderson,Nott'm Forest,5.3,5.5,78142,63099,44.3
Igor Jesus,Nott'm Forest,5.8,1.4,7049,5692,4.4
Reinildo,Sunderland,3.8,3.1,20794,16791,12.4
Mukiele,Sunderland,4.6,13.6,41497,33508,16.6
P.M.Sarr,Spurs,4.5,0.8,2620,2115,1.7
Solanke,Spurs,7.2,1.3,33649,27171,18.6
Xavi,Spurs,6.5,1.2,7319,5910,4.4
Areola,West Ham,4.3,2.2,5385,4348,3.8
Diouf,West Ham,4.0,1.4,6028,4867,3.8
Wan-Bissaka,West Ham,4.1,4.3,42191,34069,24.4
Summerville,West Ham,5.5,1.5,129185,104316,70.1
Bowen,West Ham,7.7,9.9,186025,150215,54.0
Fraser,Wolves,4.2,1.8,5472,4418,3.7
Mané,Wolves,4.6,2.0,9422,7608,5.9
Lewis-Skelly,Arsenal,5.1,1.4,-1898,-1532,-6.4
Saka,Arsenal,9.9,10.4,-601398,-485628,-227.9
Ødegaard,Arsenal,7.8,2.0,-25134,-20295,-49.2
Merino,Arsenal,5.5,1.2,-29610,-23910,-82.8
Eze,Arsenal,7.2,7.9,-22499,-18167,-13.4
Digne,Aston Villa,4.5,1.6,-2656,-2144,-7.8
Rogers,Aston Villa,7.6,29.9,-198145,-160002,-31.7
Tielemans,Aston Villa,5.9,0.8,-16486,-13312,-69.2
Watkins,Aston Villa,8.7,9.5,-292737,-236385,-145.6
Ekdal,Burnley,3.9,0.8,-2443,-1972,-14.3
Estève,Burnley,3.9,8.1,-3903,-3151,-2.3
Anthony,Burnley,5.0,1.8,-2445,-1974,-6.4
