Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,77935,62932,52.4
Gabriel,Arsenal,6.2,26.2,283991,229322,86.9
J.Timber,Arsenal,5.8,14.6,65955,53258,41.3
Saka,Arsenal,9.8,6.1,122847,99198,68.6
Martinelli,Arsenal,6.9,1.2,3083,2489,2.1
Rice,Arsenal,6.5,8.2,26843,21675,17.7
Zubimendi,Arsenal,5.5,4.3,10155,8200,7.2
Eze,Arsenal,7.5,12.8,61191,49411,38.1
Gyökeres,Arsenal,9.0,26.1,46737,37740,35.6
Cash,Aston Villa,4.6,5.4,8741,7058,6.9
Anthony,Burnley,5.7,5.1,253869,204999,70.4
Cullen,Burnley,5.0,2.0,2512,2028,2.2
Foster,Burnley,5.0,2.2,16945,13683,10.0
Petrović,Bournemouth,4.5,5.6,9533,7697,7.4
Senesi,Bournemouth,4.9,21.3,370258,298983,100.0
Truffert,Bournemouth,4.5,1.9,5661,4571,3.8
Semenyo,Bournemouth,7.8,53.9,313910,253482,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13617,10995,8.0
Thiago,Brentford,6.0,2.4,80721,65182,44.4
Minteh,Brighton,5.9,2.3,98045,79171,53.7
Welbeck,Brighton,6.3,2.1,35496,28663,19.9
Enzo,Chelsea,6.7,13.7,105832,85459,62.5
Henderson,Crystal Palace,5.0,7.9,17543,14165,12.6
Lacroix,Crystal Palace,5.1,4.1,21777,17584,13.4
Mitchell,Crystal Palace,5.0,2.3,31479,25419,17.9
Guéhi,Crystal Palace,4.8,28.4,327276,264275,99.5
Richards,Crystal Palace,4.5,2.8,22762,18380,13.4
Sarr,Crystal Palace,6.4,4.0,185238,149579,100.0
Mateta,Crystal Palace,7.5,10.0,21760,17571,15.7
Keane,Everton,4.5,0.9,5402,4362,3.3
Garner,Everton,5.0,0.8,8840,7138,5.1
King,Fulham,4.5,3.9,7669,6192,5.7
Rodon,Leeds,4.0,4.9,45823,37002,26.6
Stach,Leeds,5.0,3.0,27735,22396,16.1
Calvert-Lewin,Leeds,5.5,0.9,13879,11207,7.8
Szoboszlai,Liverpool,6.5,3.9,3527,2848,3.5
Gravenberch,Liverpool,5.6,4.9,149556,120766,82.5
Gvardiol,Man City,5.8,5.0,10608,8565,7.7
Foden,Man City,8.1,6.2,24972,20164,15.9
Doku,Man City,6.6,6.0,225266,181902,63.0
Haaland,Man City,14.4,54.6,609410,492098,100.0
Donnarumma,Man City,5.6,8.0,54721,44187,32.7
Šeško,Man Utd,7.3,4.6,10118,8170,7.3
Pope,Newcastle,5.0,7.6,88488,71454,50.7
Burn,Newcastle,5.0,6.5,45815,36995,27.3
Gordon,Newcastle,7.4,1.3,23269,18789,13.0
Tonali,Newcastle,5.4,1.3,4974,4016,3.2
L.Miley,Newcastle,4.4,2.2,4743,3829,3.4
Woltemade,Newcastle,7.1,4.4,133616,107894,73.7
Isidor,Sunderland,5.6,2.9,37416,30213,11.2
Xhaka,Sunderland,5.0,3.4,52393,42307,29.6
Roefs,Sunderland,4.5,3.7,106148,85714,58.6
Alderete,Sunderland,4.1,4.7,242604,195902,67.2
Mukiele,Sunderland,4.0,1.7,20112,16240,11.5
Kinsky,Spurs,3.9,1.6,14037,11334,8.2
Romero,Spurs,5.1,7.5,8718,7039,7.7
Van de Ven,Spurs,4.8,34.4,16158,13047,18.1
J.Palhinha,Spurs,5.5,1.1,21476,17341,12.0
Pond,Wolves,3.9,1.3,12901,10417,7.5
Saliba,Arsenal,6.0,12.4,-8990,-7259,-3.7
Calafiori,Arsenal,5.7,14.5,-2507,-2024,-0.9
Lewis-Skelly,Arsenal,5.3,2.0,-8860,-7154,-22.3
Madueke,Arsenal,7.0,0.9,-20917,-16890,-83.3
Martinez,Aston Villa,5.0,2.1,-4433,-3579,-10.6
Konsa,Aston Villa,4.5,11.2,-33965,-27426,-15.3
Mings,Aston Villa,4.5,1.5,-11101,-8964,-31.0
Alex Moreno,Aston Villa,4.0,3.3,-22307,-18012,-24.3
Rogers,Aston Villa,6.9,5.8,-16640,-13436,-14.4
Tielemans,Aston Villa,5.9,0.8,-8472,-6841,-38.0
Watkins,Aston Villa,8.7,9.8,-15715,-12689,-8.1
Walker,Burnley,4.5,1.6,-6133,-4952,-19.2
Ekdal,Burnley,4.0,1.5,-3968,-3204,-13.3
Estève,Burnley,4.0,14.4,-53400,-43120,-18.8
Tuanzebe,Burnley,3.9,1.8,-3976,-3210,-11.1
A.Ramsey,Burnley,4.4,3.2,-26293,-21231,-29.5
Barnes,Burnley,4.4,1.5,-5414,-4371,-18.1
Dúbravka,Burnley,4.0,34.3,-1929,-1557,-0.3
Dennis,Bournemouth,4.0,1.1,-1675,-1352,-7.6
Hill,Bournemouth,4.0,0.9,-3458,-2792,-19.3
J.Araujo,Bournemouth,4.0,0.8,-2862,-2311,-18.0
Tavernier,Bournemouth,5.5,1.5,-14194,-11461,-47.5
Evanilson,Bournemouth,7.0,3.3,-18014,-14546,-27.4
Kelleher,Brentford,4.5,8.2,-6971,-5629,-4.3
