Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61244,49454,50.5
Saka,Arsenal,10.1,17.4,33742,27246,25.1
Trossard,Arsenal,6.9,0.8,16654,13448,9.3
Rice,Arsenal,6.9,20.5,83755,67632,30.7
Merino,Arsenal,5.9,1.0,1892,1527,1.4
Martinez,Aston Villa,5.0,2.4,36175,29211,20.4
Cash,Aston Villa,4.6,5.6,26301,21238,16.4
Digne,Aston Villa,4.5,1.6,5308,4286,3.5
Rogers,Aston Villa,6.8,4.9,8389,6774,6.5
Hartman,Burnley,4.0,1.0,2226,1797,1.6
Cullen,Burnley,5.0,2.3,9142,7382,5.8
Petrović,Bournemouth,4.5,5.7,6994,5647,6.0
Truffert,Bournemouth,4.5,2.4,1637,1321,1.8
Tavernier,Bournemouth,5.5,1.7,3977,3211,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9856,7958,7.2
Schade,Brentford,7.0,0.8,11188,9034,6.3
Thiago,Brentford,6.3,10.6,209637,169281,60.7
Van Hecke,Brighton,4.4,1.3,2720,2196,2.0
Minteh,Brighton,6.0,4.8,14419,11643,9.7
Welbeck,Brighton,6.5,9.1,29200,23579,19.4
Sánchez,Chelsea,4.8,13.7,6600,5329,9.0
Cucurella,Chelsea,6.1,22.1,13630,11006,16.2
Chalobah,Chelsea,5.1,8.1,12691,10247,10.1
Gusto,Chelsea,4.9,1.2,12833,10362,7.4
Neto,Chelsea,7.1,6.0,2038,1645,3.3
Estêvão,Chelsea,6.5,2.5,7877,6360,5.2
Caicedo,Chelsea,6.1,23.2,55849,45098,24.3
João Pedro,Chelsea,7.5,48.4,60145,48567,35.5
Garnacho,Chelsea,6.4,0.9,37548,30320,20.6
Henderson,Crystal Palace,5.0,7.7,16135,13029,11.8
Muñoz,Crystal Palace,5.7,16.1,55536,44845,36.3
Lacroix,Crystal Palace,5.0,3.8,10400,8398,7.1
Mitchell,Crystal Palace,5.0,2.3,6317,5100,4.3
Richards,Crystal Palace,4.5,3.4,11700,9447,7.7
Sarr,Crystal Palace,6.7,13.0,35170,28399,24.1
Devenny,Crystal Palace,4.3,1.1,3508,2832,2.3
