Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,58008,46841,29.3
J.Timber,Arsenal,6.5,35.3,55489,44807,29.1
Saka,Arsenal,10.1,18.7,52954,42760,36.0
Ødegaard,Arsenal,7.8,1.5,4228,3414,2.9
Trossard,Arsenal,6.9,0.8,8152,6582,4.0
Rice,Arsenal,7.1,22.1,24021,19396,21.8
Merino,Arsenal,6.0,3.6,31471,25412,18.4
Martinez,Aston Villa,5.1,3.4,14251,11507,9.0
Cash,Aston Villa,4.7,7.8,133468,107775,75.0
Rogers,Aston Villa,6.9,9.7,41931,33859,26.5
Watkins,Aston Villa,8.5,6.9,24915,20118,16.2
O.Dango,Brentford,6.0,1.2,14472,11686,8.3
Kelleher,Brentford,4.5,7.6,6047,4882,6.3
Collins,Brentford,4.9,1.1,3685,2975,2.4
Thiago,Brentford,6.9,29.0,229564,185372,73.4
Verbruggen,Brighton,4.4,5.0,2392,1931,3.3
Van Hecke,Brighton,4.5,3.1,11835,9556,7.6
Sánchez,Chelsea,4.8,14.0,16852,13607,14.7
James,Chelsea,5.6,8.3,5373,4338,6.2
Chalobah,Chelsea,5.2,11.4,74450,60118,44.6
Palmer,Chelsea,10.3,9.9,14219,11481,11.6
Neto,Chelsea,7.3,9.2,19025,15362,8.8
Marc Guiu,Chelsea,4.2,6.9,12856,10381,9.7
Muñoz,Crystal Palace,6.1,26.9,62901,50792,44.6
Lacroix,Crystal Palace,5.1,6.6,5488,4431,5.6
Guéhi,Crystal Palace,5.2,35.9,10452,8439,17.2
Dewsbury-Hall,Everton,5.0,5.9,129555,104615,72.1
Pickford,Everton,5.5,10.4,21161,17087,15.6
Tarkowski,Everton,5.4,6.5,23604,19060,15.3
Keane,Everton,4.6,2.2,5885,4752,4.0
Leno,Fulham,4.9,1.5,6304,5090,4.0
Andersen,Fulham,4.5,3.5,27274,22023,16.1
Iwobi,Fulham,6.4,1.2,5324,4299,3.3
Wilson,Fulham,5.2,0.8,17306,13974,9.6
Raúl,Fulham,6.2,1.0,11498,9284,6.6
Stach,Leeds,4.8,1.4,5143,4152,3.3
Calvert-Lewin,Leeds,5.5,1.0,24723,19963,13.7
Szoboszlai,Liverpool,6.6,5.6,4352,3514,4.6
Ekitiké,Liverpool,8.4,12.2,32264,26053,22.2
Gvardiol,Man City,5.8,6.2,32918,26581,20.2
Rúben,Man City,5.6,5.2,13260,10707,9.2
Foden,Man City,8.5,23.0,401321,324066,100.0
Cherki,Man City,6.4,3.5,26827,21662,15.8
Haaland,Man City,15.0,72.9,11849,9568,35.5
B.Fernandes,Man Utd,9.0,19.5,16969,13702,16.9
Burn,Newcastle,5.1,8.3,6633,5356,6.9
Gordon,Newcastle,7.2,2.0,18705,15104,10.9
Bruno G.,Newcastle,6.9,11.1,173688,140253,51.2
Thiaw,Newcastle,5.0,2.8,3810,3076,3.2
Roefs,Sunderland,4.7,8.1,2038,1645,4.3
Romero,Spurs,5.0,3.9,11077,8944,7.5
Richarlison,Spurs,6.4,7.5,25014,20198,16.5
Xavi,Spurs,6.5,1.1,7217,5827,4.3
Wilson,West Ham,5.8,0.9,1626,1312,1.2
Gabriel,Arsenal,6.3,16.2,-70440,-56880,-15.1
Saliba,Arsenal,6.0,11.2,-28900,-23336,-10.4
Calafiori,Arsenal,5.8,14.6,-90409,-73005,-21.5
Zubimendi,Arsenal,5.3,2.5,-4917,-3970,-9.5
Eze,Arsenal,7.8,19.4,-46575,-37609,-11.7
Gyökeres,Arsenal,8.8,10.4,-1913,-1544,-0.9
Digne,Aston Villa,4.5,2.0,-5302,-4281,-12.8
Alex Moreno,Aston Villa,4.0,2.0,-2159,-1743,-3.7
Walker,Burnley,4.4,1.4,-4739,-3826,-11.6
Ekdal,Burnley,4.0,0.9,-2123,-1714,-11.3
Estève,Burnley,3.9,11.5,-3310,-2672,-1.4
Tuanzebe,Burnley,3.9,1.6,-5769,-4658,-12.4
Anthony,Burnley,5.4,3.4,-21802,-17605,-30.9
Cullen,Burnley,5.0,2.2,-6365,-5139,-13.9
A.Ramsey,Burnley,4.4,1.8,-1834,-1480,-3.5
Foster,Burnley,5.0,1.3,-2724,-2199,-10.1
Dúbravka,Burnley,4.0,33.7,-4259,-3439,-0.6
Petrović,Bournemouth,4.5,5.5,-3831,-3093,-3.4
Senesi,Bournemouth,5.0,19.1,-41322,-33367,-8.8
Truffert,Bournemouth,4.5,2.2,-2947,-2379,-6.4
Semenyo,Bournemouth,7.6,46.5,-127627,-103058,-13.6
