Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,113823,91912,74.7
Calafiori,Arsenal,5.8,15.2,55211,44582,35.8
J.Timber,Arsenal,6.4,34.5,81883,66120,57.9
Saka,Arsenal,10.1,18.1,18090,14607,17.0
Ødegaard,Arsenal,7.8,1.4,3532,2852,2.5
Martinelli,Arsenal,6.8,0.9,1646,1329,1.2
Merino,Arsenal,6.0,3.3,227208,183470,62.5
Cash,Aston Villa,4.7,6.7,6001,4845,5.9
Malen,Aston Villa,5.1,1.0,1565,1263,1.2
Watkins,Aston Villa,8.5,6.6,11884,9596,9.0
O.Dango,Brentford,6.0,1.1,17268,13943,9.7
Thiago,Brentford,6.8,26.4,465761,376102,100.0
Verbruggen,Brighton,4.4,5.1,60162,48580,34.4
De Cuyper,Brighton,4.3,2.0,12121,9787,7.3
Van Hecke,Brighton,4.5,3.1,145083,117154,40.3
Minteh,Brighton,6.3,10.6,110728,89412,34.0
Welbeck,Brighton,6.6,11.2,9424,7609,9.6
Chalobah,Chelsea,5.2,10.6,44025,35550,27.9
Palmer,Chelsea,10.3,9.8,34957,28227,22.7
Neto,Chelsea,7.2,9.0,95586,77185,55.1
Marc Guiu,Chelsea,4.2,6.9,4310,3480,5.1
Henderson,Crystal Palace,5.1,9.0,53390,43112,18.0
Muñoz,Crystal Palace,6.1,26.4,273461,220819,84.2
Lacroix,Crystal Palace,5.1,6.5,66909,54029,38.6
Guéhi,Crystal Palace,5.1,35.7,108010,87218,72.4
Richards,Crystal Palace,4.6,4.2,17583,14198,11.1
Dewsbury-Hall,Everton,5.0,4.8,91267,73698,26.5
Pickford,Everton,5.5,10.5,85664,69173,50.3
Tarkowski,Everton,5.4,6.5,85909,69371,48.8
Grealish,Everton,6.6,13.0,30871,24928,21.8
Leno,Fulham,4.9,1.5,2816,2273,2.1
Andersen,Fulham,4.5,3.2,25473,20569,15.0
Iwobi,Fulham,6.4,1.2,3937,3179,2.6
Raúl,Fulham,6.2,0.9,3716,3000,2.4
Nmecha,Leeds,5.0,0.8,2361,1906,1.4
A.Becker,Liverpool,5.4,5.6,7686,6206,6.4
Wirtz,Liverpool,8.0,6.6,14050,11345,10.2
Matheus N.,Man City,5.3,1.4,4897,3954,3.2
O’Reilly,Man City,5.2,7.5,9687,7822,8.2
Foden,Man City,8.4,19.6,1370156,1106400,100.0
Doku,Man City,6.6,9.8,87869,70954,51.2
Haaland,Man City,15.0,72.8,80279,64825,50.7
Dalot,Man Utd,4.4,1.1,8736,7054,4.4
Heaven,Man Utd,3.8,1.3,2475,1998,1.9
B.Fernandes,Man Utd,9.0,19.7,80124,64700,29.4
Cunha,Man Utd,7.9,3.7,3468,2800,3.3
Casemiro,Man Utd,5.5,1.5,9044,7303,5.5
Lammens,Man Utd,5.1,2.0,21946,17721,6.7
Hall,Newcastle,5.2,1.3,30398,24546,16.9
Burn,Newcastle,5.1,8.4,93990,75896,54.0
Livramento,Newcastle,4.9,3.4,50309,40624,28.4
Gordon,Newcastle,7.2,1.9,40928,33049,22.8
Barnes,Newcastle,6.4,2.8,64790,52317,36.0
Bruno G.,Newcastle,6.8,9.7,445634,359849,100.0
L.Miley,Newcastle,4.4,2.2,15794,12753,9.4
Ramsdale,Newcastle,4.8,1.1,37500,30281,20.6
Thiaw,Newcastle,5.0,2.9,123577,99788,34.4
Woltemade,Newcastle,7.5,23.7,374535,302437,100.0
N.Williams,Nott'm Forest,4.7,3.6,5110,4126,4.2
Anderson,Nott'm Forest,5.4,5.8,21540,17393,13.9
Igor Jesus,Nott'm Forest,5.8,1.0,17401,14051,9.8
Xhaka,Sunderland,5.2,6.7,7190,5805,6.6
Roefs,Sunderland,4.7,8.0,13037,10527,10.2
Romero,Spurs,5.0,3.8,34237,27646,20.0
Kudus,Spurs,6.5,16.6,22653,18292,18.8
Areola,West Ham,4.3,2.1,2965,2394,2.4
Wilson,West Ham,5.8,0.9,8235,6649,4.8
Gabriel,Arsenal,6.3,16.8,-281293,-227144,-58.2
Saliba,Arsenal,6.0,11.5,-100032,-80775,-35.1
Lewis-Skelly,Arsenal,5.1,1.5,-2516,-2031,-8.1
Rice,Arsenal,7.1,21.9,-254854,-205794,-47.3
Zubimendi,Arsenal,5.3,2.5,-11587,-9356,-22.3
Eze,Arsenal,7.8,19.6,-27731,-22392,-6.9
Gyökeres,Arsenal,8.8,10.4,-26682,-21545,-12.4
Martinez,Aston Villa,5.1,3.2,-44378,-35835,-55.7
Digne,Aston Villa,4.5,2.0,-7311,-5903,-17.6
Konsa,Aston Villa,4.4,7.7,-15787,-12748,-9.9
Alex Moreno,Aston Villa,4.0,2.0,-6035,-4873,-10.4
Rogers,Aston Villa,6.9,9.3,-42616,-34412,-22.2
Walker,Burnley,4.4,1.4,-4680,-3779,-16.1
Ekdal,Burnley,4.0,0.9,-3032,-2448,-16.2
