Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,143848,116157,52.7
J.Timber,Arsenal,6.5,36.4,182977,147753,63.8
Lewis-Skelly,Arsenal,5.1,1.6,4748,3834,3.2
White,Arsenal,5.3,0.9,45244,36534,24.7
Saka,Arsenal,10.2,19.4,131967,106563,43.3
Ødegaard,Arsenal,7.8,1.5,11161,9012,6.6
Trossard,Arsenal,6.9,0.8,11542,9320,5.5
Rice,Arsenal,7.1,23.4,176516,142536,88.5
Merino,Arsenal,6.0,4.0,79235,63982,44.3
Gyökeres,Arsenal,8.8,10.5,4408,3559,6.6
Martinez,Aston Villa,5.1,3.7,51338,41455,29.1
Cash,Aston Villa,4.8,9.7,344800,278426,96.7
Konsa,Aston Villa,4.4,7.8,2526,2039,4.5
Rogers,Aston Villa,7.0,10.2,88019,71075,27.8
Watkins,Aston Villa,8.5,7.2,63778,51500,37.2
O.Dango,Brentford,6.0,1.4,33411,26979,18.5
Kelleher,Brentford,4.5,7.7,16862,13616,12.2
Collins,Brentford,4.9,1.2,13255,10703,7.6
Van den Berg,Brentford,4.5,0.8,11044,8918,6.3
Thiago,Brentford,7.0,32.3,632351,510623,100.0
De Cuyper,Brighton,4.3,2.0,5723,4621,3.9
Van Hecke,Brighton,4.5,3.3,43982,35515,25.0
Sánchez,Chelsea,4.8,14.3,53729,43386,34.6
James,Chelsea,5.6,8.5,29865,24115,19.5
Chalobah,Chelsea,5.3,13.1,281744,227508,81.1
Gusto,Chelsea,4.9,1.6,2663,2150,2.1
Palmer,Chelsea,10.3,10.0,26091,21068,18.0
Neto,Chelsea,7.3,9.2,16809,13573,8.2
Marc Guiu,Chelsea,4.2,7.2,43135,34831,26.1
Lacroix,Crystal Palace,5.1,6.5,2140,1728,3.8
Guéhi,Crystal Palace,5.2,36.8,131009,105789,50.0
Dewsbury-Hall,Everton,5.1,7.6,342652,276691,95.3
Pickford,Everton,5.5,10.6,46405,37472,29.2
Tarkowski,Everton,5.4,6.9,78966,63765,45.3
Keane,Everton,4.6,2.5,36031,29095,20.4
Leno,Fulham,4.9,1.6,17749,14332,10.2
Andersen,Fulham,4.5,4.1,105540,85223,58.5
Iwobi,Fulham,6.4,1.3,9549,7710,5.7
Wilson,Fulham,5.3,2.6,232886,188055,63.7
Raúl,Fulham,6.2,1.5,69539,56152,38.0
Stach,Leeds,4.8,1.5,16916,13659,9.7
Calvert-Lewin,Leeds,5.5,1.7,107353,86687,58.5
Szoboszlai,Liverpool,6.6,5.8,26896,21718,16.8
Ekitiké,Liverpool,8.4,12.9,113146,91365,66.1
Gvardiol,Man City,5.9,6.7,97229,78512,28.9
Rúben,Man City,5.6,5.5,48236,38950,28.2
O’Reilly,Man City,5.2,7.5,7108,5739,6.8
Foden,Man City,8.6,27.0,897526,724752,100.0
Cherki,Man City,6.4,3.8,66102,53377,37.1
Haaland,Man City,15.0,73.0,27488,22196,44.0
Dalot,Man Utd,4.4,1.1,9871,7970,5.8
Heaven,Man Utd,3.8,1.4,6556,5293,4.1
B.Fernandes,Man Utd,9.1,21.7,289403,233692,86.6
Cunha,Man Utd,7.9,3.7,2148,1734,2.6
Burn,Newcastle,5.1,8.4,23589,19048,16.1
Gordon,Newcastle,7.2,2.2,42695,34476,23.9
Bruno G.,Newcastle,6.9,13.0,401581,324276,100.0
Thiaw,Newcastle,5.0,2.8,4721,3812,3.7
Romero,Spurs,5.0,4.1,35828,28931,20.9
Richarlison,Spurs,6.4,7.8,60311,48701,35.6
Xavi,Spurs,6.5,1.2,17751,14333,10.0
Areola,West Ham,4.3,2.1,2967,2395,2.4
Bowen,West Ham,7.5,5.8,36520,29489,22.0
Wilson,West Ham,5.8,0.9,5947,4802,3.6
Gabriel,Arsenal,6.2,15.2,-185656,-149917,-42.3
Saliba,Arsenal,6.0,10.8,-72326,-58403,-27.0
Calafiori,Arsenal,5.8,12.6,-322590,-260491,-88.5
Zubimendi,Arsenal,5.3,2.4,-13594,-10977,-27.2
Eze,Arsenal,7.8,19.0,-92634,-74801,-23.7
Digne,Aston Villa,4.5,1.9,-11490,-9278,-29.1
Alex Moreno,Aston Villa,4.0,2.0,-6261,-5055,-10.7
Walker,Burnley,4.4,1.3,-16240,-13113,-42.9
Ekdal,Burnley,4.0,0.9,-5252,-4240,-28.0
Estève,Burnley,3.9,11.5,-7523,-6074,-3.2
Hartman,Burnley,4.0,1.0,-3620,-2923,-17.4
Tuanzebe,Burnley,3.9,1.5,-16206,-13086,-37.1
Anthony,Burnley,5.3,3.1,-55049,-44452,-85.4
