Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.0,373855,301887,100.0
Saliba,Arsenal,5.9,11.8,22834,18438,17.0
J.Timber,Arsenal,6.3,27.5,40587,32774,32.8
Ødegaard,Arsenal,7.8,2.5,3659,2954,3.0
Rice,Arsenal,7.3,27.1,291534,235413,89.3
Cash,Aston Villa,4.8,10.8,54006,43609,33.4
Digne,Aston Villa,4.5,1.6,3651,2948,2.6
Konsa,Aston Villa,4.4,7.4,4654,3758,5.5
Rogers,Aston Villa,7.6,31.9,100357,81038,66.8
Tielemans,Aston Villa,5.9,1.1,3613,2917,2.4
McGinn,Aston Villa,5.4,1.1,6685,5398,4.0
Watkins,Aston Villa,8.8,13.8,55159,44540,20.4
Barnes,Burnley,4.2,1.3,1516,1224,1.3
Tavernier,Bournemouth,5.5,2.4,5407,4366,3.9
Evanilson,Bournemouth,7.0,1.6,9568,7726,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,31262,25244,18.5
Kelleher,Brentford,4.5,9.7,66112,53385,39.5
Collins,Brentford,5.0,3.1,104893,84701,29.5
Lewis-Potter,Brentford,4.9,2.4,8879,7169,5.7
Schade,Brentford,7.1,2.6,17039,13758,10.2
Thiago,Brentford,7.1,34.7,428181,345756,100.0
Verbruggen,Brighton,4.5,5.8,5552,4483,5.3
Mitoma,Brighton,6.1,1.9,11243,9078,6.8
Chalobah,Chelsea,5.5,17.9,3211,2592,8.9
Enzo,Chelsea,6.4,10.4,45997,37142,28.9
Delap,Chelsea,6.2,0.9,5438,4391,3.3
Lacroix,Crystal Palace,5.1,6.0,13973,11283,9.9
Guéhi,Crystal Palace,5.3,39.8,38853,31373,36.8
Johnson,Crystal Palace,6.5,2.6,1759,1420,2.0
Tarkowski,Everton,5.7,12.6,14439,11659,12.8
Garner,Everton,5.1,3.6,11420,9221,7.6
Robinson,Fulham,4.9,0.8,6799,5490,4.0
Wilson,Fulham,5.9,20.8,307314,248156,91.0
Raúl,Fulham,6.2,2.1,11335,9153,6.9
Gudmundsson,Leeds,3.8,4.2,5568,4496,4.7
Calvert-Lewin,Leeds,6.0,12.8,195380,157769,57.7
A.Becker,Liverpool,5.4,6.1,22780,18394,14.7
Frimpong,Liverpool,5.7,5.9,48236,38950,28.3
Kerkez,Liverpool,5.6,2.9,3897,3146,3.3
Virgil,Liverpool,5.9,22.5,17028,13750,18.2
