Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1611,1417,1.0
Gabriel,Arsenal,6.1,21.9,39493,34753,23.5
Saliba,Arsenal,6.0,12.9,-139348,-122626,-50.8
Calafiori,Arsenal,5.7,13.7,58323,51324,34.5
J.Timber,Arsenal,5.7,11.5,121075,106546,71.6
Lewis-Skelly,Arsenal,5.3,2.4,-15479,-13621,-36.2
Saka,Arsenal,9.8,3.9,-48650,-42812,-50.0
Ødegaard,Arsenal,7.9,2.4,-28412,-25002,-55.3
Madueke,Arsenal,7.0,1.6,16719,14712,9.8
Martinelli,Arsenal,6.9,1.0,-5394,-4746,-30.2
Rice,Arsenal,6.5,8.9,-40261,-35429,-25.5
Zubimendi,Arsenal,5.4,2.9,114033,100349,67.0
Eze,Arsenal,7.5,12.2,50347,44305,29.8
Gyökeres,Arsenal,9.0,25.6,54790,48215,32.7
Martinez,Aston Villa,5.0,2.0,14832,13052,8.7
Cash,Aston Villa,4.5,4.9,3855,3392,2.3
Konsa,Aston Villa,4.5,12.8,-3534,-3109,-1.6
Mings,Aston Villa,4.5,1.4,11049,9723,6.5
Alex Moreno,Aston Villa,4.0,4.6,-39876,-35090,-34.8
Rogers,Aston Villa,7.0,7.9,-12337,-10856,-8.8
Tielemans,Aston Villa,5.9,1.6,-16770,-14757,-49.0
Malen,Aston Villa,5.2,0.8,-5608,-4935,-39.3
Onana,Aston Villa,4.9,1.0,-15675,-13794,-62.7
Watkins,Aston Villa,8.8,15.1,-87888,-77341,-32.9
Ekdal,Burnley,4.0,1.3,8224,7237,4.8
Estève,Burnley,4.0,16.6,-13359,-11755,-4.6
Tuanzebe,Burnley,3.9,2.0,7044,6198,4.1
Anthony,Burnley,5.5,1.1,18680,16438,11.0
Cullen,Burnley,5.0,1.9,6994,6154,4.1
A.Ramsey,Burnley,4.4,4.8,-54997,-48397,-46.0
Foster,Burnley,5.0,1.1,23007,20246,13.5
Dúbravka,Burnley,4.0,34.0,20744,18254,12.4
Petrović,Bournemouth,4.5,4.5,7579,6669,4.5
Senesi,Bournemouth,4.6,9.0,107112,94258,63.2
Truffert,Bournemouth,4.5,1.2,2273,2000,1.3
Hill,Bournemouth,4.0,0.9,2331,2051,1.4
J.Araujo,Bournemouth,4.0,0.9,-2712,-2386,-16.9
Semenyo,Bournemouth,7.5,39.6,496754,437143,299.1
H.Traorè,Bournemouth,4.5,0.8,-13680,-12038,-68.4
Evanilson,Bournemouth,7.0,2.7,19743,17373,11.6
Kroupi.Jr,Bournemouth,4.5,1.4,8706,7661,5.1
O.Dango,Brentford,6.0,0.9,-3692,-3248,-23.0
Kelleher,Brentford,4.5,9.1,-15239,-13410,-9.4
Valdimarsson,Brentford,4.0,0.8,-1654,-1455,-11.6
Collins,Brentford,5.0,1.5,-2854,-2511,-10.7
Thiago,Brentford,6.0,1.7,8549,7523,5.0
Verbruggen,Brighton,4.5,5.5,-20099,-17687,-20.5
De Cuyper,Brighton,4.5,3.7,-35988,-31669,-45.5
Dunk,Brighton,4.5,1.2,-2179,-1917,-10.2
