Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1770,1429,15.1
Gabriel,Arsenal,7.1,43.0,13780,11127,24.6
Zubimendi,Arsenal,5.3,5.9,6390,5159,5.8
Martinez,Aston Villa,5.0,3.9,29346,23696,17.4
Konsa,Aston Villa,4.4,7.7,11945,9645,9.5
Rogers,Aston Villa,7.6,30.5,16218,13096,20.9
Barnes,Burnley,4.2,1.4,1720,1388,1.5
Petrović,Bournemouth,4.5,4.3,3399,2744,3.5
Senesi,Bournemouth,4.8,15.5,6182,4991,9.5
Truffert,Bournemouth,4.5,1.8,7486,6044,4.7
Hill,Bournemouth,4.0,3.0,93765,75715,26.4
Scott,Bournemouth,5.0,0.8,7647,6174,4.4
Kroupi.Jr,Bournemouth,4.7,7.2,12033,9716,9.4
Kelleher,Brentford,4.6,10.3,14428,11650,11.9
Thiago,Brentford,7.0,30.0,3490,2818,13.9
Baleba,Brighton,4.5,1.5,1623,1310,1.5
Acheampong,Chelsea,3.7,1.4,5480,4425,3.5
Palmer,Chelsea,10.6,15.0,135690,109569,42.5
João Pedro,Chelsea,7.7,45.5,133202,107560,54.1
Muñoz,Crystal Palace,5.9,8.1,13341,10772,6.8
Lacroix,Crystal Palace,5.1,6.4,15023,12131,10.6
Richards,Crystal Palace,4.4,2.7,4329,3495,3.4
Sarr,Crystal Palace,6.4,3.9,11701,9448,4.7
Devenny,Crystal Palace,4.3,1.3,2100,1695,1.7
Strand Larsen,Crystal Palace,6.1,1.7,44948,36295,24.9
Dewsbury-Hall,Everton,4.9,3.2,11210,9052,7.3
Ndiaye,Everton,6.2,3.9,4692,3788,4.1
Darlow,Leeds,3.9,2.3,4132,3336,3.1
Rodon,Leeds,3.9,3.8,4565,3686,4.0
Justin,Leeds,3.9,1.0,4654,3758,2.9
A.Becker,Liverpool,5.4,5.8,2730,2204,3.8
Pécsi,Liverpool,3.8,0.8,5120,4134,3.1
Virgil,Liverpool,5.9,21.5,55670,44953,38.6
Konaté,Liverpool,5.4,3.1,9311,7518,6.3
Szoboszlai,Liverpool,6.7,5.4,14868,12005,10.2
