Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.8,71026,57353,54.2
Calafiori,Arsenal,5.8,49.8,73712,59522,59.6
Saka,Arsenal,9.5,11.8,30242,24420,21.0
Ødegaard,Arsenal,6.7,18.9,65146,52605,42.6
Konsa,Arsenal,4.5,17.6,92991,75090,57.1
Bruno G.,Arsenal,6.7,1.7,2219,1791,1.9
Forster,Bournemouth,4.0,3.4,2463,1988,2.7
Tavernier,Bournemouth,6.1,4.6,77849,62863,22.8
Scott,Bournemouth,6.1,5.9,5931,4789,5.6
Evanilson,Bournemouth,6.0,3.3,5358,4326,4.2
Schade,Brentford,6.0,4.9,106483,85985,59.3
Janelt,Brentford,5.0,2.4,4181,3376,3.2
De Cuyper,Brighton,4.8,22.7,72023,58158,47.9
Dunk,Brighton,4.5,1.4,4297,3469,2.9
Groß,Brighton,5.6,17.0,82020,66231,51.0
Yalcouyé,Brighton,4.5,3.4,20565,16606,12.4
Rogers,Chelsea,7.7,36.3,221525,178881,74.1
Palmer,Chelsea,9.7,26.8,1994,1610,11.8
João Pedro,Chelsea,7.8,74.6,104317,84235,57.9
Pickford,Everton,5.5,8.7,6967,5625,7.2
Tarkowski,Everton,6.1,12.6,91489,73877,29.7
Branthwaite,Everton,5.5,2.0,8555,6908,5.4
Mykolenko,Everton,4.5,2.6,54325,43867,30.3
Dewsbury-Hall,Everton,6.5,4.8,12833,10362,8.8
Barry,Everton,5.6,6.4,17907,14459,12.2
Leno,Fulham,4.5,3.0,6827,5512,4.9
Castagne,Fulham,4.5,0.8,2757,2226,1.8
King,Fulham,5.5,1.4,14874,12010,8.6
Egan,Hull City,4.1,6.6,23163,18704,15.1
Ajayi,Hull City,4.2,13.3,72898,58865,44.6
Giles,Hull City,4.0,2.1,42242,34110,23.6
Belloumi,Hull City,5.0,2.2,112842,91119,61.6
Slater,Hull City,4.5,5.6,4783,3862,4.8
McBurnie,Hull City,5.5,1.9,3678,2969,2.7
Tzolakis,Hull City,4.6,10.5,35905,28993,23.5
Davis,Ipswich Town,4.0,5.8,62615,50561,36.0
Emersonn,Ipswich Town,5.5,2.2,46402,37469,25.9
Walle Egeli,Ipswich Town,4.5,3.6,5909,4771,4.6
Bogle,Leeds,4.5,2.1,6687,5399,4.4
Jacquet,Liverpool,5.0,3.0,22591,18242,13.4
Araujo,Liverpool,5.4,2.8,10310,8325,6.7
Enzo,Man City,6.9,3.3,3414,2756,3.2
Guéhi,Man City,6.0,18.5,2995,2418,9.0
Rúben,Man City,5.5,1.8,1715,1384,1.6
Gvardiol,Man City,5.7,21.4,108748,87814,37.8
Haaland,Man City,15.5,71.9,32844,26521,46.4
Mainoo,Man Utd,5.5,1.4,5930,4788,3.8
Šeško,Man Utd,7.0,1.8,3038,2453,2.4
Hall,Newcastle,5.2,14.4,51972,41967,33.7
Barnes,Newcastle,6.0,2.8,19529,15769,11.6
Elanga,Newcastle,6.2,11.5,12996,10494,11.6
Wissa,Newcastle,6.2,18.6,41031,33132,29.5
Horníček,Newcastle,5.0,1.5,4610,3722,3.1
Delap,Nott'm Forest,5.5,1.2,29278,23641,16.2
Sels,Nott'm Forest,5.0,1.5,5549,4480,3.6
N.Williams,Nott'm Forest,5.0,8.3,9712,7842,8.5
Murillo,Nott'm Forest,5.5,1.7,10249,8276,6.2
Gibbs-White,Nott'm Forest,7.9,10.4,88596,71541,51.9
Igor Jesus,Nott'm Forest,5.8,2.5,5487,4430,4.0
Van Hecke,Spurs,4.9,6.8,1981,1599,3.8
Kinsky,Spurs,4.5,18.5,3635,2935,9.4
Van de Ven,Spurs,5.0,3.9,5206,4203,4.4
Olusesi,Spurs,4.4,0.9,12800,10336,7.3
Gabriel,Arsenal,8.0,23.6,-18458,-14904,-4.5
Hincapie,Arsenal,5.3,1.0,-5259,-4246,-29.6
White,Arsenal,5.5,7.0,-56267,-45435,-45.4
Mosquera,Arsenal,5.4,2.2,-28722,-23193,-61.3
Rice,Arsenal,7.4,12.8,-16380,-13226,-7.3
Eze,Arsenal,6.3,1.1,-5614,-4533,-28.7
Gyökeres,Arsenal,7.2,3.5,-17944,-14489,-28.9
Tzolis,Arsenal,6.4,15.3,-75356,-60849,-28.0
Cash,Aston Villa,4.5,5.7,-41554,-33554,-34.3
Maatsen,Aston Villa,4.5,0.8,-7800,-6298,-45.7
Buendía,Aston Villa,5.9,1.0,-5549,-4480,-31.2
McGinn,Aston Villa,5.4,2.3,-1634,-1319,-4.0
Watkins,Aston Villa,7.8,2.9,-12824,-10355,-17.8
N.Jackson,Aston Villa,6.5,1.3,-6033,-4871,-26.1
Petrović,Bournemouth,4.5,3.2,-5223,-4217,-9.2
Hill,Bournemouth,5.5,0.8,-1924,-1553,-13.5
Truffert,Bournemouth,5.5,3.3,-6588,-5319,-11.3
Rayan,Bournemouth,6.4,1.8,-10960,-8850,-34.3
Kelleher,Brentford,5.0,6.5,-15688,-12668,-13.6
Collins,Brentford,5.5,1.3,-13323,-10758,-41.2
Lewis-Potter,Brentford,5.5,2.0,-12137,-9800,-34.2
Ajer,Brentford,4.5,4.5,-13890,-11216,-17.4
Kayode,Brentford,4.6,8.5,-39457,-31861,-26.3
Thiago,Brentford,7.9,10.1,-64947,-52444,-36.4
M.Sangaré,Brentford,5.7,12.5,-50633,-40886,-23.0
Verbruggen,Brighton,4.5,22.1,-15686,-12666,-4.1
F.Kadıoğlu,Brighton,4.4,1.7,-3488,-2816,-11.6
Hinshelwood,Brighton,5.9,0.8,-10776,-8701,-54.2
Gomez,Brighton,5.0,4.7,-16010,-12928,-19.2
Martinez,Chelsea,5.0,5.1,-11343,-9159,-12.6
Welbeck,Chelsea,5.9,0.8,-2096,-1692,-14.8
Sánchez,Chelsea,4.9,0.8,-5275,-4259,-26.5
James,Chelsea,5.4,7.4,-31505,-25440,-24.1
Gusto,Chelsea,5.0,1.1,-3358,-2711,-17.2
Hato,Chelsea,4.5,1.0,-5112,-4127,-28.8
Colwill,Chelsea,4.9,1.0,-5943,-4798,-33.5
Palestra,Chelsea,5.3,0.8,-7382,-5960,-37.1
Neto,Chelsea,6.5,1.4,-2983,-2408,-12.0
Caicedo,Chelsea,5.4,1.3,-12022,-9707,-37.2
Lacroix,Chelsea,6.0,7.7,-38702,-31251,-28.4
Rushworth,Coventry City,4.5,0.9,-2011,-1623,-12.6
Dovin,Coventry City,4.0,1.1,-3251,-2625,-11.9
Thomas,Coventry City,4.0,9.1,-5692,-4596,-3.5
van Ewijk,Coventry City,4.0,10.3,-23389,-18886,-12.9
Simms,Coventry City,5.0,0.8,-2212,-1786,-15.6
Henderson,Crystal Palace,5.0,1.8,-21701,-17523,-48.5
Mitchell,Crystal Palace,4.5,6.5,-7981,-6444,-6.9
Wharton,Crystal Palace,5.5,0.8,-2747,-2218,-19.3
Hughes,Crystal Palace,4.5,8.2,-23158,-18700,-16.0
Mateta,Crystal Palace,6.3,1.6,-8859,-7153,-22.3
Keane,Everton,4.8,0.8,-3311,-2673,-23.3
Beto,Everton,5.4,0.8,-8100,-6540,-40.7
Reed,Fulham,4.4,1.1,-3395,-2741,-17.4
Kusi-Asare,Fulham,4.5,6.0,-7805,-6302,-7.3
Gonzalo,Fulham,6.0,3.8,-13290,-10731,-19.7
Targett,Hull City,4.0,1.9,-3130,-2527,-9.3
Mendy,Hull City,4.1,7.7,-33935,-27402,-20.8
Diop,Ipswich Town,4.0,14.0,-23219,-18749,-9.4
Palmer,Ipswich Town,4.0,4.1,-2861,-2310,-3.9
O'Shea,Ipswich Town,4.0,2.9,-3326,-2685,-6.5
McAteer,Ipswich Town,4.5,1.2,-3221,-2600,-15.1
Enciso,Ipswich Town,5.5,0.9,-2018,-1629,-12.6
Wilson,Leeds,6.3,2.6,-13677,-11044,-29.7
Bijol,Leeds,5.0,0.8,-1608,-1298,-11.3
Rodon,Leeds,4.4,1.1,-7977,-6441,-29.2
Stach,Leeds,6.0,2.7,-5592,-4515,-11.7
Ampadu,Leeds,5.4,1.0,-2775,-2240,-15.6
Calvert-Lewin,Leeds,6.0,21.7,-37797,-30521,-9.9
Trafford,Leeds,5.0,5.4,-2866,-2314,-3.0
Virgil,Liverpool,6.5,16.9,-8827,-7127,-3.0
Frimpong,Liverpool,5.4,2.1,-13139,-10609,-35.3
Kerkez,Liverpool,5.4,2.6,-13745,-11099,-29.8
Wirtz,Liverpool,7.4,7.3,-50041,-40408,-38.8
Gakpo,Liverpool,7.2,12.2,-21357,-17245,-9.9
Szoboszlai,Liverpool,7.0,37.3,-130647,-105497,-20.2
Gravenberch,Liverpool,5.9,1.3,-6420,-5184,-27.8
Mac Allister,Liverpool,5.4,1.3,-4124,-3330,-17.9
Munoz,Liverpool,6.5,1.1,-8761,-7074,-44.9
Isak,Liverpool,9.1,22.5,-30302,-24468,-7.7
Barcola,Liverpool,8.0,2.0,-5835,-4711,-16.4
Ndiaye,Man City,5.9,8.3,-47528,-38378,-32.4
Donnarumma,Man City,5.5,7.6,-1956,-1579,-1.5
O'Reilly,Man City,6.4,12.9,-44761,-36144,-19.7
Khusanov,Man City,5.5,1.5,-3692,-2981,-13.9
Semenyo,Man City,8.4,15.8,-37447,-30238,-13.5
Foden,Man City,7.0,3.5,-48917,-39500,-56.3
Cherki,Man City,7.8,29.0,-36484,-29460,-7.2
Anderson,Man City,6.3,4.2,-6367,-5141,-8.6
Tielemans,Man Utd,5.9,1.6,-4305,-3476,-15.2
Lammens,Man Utd,4.9,11.1,-30359,-24514,-15.5
Dalot,Man Utd,4.9,1.8,-3554,-2869,-11.1
Maguire,Man Utd,4.9,10.4,-28723,-23193,-15.7
Shaw,Man Utd,4.4,11.1,-81891,-66126,-34.9
B.Fernandes,Man Utd,12.0,42.4,-45720,-36918,-6.2
Mbeumo,Man Utd,7.9,23.3,-30971,-25009,-7.6
Cunha,Man Utd,7.9,6.3,-17381,-14035,-15.6
Burn,Newcastle,4.9,0.9,-3603,-2909,-16.1
Dedić,Newcastle,4.5,2.9,-10488,-8469,-17.0
Muñoz,Nott'm Forest,5.4,5.5,-6501,-5249,-6.7
Milenković,Nott'm Forest,5.5,1.5,-10651,-8600,-33.3
Aina,Nott'm Forest,4.5,2.6,-2121,-1712,-4.6
Yates,Nott'm Forest,4.5,1.3,-3726,-3008,-16.1
Wood,Nott'm Forest,5.8,1.0,-3690,-2979,-20.8
Marmoush,Spurs,7.0,2.2,-10059,-8122,-25.8
Tonali,Spurs,5.4,2.4,-9296,-7506,-21.8
Dubravka,Spurs,4.0,17.7,-8384,-6770,-2.7
Senesi,Spurs,5.8,4.2,-23692,-19131,-31.8
Pedro Porro,Spurs,5.5,9.9,-77021,-62194,-36.7
Davies,Spurs,4.0,0.9,-1516,-1224,-9.5
Fernandes,Spurs,5.8,0.9,-3897,-3146,-24.4
Solanke,Spurs,5.9,0.9,-2320,-1873,-14.5
Richarlison,Spurs,5.9,0.8,-6640,-5361,-33.4
Scarlett,Spurs,4.5,1.3,-5685,-4590,-17.6
Roefs,Sunderland,4.9,2.8,-10888,-8792,-21.9
Ballard,Sunderland,4.9,3.0,-10188,-8226,-19.1
Mukiele,Sunderland,5.4,2.1,-6282,-5072,-16.9
Hume,Sunderland,4.4,3.7,-25083,-20254,-38.2
O'Nien,Sunderland,4.0,2.6,-5471,-4417,-11.9
E.Le Fée,Sunderland,5.8,4.2,-24880,-20090,-33.4
Xhaka,Sunderland,5.5,4.1,-12205,-9855,-16.8
Brobbey,Sunderland,5.8,6.4,-37871,-30580,-33.4
Isidor,Sunderland,5.5,1.5,-4082,-3296,-15.3
