Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,45620,36838,36.0
Gabriel,Arsenal,6.4,34.0,288964,233338,91.4
Calafiori,Arsenal,5.8,14.9,19813,15998,11.3
J.Timber,Arsenal,6.0,21.0,114277,92278,39.2
Saka,Arsenal,10.0,14.6,233658,188678,68.7
Rice,Arsenal,6.6,11.5,172983,139683,51.2
Rogers,Aston Villa,6.8,5.1,4332,3498,4.4
Malen,Aston Villa,5.1,0.8,3060,2470,2.0
Walker,Burnley,4.4,1.6,6106,4930,3.9
Tuanzebe,Burnley,3.9,1.8,1524,1230,1.5
Anthony,Burnley,5.7,7.1,35758,28874,22.1
Cullen,Burnley,5.0,2.5,11172,9021,7.0
Dúbravka,Burnley,4.0,34.4,26716,21573,28.1
Senesi,Bournemouth,5.0,26.5,58589,47310,42.1
Truffert,Bournemouth,4.5,2.2,2133,1722,2.0
Kluivert,Bournemouth,7.0,1.1,6207,5012,3.8
Semenyo,Bournemouth,8.1,63.7,164858,133122,69.9
Tavernier,Bournemouth,5.5,1.2,2301,1858,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,78590,63461,43.3
Thiago,Brentford,6.1,4.3,43889,35440,25.3
Van Hecke,Brighton,4.4,1.0,5824,4702,3.5
Welbeck,Brighton,6.3,3.2,94397,76225,52.1
Sánchez,Chelsea,4.9,14.3,2334,1884,7.0
Cucurella,Chelsea,6.1,22.4,47056,37997,34.3
James,Chelsea,5.4,5.8,177584,143399,97.9
Chalobah,Chelsea,5.1,7.8,26151,21116,17.2
Acheampong,Chelsea,3.9,1.6,38104,30768,21.2
Neto,Chelsea,7.0,4.6,111421,89972,61.8
Estêvão,Chelsea,6.5,2.4,8490,6855,5.5
Caicedo,Chelsea,5.9,16.9,166576,134510,51.6
Muñoz,Crystal Palace,5.6,13.2,55526,44837,35.2
Guéhi,Crystal Palace,4.9,31.9,27387,22115,27.5
Sarr,Crystal Palace,6.5,8.4,21720,17538,15.1
Mateta,Crystal Palace,7.6,12.5,302935,244620,86.5
Keane,Everton,4.5,0.9,4618,3729,2.8
Ndiaye,Everton,6.5,10.9,60383,48759,36.9
Grealish,Everton,6.9,18.6,36507,29479,27.1
King,Fulham,4.5,4.0,2082,1681,2.7
Longstaff,Leeds,4.9,0.9,9891,7986,5.7
Mamardashvili,Liverpool,4.3,0.9,4057,3276,2.5
Gakpo,Liverpool,7.5,13.3,147570,119162,84.8
Rúben,Man City,5.5,4.5,7665,6189,5.9
O’Reilly,Man City,4.9,1.0,23662,19107,13.1
Cherki,Man City,6.3,2.0,1553,1254,1.6
Haaland,Man City,14.7,66.4,305448,246649,100.0
Donnarumma,Man City,5.7,10.2,46252,37348,29.0
Mbeumo,Man Utd,8.0,14.4,122621,99016,71.8
De Ligt,Man Utd,5.0,2.8,4743,3829,3.7
Dalot,Man Utd,4.4,0.9,2608,2105,1.8
Maguire,Man Utd,4.4,0.8,12873,10394,7.2
B.Fernandes,Man Utd,8.9,16.9,13841,11176,14.2
Amad,Man Utd,6.3,1.2,5357,4325,3.4
Pope,Newcastle,5.2,11.6,36705,29639,14.5
Burn,Newcastle,5.1,10.1,36411,29401,23.6
Gordon,Newcastle,7.5,3.0,12716,10268,4.6
Bruno G.,Newcastle,6.5,2.4,6176,4987,4.3
Tonali,Newcastle,5.4,1.5,1908,1540,1.6
L.Miley,Newcastle,4.4,2.1,3617,2920,2.8
Woltemade,Newcastle,7.4,18.0,537368,433924,100.0
Xhaka,Sunderland,5.1,4.6,24710,19953,8.5
Roefs,Sunderland,4.6,5.6,43646,35244,25.7
Masuaku,Sunderland,3.9,0.8,4415,3565,2.7
Alderete,Sunderland,4.1,7.0,14664,11841,10.7
Mukiele,Sunderland,4.1,3.3,74277,59978,21.3
Kinsky,Spurs,3.9,1.9,4977,4018,3.4
Kudus,Spurs,6.8,35.2,11338,9155,20.2
J.Palhinha,Spurs,5.5,1.4,23224,18753,13.1
Bowen,West Ham,7.8,8.9,3908,3155,5.7
Saliba,Arsenal,6.0,12.6,-4459,-3600,-1.8
Lewis-Skelly,Arsenal,5.2,1.7,-6450,-5208,-18.7
Ødegaard,Arsenal,7.9,1.6,-10684,-8627,-23.6
Martinelli,Arsenal,6.9,1.2,-3075,-2483,-12.7
Zubimendi,Arsenal,5.5,4.1,-17715,-14304,-21.4
Eze,Arsenal,7.6,13.7,-46639,-37660,-17.0
Gyökeres,Arsenal,9.0,23.2,-229247,-185116,-49.5
Martinez,Aston Villa,5.0,2.0,-3113,-2513,-7.7
Cash,Aston Villa,4.6,5.0,-20901,-16877,-20.7
Digne,Aston Villa,4.5,1.8,-3445,-2781,-9.5
Konsa,Aston Villa,4.5,9.4,-40866,-32999,-21.6
Mings,Aston Villa,4.5,1.0,-7769,-6273,-32.0
Alex Moreno,Aston Villa,4.0,2.7,-11595,-9362,-15.2
Watkins,Aston Villa,8.6,7.5,-52949,-42756,-35.0
Ekdal,Burnley,4.0,1.3,-9253,-7471,-35.2
Estève,Burnley,4.0,13.0,-8259,-6669,-3.2
A.Ramsey,Burnley,4.4,2.5,-12415,-10025,-17.5
Foster,Burnley,5.0,2.0,-31675,-25577,-65.2
Barnes,Burnley,4.4,1.4,-4894,-3951,-17.3
Hill,Bournemouth,4.0,0.9,-2165,-1748,-11.9
Evanilson,Bournemouth,7.0,2.2,-59368,-47939,-111.1
Kelleher,Brentford,4.5,8.0,-4853,-3918,-3.0
Collins,Brentford,4.9,1.2,-2630,-2123,-10.8
Verbruggen,Brighton,4.4,4.2,-9063,-7318,-10.7
De Cuyper,Brighton,4.4,2.2,-8744,-7060,-19.6
Mitoma,Brighton,6.3,2.9,-27429,-22148,-39.0
Minteh,Brighton,6.0,3.6,-2262,-1826,-3.1
Baleba,Brighton,4.8,2.2,-4245,-3427,-9.5
Gusto,Chelsea,4.9,1.1,-13307,-10745,-42.7
Palmer,Chelsea,10.3,10.1,-61637,-49771,-21.7
Enzo,Chelsea,6.7,13.4,-141257,-114065,-52.5
João Pedro,Chelsea,7.5,58.4,-286787,-231580,-25.2
Delap,Chelsea,6.2,0.9,-2403,-1940,-9.4
Marc Guiu,Chelsea,4.3,7.2,-29871,-24120,-20.6
Henderson,Crystal Palace,5.0,7.7,-22311,-18016,-14.4
Lacroix,Crystal Palace,5.1,3.9,-23944,-19334,-30.4
Mitchell,Crystal Palace,5.0,2.4,-12617,-10188,-26.0
Richards,Crystal Palace,4.5,3.3,-2921,-2358,-4.4
Devenny,Crystal Palace,4.4,1.2,-4037,-3259,-16.6
Dewsbury-Hall,Everton,5.0,3.3,-11000,-8882,-16.5
Pickford,Everton,5.5,10.1,-16692,-13478,-8.2
Tarkowski,Everton,5.5,7.1,-16664,-13456,-11.6
Beto,Everton,5.3,3.7,-19457,-15711,-26.0
King,Everton,4.0,1.2,-1700,-1372,-7.0
Andersen,Fulham,4.5,3.7,-32971,-26624,-36.7
Iwobi,Fulham,6.5,1.5,-2787,-2250,-9.2
Muniz,Fulham,5.4,1.2,-15127,-12215,-44.5
Darlow,Leeds,4.0,2.5,-2382,-1923,-4.7
Gudmundsson,Leeds,4.0,5.4,-16597,-13402,-15.2
Rodon,Leeds,4.1,5.7,-10823,-8739,-9.4
Stach,Leeds,5.1,3.3,-7665,-6189,-11.5
Calvert-Lewin,Leeds,5.5,1.7,-6378,-5150,-18.5
A.Becker,Liverpool,5.4,6.7,-52666,-42527,-27.8
Frimpong,Liverpool,5.8,6.7,-28811,-23264,-17.8
Kerkez,Liverpool,5.8,4.0,-19002,-15344,-23.5
Robertson,Liverpool,5.8,1.0,-2081,-1680,-10.3
Virgil,Liverpool,6.0,26.4,-87904,-70982,-16.7
Konaté,Liverpool,5.4,2.8,-10377,-8379,-18.3
M.Salah,Liverpool,14.3,32.0,-455635,-367925,-71.8
Wirtz,Liverpool,8.1,8.1,-37352,-30161,-22.9
Mac Allister,Liverpool,6.3,1.3,-1734,-1400,-6.6
Gravenberch,Liverpool,5.7,5.9,-61202,-49420,-42.8
Isak,Liverpool,10.5,9.3,-129036,-104196,-57.4
Ekitiké,Liverpool,8.6,15.8,-99137,-80053,-31.3
Trafford,Man City,4.7,1.2,-4533,-3660,-18.7
Ederson M.,Man City,5.3,1.0,-2323,-1875,-8.2
Aït-Nouri,Man City,5.8,5.1,-19102,-15424,-18.5
Gvardiol,Man City,5.9,5.9,-24916,-20119,-20.9
Lewis,Man City,4.9,1.9,-10190,-8228,-26.5
Foden,Man City,8.1,5.8,-39841,-32171,-34.0
Doku,Man City,6.6,7.3,-70635,-57037,-48.0
Reijnders,Man City,5.7,30.7,-195534,-157893,-32.1
Dorgu,Man Utd,4.4,3.8,-22689,-18321,-29.5
Yoro,Man Utd,4.5,1.9,-5918,-4778,-15.4
Heaven,Man Utd,3.9,1.0,-4308,-3478,-21.3
