Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,19079,15406,13.4
Gyökeres,Arsenal,8.8,12.0,20581,16619,15.9
Martinez,Aston Villa,5.1,4.7,14734,11897,5.8
Konsa,Aston Villa,4.4,8.1,14271,11523,10.9
Petrović,Bournemouth,4.5,4.5,13619,10997,9.1
Senesi,Bournemouth,4.9,15.9,21990,17756,12.3
Truffert,Bournemouth,4.5,1.9,9318,7524,5.8
Hill,Bournemouth,4.1,5.2,76772,61993,22.7
Tavernier,Bournemouth,5.3,1.1,4658,3761,2.9
Scott,Bournemouth,5.0,1.1,11854,9572,6.8
Rayan,Bournemouth,5.6,1.8,38890,31403,11.2
O.Dango,Brentford,5.9,1.5,36715,29647,10.5
Kelleher,Brentford,4.6,11.2,35253,28466,23.5
Van den Berg,Brentford,4.5,0.8,4440,3585,2.7
Schade,Brentford,6.9,1.2,5391,4353,3.4
Thiago,Brentford,7.1,32.1,52693,42549,27.0
Van Hecke,Brighton,4.4,3.6,9191,7421,6.4
Welbeck,Brighton,6.1,3.6,8127,6562,5.8
Acheampong,Chelsea,3.7,1.5,4084,3297,2.8
Henderson,Crystal Palace,5.0,7.4,4605,3718,5.4
Mitchell,Crystal Palace,5.0,2.1,2688,2170,2.3
Dewsbury-Hall,Everton,5.0,3.3,4584,3701,2.6
Ndiaye,Everton,6.2,3.9,1863,1504,2.6
Iwobi,Fulham,6.3,0.8,6111,4934,3.6
Wilson,Fulham,5.9,20.2,50904,41104,35.5
Raúl,Fulham,6.1,2.0,29467,23794,16.7
Darlow,Leeds,3.9,2.4,2104,1698,2.1
Rodon,Leeds,3.9,3.9,3651,2948,3.5
Stach,Leeds,4.7,1.9,14584,11776,8.6
A.Becker,Liverpool,5.4,6.0,18767,15154,12.5
Pécsi,Liverpool,3.8,0.8,2259,1824,1.5
Kerkez,Liverpool,5.6,3.0,3749,3027,3.2
Virgil,Liverpool,6.0,25.2,221063,178508,69.6
Konaté,Liverpool,5.4,3.5,29903,24146,17.5
Gakpo,Liverpool,7.3,5.3,5164,4169,4.9
Mac Allister,Liverpool,6.2,1.3,7818,6313,4.7
Szoboszlai,Liverpool,6.8,7.6,104343,84256,31.1
Gravenberch,Liverpool,5.5,4.9,16055,12964,10.6
Ekitiké,Liverpool,8.9,26.4,26224,21175,24.7
Semenyo,Man City,8.0,52.3,85479,69024,66.9
Aït-Nouri,Man City,5.7,3.9,2485,2006,2.9
O'Reilly,Man City,5.0,7.2,271244,219029,75.9
Marmoush,Man City,8.3,2.5,2446,1975,2.3
Haaland,Man City,14.8,67.3,15848,12797,35.5
Donnarumma,Man City,5.6,9.1,9522,7689,8.8
Mbeumo,Man Utd,8.6,23.0,40340,32574,30.9
Dalot,Man Utd,4.5,4.7,5889,4755,5.1
Maguire,Man Utd,4.3,1.7,2606,2104,2.1
Heaven,Man Utd,3.7,2.1,2536,2047,2.2
B.Fernandes,Man Utd,9.9,37.2,26869,21696,22.1
Casemiro,Man Utd,5.6,2.4,4193,3385,3.2
Mainoo,Man Utd,4.6,1.4,2525,2038,1.9
Šeško,Man Utd,7.2,3.7,20412,16482,12.5
Lammens,Man Utd,5.0,2.2,7219,5829,4.8
Hall,Newcastle,5.3,2.5,7883,6365,5.2
Burn,Newcastle,5.0,3.3,2463,1988,2.6
Gordon,Newcastle,7.2,2.4,20239,16342,11.9
Thiaw,Newcastle,5.0,4.3,4477,3615,4.1
Anderson,Nott'm Forest,5.4,6.1,22308,18013,14.4
Ballard,Sunderland,4.6,3.1,2421,1954,2.5
E.Le Fée,Sunderland,4.9,1.3,4580,3698,3.0
P.M.Sarr,Spurs,4.5,1.0,3596,2903,2.3
Diouf,West Ham,4.0,1.7,7474,6035,4.7
Wan-Bissaka,West Ham,4.1,4.6,2125,1715,3.0
Summerville,West Ham,5.7,3.2,3100,2503,2.1
Raya,Arsenal,6.0,34.6,-25137,-20298,-3.5
Gabriel,Arsenal,7.1,42.8,-15534,-12543,-1.7
Saliba,Arsenal,6.1,13.8,-24410,-19711,-8.3
Calafiori,Arsenal,5.6,6.3,-10352,-8359,-7.7
J.Timber,Arsenal,6.4,29.1,-94657,-76435,-15.5
Madueke,Arsenal,6.8,1.3,-7094,-5728,-25.5
Martinelli,Arsenal,6.8,1.0,-2844,-2296,-13.3
Trossard,Arsenal,6.8,1.1,-4140,-3343,-17.6
Rice,Arsenal,7.6,34.0,-30014,-24236,-4.2
Merino,Arsenal,5.4,0.9,-1971,-1591,-7.3
Zubimendi,Arsenal,5.3,5.3,-18209,-14703,-16.1
Digne,Aston Villa,4.5,1.6,-2203,-1778,-6.4
