Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.8,346431,279743,100.0
Lewis-Skelly,Arsenal,5.1,2.1,43447,35083,24.2
White,Arsenal,5.4,2.8,241873,195312,66.2
Saka,Arsenal,10.2,22.3,433988,350445,100.0
Ødegaard,Arsenal,7.8,1.7,28050,22650,15.8
Madueke,Arsenal,6.8,0.9,28905,23340,15.9
Martinelli,Arsenal,6.8,1.0,10647,8597,6.1
Trossard,Arsenal,6.9,0.8,8788,7096,4.3
Rice,Arsenal,7.1,22.0,45088,36408,29.0
Merino,Arsenal,6.1,4.6,148407,119838,41.8
Gyökeres,Arsenal,8.8,11.0,56771,45842,35.0
Hincapie,Arsenal,5.5,2.9,290942,234935,79.5
Martinez,Aston Villa,5.1,3.7,51277,41406,24.5
Cash,Aston Villa,4.9,13.7,795567,642420,100.0
Konsa,Aston Villa,4.4,7.9,11358,9171,9.3
Rogers,Aston Villa,7.0,10.8,153251,123750,45.6
Watkins,Aston Villa,8.5,7.9,127050,102592,71.6
O.Dango,Brentford,6.1,2.2,105854,85477,29.4
Kelleher,Brentford,4.5,8.1,56527,45645,33.7
Collins,Brentford,4.9,1.6,46698,37708,25.8
Van den Berg,Brentford,4.5,1.1,48417,39096,26.5
Thiago,Brentford,7.1,38.3,1350345,1090403,100.0
De Cuyper,Brighton,4.3,2.0,16964,13698,9.9
Van Hecke,Brighton,4.5,3.7,88356,71347,49.0
Sánchez,Chelsea,4.9,14.8,105955,85558,34.4
Cucurella,Chelsea,6.2,23.4,32595,26320,26.9
James,Chelsea,5.6,9.1,92838,74966,53.6
Chalobah,Chelsea,5.4,16.5,673677,543994,100.0
Gusto,Chelsea,4.9,1.7,5905,4768,3.9
Palmer,Chelsea,10.3,10.3,51005,41186,31.6
Neto,Chelsea,7.3,9.2,15092,12186,7.7
Marc Guiu,Chelsea,4.2,7.9,111086,89701,63.0
Lacroix,Crystal Palace,5.1,6.6,18788,15171,12.8
Guéhi,Crystal Palace,5.2,38.5,379094,306118,100.0
Dewsbury-Hall,Everton,5.1,9.6,594039,479686,100.0
Pickford,Everton,5.5,10.8,64651,52205,39.1
Tarkowski,Everton,5.5,7.5,153506,123956,44.3
Keane,Everton,4.6,2.9,84639,68345,46.7
Leno,Fulham,4.9,1.9,45807,36989,25.4
Andersen,Fulham,4.6,6.7,386048,311733,100.0
Tete,Fulham,4.5,0.9,63669,51412,34.6
Iwobi,Fulham,6.4,1.4,17665,14264,10.1
Wilson,Fulham,5.4,6.3,668644,539930,100.0
Raúl,Fulham,6.3,2.8,217449,175590,59.7
Stach,Leeds,4.8,1.6,29273,23637,16.4
Calvert-Lewin,Leeds,5.6,2.9,255844,206594,70.0
Wirtz,Liverpool,8.0,6.7,8463,6833,7.2
Szoboszlai,Liverpool,6.7,6.7,130857,105667,37.9
Ekitiké,Liverpool,8.5,14.8,332100,268170,95.3
Gvardiol,Man City,5.9,7.8,222651,179790,63.1
Rúben,Man City,5.6,5.9,104407,84308,58.6
O'Reilly,Man City,5.2,8.7,160775,129825,90.0
Foden,Man City,8.7,32.5,1554854,1255544,100.0
Cherki,Man City,6.4,4.3,117771,95100,65.1
Haaland,Man City,15.0,73.0,35125,28363,48.1
Dalot,Man Utd,4.4,1.5,53945,43560,29.6
Heaven,Man Utd,3.8,1.5,16050,12960,9.2
B.Fernandes,Man Utd,9.2,26.6,834293,673691,100.0
Cunha,Man Utd,7.9,3.8,13338,10770,8.7
Obi,Man Utd,4.2,1.5,9489,7662,5.7
Burn,Newcastle,5.2,8.7,58394,47153,19.2
Livramento,Newcastle,4.9,3.4,2197,1774,2.5
Gordon,Newcastle,7.2,2.7,96470,77899,53.0
Bruno G.,Newcastle,7.0,14.9,642421,518754,100.0
L.Miley,Newcastle,4.4,2.2,1677,1354,1.8
Thiaw,Newcastle,5.0,2.8,8526,6884,5.7
Igor Jesus,Nott'm Forest,5.8,1.1,4750,3835,3.0
Romero,Spurs,5.0,4.5,77801,62824,43.7
Richarlison,Spurs,6.4,8.2,107430,86749,61.1
Xavi,Spurs,6.5,1.4,37105,29962,20.5
Areola,West Ham,4.3,2.1,5430,4384,3.8
Bowen,West Ham,7.5,6.3,94056,75950,53.2
Wilson,West Ham,5.8,0.9,7865,6350,4.6
Hoever,Wolves,3.8,1.0,5280,4263,3.2
Gabriel,Arsenal,6.2,14.0,-326022,-263262,-80.5
Saliba,Arsenal,6.0,10.3,-130573,-105437,-51.0
Calafiori,Arsenal,5.7,9.8,-650460,-525246,-228.8
J.Timber,Arsenal,6.5,33.3,-143145,-115589,-17.6
Zubimendi,Arsenal,5.3,2.3,-18438,-14888,-38.5
Eze,Arsenal,7.8,19.6,-30388,-24538,-7.5
Digne,Aston Villa,4.5,1.9,-19397,-15663,-49.0
Alex Moreno,Aston Villa,4.0,1.9,-13828,-11166,-25.0
Malen,Aston Villa,5.1,0.9,-6646,-5366,-35.4
Walker,Burnley,4.4,1.2,-31626,-25537,-90.3
Ekdal,Burnley,3.9,0.9,-9041,-7300,-48.2
