Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,4488,3624,15.7
Gabriel,Arsenal,6.9,36.9,40016,32312,36.3
Saliba,Arsenal,6.0,12.3,5919,4779,8.1
J.Timber,Arsenal,6.3,28.2,6091,4918,14.6
Rice,Arsenal,7.4,31.5,44505,35937,36.6
Gyökeres,Arsenal,8.7,9.3,1516,1224,4.5
Watkins,Aston Villa,8.8,13.0,7038,5683,9.0
Dúbravka,Burnley,4.0,32.9,1733,1399,14.1
Senesi,Bournemouth,4.8,13.8,4923,3975,8.2
Evanilson,Bournemouth,7.0,1.8,24816,20038,14.1
Kroupi.Jr,Bournemouth,4.6,4.7,13529,10924,9.2
Thiago,Brentford,7.2,38.2,8220,6637,19.7
Sánchez,Chelsea,4.9,13.9,18698,15098,15.6
Cucurella,Chelsea,6.0,16.0,3240,2616,8.1
James,Chelsea,5.7,10.8,7032,5678,8.1
Chalobah,Chelsea,5.6,20.3,35967,29043,27.5
Enzo,Chelsea,6.6,14.4,70629,57032,43.8
Estêvão,Chelsea,6.4,2.0,11708,9454,7.1
Caicedo,Chelsea,5.7,8.0,2562,2068,4.6
João Pedro,Chelsea,7.1,27.8,74404,60081,51.2
Muñoz,Crystal Palace,5.8,5.9,2115,1707,3.3
Pickford,Everton,5.6,13.8,17080,13792,14.7
Tarkowski,Everton,5.8,13.9,4389,3544,7.9
Ndiaye,Everton,6.2,4.0,6408,5174,5.0
Garner,Everton,5.2,4.6,9632,7777,7.0
Wilson,Fulham,6.0,23.5,48512,39173,35.5
Nallo,Liverpool,3.7,1.0,1539,1242,1.2
M.Salah,Liverpool,14.0,14.3,2457,1984,7.0
Szoboszlai,Liverpool,6.6,5.3,38841,31364,23.0
Semenyo,Man City,7.7,47.4,93139,75209,69.1
Guéhi,Man City,5.2,37.6,3668,2961,17.0
Marmoush,Man City,8.3,2.4,3821,3085,3.0
Mbeumo,Man Utd,8.2,11.9,60438,48803,37.3
