Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38904,31414,34.8
Gabriel,Arsenal,7.2,42.8,7944,6414,21.4
Saliba,Arsenal,6.1,13.3,13467,10874,12.6
Calafiori,Arsenal,5.6,6.0,10763,8691,8.2
Saka,Arsenal,9.8,7.9,3929,3172,4.9
Gyökeres,Arsenal,8.8,11.7,28953,23379,20.3
Martinez,Aston Villa,5.1,4.8,4551,3674,4.4
Cash,Aston Villa,4.7,8.6,2108,1702,4.6
Digne,Aston Villa,4.5,1.6,1944,1569,1.7
Watkins,Aston Villa,8.5,8.2,11477,9267,9.5
Senesi,Bournemouth,5.1,20.0,47425,38295,33.5
Truffert,Bournemouth,4.7,3.3,25264,20400,8.1
Tavernier,Bournemouth,5.4,2.3,14198,11464,8.6
Kelleher,Brentford,4.8,13.5,8792,7099,10.1
Kayode,Brentford,4.5,1.1,6940,5604,4.2
Verbruggen,Brighton,4.5,5.8,40198,32459,24.0
Van Hecke,Brighton,4.5,5.5,115255,93068,33.2
Mitoma,Brighton,6.1,1.9,3041,2455,2.4
Minteh,Brighton,5.5,1.9,10291,8309,6.3
Welbeck,Brighton,6.2,5.3,160745,129801,45.4
Cucurella,Chelsea,6.0,14.3,6520,5264,9.2
Henderson,Crystal Palace,5.0,8.2,3215,2596,5.0
Muñoz,Crystal Palace,5.8,7.3,11233,9070,9.0
Lacroix,Crystal Palace,5.1,4.7,25804,20836,15.8
Mitchell,Crystal Palace,5.0,2.1,2693,2174,2.3
Richards,Crystal Palace,4.4,2.5,10651,8600,6.7
Sarr,Crystal Palace,6.3,3.9,14031,11330,9.1
Pickford,Everton,5.6,13.6,20290,16384,16.4
Tarkowski,Everton,5.7,11.7,97210,78497,57.0
Keane,Everton,4.6,3.2,2912,2351,2.8
Ndiaye,Everton,6.2,4.2,7991,6452,5.3
Garner,Everton,5.3,4.4,35789,28899,11.4
Beto,Everton,5.0,2.7,28470,22989,16.4
Wilson,Fulham,6.1,24.9,15663,12647,14.2
King,Fulham,4.4,1.8,3352,2706,2.5
Darlow,Leeds,3.9,2.7,21036,16986,12.4
