Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.3,24310,19630,15.2
Digne,Aston Villa,4.5,1.6,5117,4131,3.4
Konsa,Aston Villa,4.4,8.3,14983,12098,11.4
Rogers,Aston Villa,7.5,24.9,8027,6481,14.3
Watkins,Aston Villa,8.5,8.4,19657,15873,13.9
Petrović,Bournemouth,4.5,5.3,6716,5423,5.7
Senesi,Bournemouth,5.1,19.9,96114,77612,33.8
Truffert,Bournemouth,4.6,3.3,29031,23442,16.9
Hill,Bournemouth,4.2,7.6,3710,2995,5.0
O.Dango,Brentford,6.0,3.8,8360,6750,6.0
Kelleher,Brentford,4.8,13.6,24945,20143,18.9
Collins,Brentford,4.9,2.9,5534,4468,4.1
Lewis-Potter,Brentford,4.8,1.7,2774,2240,2.2
Kayode,Brentford,4.5,1.0,9347,7547,5.4
Van den Berg,Brentford,4.5,1.5,7829,6321,4.8
Schade,Brentford,6.9,2.0,3125,2523,2.5
Damsgaard,Brentford,5.6,1.0,5639,4553,3.4
Thiago,Brentford,7.3,36.4,71149,57452,33.7
Verbruggen,Brighton,4.5,5.4,3132,2529,3.8
Dunk,Brighton,4.5,1.0,3072,2480,2.1
Van Hecke,Brighton,4.4,4.6,33799,27292,20.0
Minteh,Brighton,5.5,1.8,3409,2752,2.6
Welbeck,Brighton,6.1,4.0,4672,3772,4.1
Cucurella,Chelsea,6.0,14.6,22872,18469,18.2
Palmer,Chelsea,10.6,17.6,12366,9985,13.7
João Pedro,Chelsea,7.8,50.7,92187,74441,45.1
Dewsbury-Hall,Everton,5.1,4.9,3570,2882,3.9
Pickford,Everton,5.6,13.6,16889,13637,14.5
Tarkowski,Everton,5.7,11.7,20401,16473,13.8
Ndiaye,Everton,6.2,4.2,2091,1688,2.8
Garner,Everton,5.2,4.1,10336,8346,7.2
Leno,Fulham,4.9,2.8,23586,19045,13.8
Robinson,Fulham,4.9,1.0,9078,7330,5.3
Andersen,Fulham,4.5,6.4,65358,52776,37.7
Bassey,Fulham,4.4,0.9,14788,11941,8.3
Iwobi,Fulham,6.4,3.0,27179,21947,15.8
Wilson,Fulham,6.0,23.8,71190,57485,47.8
Raúl,Fulham,6.2,3.3,16671,13461,10.3
Darlow,Leeds,3.9,2.6,2288,1847,2.3
Rodon,Leeds,3.9,4.1,9051,7308,6.5
Stach,Leeds,4.7,2.7,7563,6107,5.2
A.Becker,Liverpool,5.4,6.4,5697,4600,5.6
Frimpong,Liverpool,5.7,5.2,14788,11941,10.0
Virgil,Liverpool,6.2,35.4,82474,66597,58.6
Wirtz,Liverpool,8.3,9.4,3532,2852,5.7
Mac Allister,Liverpool,6.3,2.5,15427,12457,9.3
Szoboszlai,Liverpool,7.0,13.5,92948,75055,30.4
Ekitiké,Liverpool,9.2,36.1,45103,36420,38.7
Dalot,Man Utd,4.6,5.1,6708,5416,5.7
Maguire,Man Utd,4.4,1.8,3262,2634,2.5
Shaw,Man Utd,4.5,0.8,2027,1636,1.4
B.Fernandes,Man Utd,10.2,43.7,138001,111435,54.6
Cunha,Man Utd,8.0,8.4,42926,34662,26.5
Casemiro,Man Utd,5.7,3.3,33849,27333,10.4
Šeško,Man Utd,7.4,7.3,70609,57016,21.9
Lammens,Man Utd,5.0,2.9,11664,9418,7.4
Pope,Newcastle,5.1,4.6,2787,2250,3.3
Hall,Newcastle,5.3,4.3,82930,66965,46.4
Burn,Newcastle,5.0,3.5,8646,6981,6.1
Livramento,Newcastle,4.9,1.9,4194,3386,3.0
Trippier,Newcastle,4.9,1.4,1676,1353,1.5
Gordon,Newcastle,7.3,6.2,180623,145853,51.1
Elanga,Newcastle,6.5,2.6,1939,1565,2.1
Barnes,Newcastle,6.1,1.2,5257,4245,3.3
Ramsdale,Newcastle,4.8,1.0,9290,7501,5.4
Thiaw,Newcastle,5.0,7.1,162831,131486,90.5
Milenković,Nott'm Forest,5.1,3.2,2436,1967,2.6
Murillo,Nott'm Forest,5.2,2.1,8007,6465,5.2
Aina,Nott'm Forest,4.7,2.4,4554,3677,3.4
N.Williams,Nott'm Forest,4.7,2.9,2112,1705,2.3
Gibbs-White,Nott'm Forest,7.4,5.1,28268,22826,9.6
Anderson,Nott'm Forest,5.5,8.3,19567,15800,13.9
Igor Jesus,Nott'm Forest,5.8,1.2,1831,1478,1.5
Pedro Porro,Spurs,5.1,9.5,8852,7147,8.6
Richarlison,Spurs,6.3,5.7,15652,12638,10.7
Diouf,West Ham,4.0,2.4,6239,5037,4.3
Bowen,West Ham,7.5,8.4,55632,44922,33.3
Raya,Arsenal,6.0,33.0,-21263,-17169,-3.1
Gabriel,Arsenal,7.2,40.4,-47905,-38683,-5.7
Saliba,Arsenal,6.1,13.0,-4783,-3862,-1.7
Calafiori,Arsenal,5.6,5.9,-1588,-1282,-1.3
J.Timber,Arsenal,6.3,26.1,-117621,-94978,-21.3
Saka,Arsenal,9.8,7.9,-17356,-14014,-10.3
Madueke,Arsenal,6.8,0.9,-3377,-2726,-17.5
Trossard,Arsenal,6.6,0.8,-5180,-4182,-30.1
Rice,Arsenal,7.4,26.1,-175794,-141953,-31.9
Zubimendi,Arsenal,5.1,3.7,-29589,-23893,-37.3
Eze,Arsenal,7.2,7.9,-12337,-9962,-7.3
Gyökeres,Arsenal,8.8,11.4,-24191,-19534,-9.9
Hincapie,Arsenal,5.1,0.8,-3489,-2817,-20.3
Cash,Aston Villa,4.7,8.2,-35423,-28604,-16.8
Barnes,Burnley,4.2,1.4,-1566,-1264,-5.2
Dúbravka,Burnley,4.0,31.7,-4308,-3478,-0.6
Tavernier,Bournemouth,5.4,2.2,-3232,-2609,-6.8
Scott,Bournemouth,5.1,1.2,-2809,-2268,-10.9
Evanilson,Bournemouth,6.8,2.2,-5225,-4219,-11.1
Kroupi.Jr,Bournemouth,4.7,6.0,-15322,-12372,-11.9
Rayan,Bournemouth,5.6,2.3,-13234,-10686,-26.8
De Cuyper,Brighton,4.3,1.7,-1601,-1292,-4.4
Mitoma,Brighton,6.1,1.8,-2300,-1857,-5.0
Sánchez,Chelsea,4.8,13.1,-2881,-2326,-1.0
James,Chelsea,5.6,8.4,-22597,-18247,-10.5
