Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,9039,7298,22.1
Martinez,Aston Villa,5.0,4.5,97828,78996,54.5
Konsa,Aston Villa,4.4,8.0,47650,38477,28.9
Rogers,Aston Villa,7.7,31.4,125918,101678,46.5
Watkins,Aston Villa,8.6,9.1,3154,2546,5.3
Barnes,Burnley,4.2,1.5,3344,2700,2.4
Petrović,Bournemouth,4.5,4.4,8738,7055,6.5
Senesi,Bournemouth,4.8,15.7,25761,20802,20.1
Truffert,Bournemouth,4.5,1.9,17977,14516,10.4
Hill,Bournemouth,4.0,4.3,254980,205896,70.4
Scott,Bournemouth,5.0,0.9,21685,17510,12.0
Kroupi.Jr,Bournemouth,4.7,7.3,26628,21502,17.3
Rayan,Bournemouth,5.5,1.4,133725,107982,72.5
O.Dango,Brentford,5.8,1.1,74721,60337,40.7
Kelleher,Brentford,4.6,10.8,73073,59006,43.7
Lewis-Potter,Brentford,4.8,1.7,13207,10664,7.8
Schade,Brentford,6.9,1.1,3521,2843,2.3
Thiago,Brentford,7.0,31.3,167833,135525,100.0
Baleba,Brighton,4.5,1.5,2773,2239,2.1
Chalobah,Chelsea,5.8,23.9,11413,9215,15.7
Acheampong,Chelsea,3.7,1.5,11150,9003,6.6
Palmer,Chelsea,10.6,17.0,376051,303661,100.0
João Pedro,Chelsea,7.7,47.5,382415,308800,100.0
Muñoz,Crystal Palace,5.9,8.4,51696,41744,17.3
Mitchell,Crystal Palace,5.0,2.1,4080,3294,3.0
Richards,Crystal Palace,4.4,2.8,11184,9031,7.1
Sarr,Crystal Palace,6.4,4.0,28389,22924,9.2
Devenny,Crystal Palace,4.3,1.3,3410,2753,2.4
Strand Larsen,Crystal Palace,6.2,2.4,132118,106685,36.5
Dewsbury-Hall,Everton,4.9,3.3,23577,19038,14.0
Ndiaye,Everton,6.2,3.9,4567,3687,4.0
King,Fulham,4.4,1.8,1677,1354,1.6
Darlow,Leeds,3.9,2.4,9734,7860,6.2
Rodon,Leeds,3.9,3.8,11865,9580,7.9
Justin,Leeds,3.9,1.0,6738,5440,4.0
A.Becker,Liverpool,5.4,5.9,11450,9245,8.5
Pécsi,Liverpool,3.8,0.8,10656,8604,6.1
Kerkez,Liverpool,5.6,2.9,3498,2824,3.0
Virgil,Liverpool,5.9,23.2,263340,212647,100.0
Konaté,Liverpool,5.4,3.2,31470,25412,18.2
M.Salah,Liverpool,14.0,14.2,5510,4449,8.6
Wirtz,Liverpool,8.4,13.8,16010,12928,14.1
Szoboszlai,Liverpool,6.7,6.6,163731,132212,90.8
Gravenberch,Liverpool,5.5,4.7,14404,11631,9.6
Ekitiké,Liverpool,8.9,26.2,91419,73820,59.7
Semenyo,Man City,8.0,51.3,323762,261437,100.0
Guéhi,Man City,5.2,37.3,99070,79999,68.3
Aït-Nouri,Man City,5.7,3.9,8769,7080,6.3
Matheus N.,Man City,5.4,3.3,10227,8258,6.8
Rúben,Man City,5.5,3.3,3860,3116,3.4
O'Reilly,Man City,4.9,5.0,57533,46457,33.0
Donnarumma,Man City,5.6,9.0,15625,12617,12.0
Mbeumo,Man Utd,8.6,22.7,51383,41491,36.7
Martinez,Man Utd,4.8,1.0,6570,5305,3.9
Dalot,Man Utd,4.5,4.6,6246,5043,5.2
Maguire,Man Utd,4.3,1.7,4352,3514,3.0
Shaw,Man Utd,4.5,0.8,2114,1707,1.5
Heaven,Man Utd,3.7,2.1,12814,10347,7.7
B.Fernandes,Man Utd,9.8,37.0,67018,54117,50.9
Casemiro,Man Utd,5.6,2.4,16200,13081,9.7
Mainoo,Man Utd,4.6,1.3,19868,16043,11.2
Šeško,Man Utd,7.2,3.5,18580,15003,11.4
Gordon,Newcastle,7.2,2.3,10764,8691,6.7
Thiaw,Newcastle,5.0,4.3,3488,2816,3.6
Aina,Nott'm Forest,4.7,2.3,1869,1509,1.9
Anderson,Nott'm Forest,5.4,6.0,12142,9804,8.9
Ballard,Sunderland,4.6,3.1,9468,7645,6.3
Reinildo,Sunderland,3.8,3.3,5368,4334,3.5
Alderete,Sunderland,4.1,6.4,4204,3394,4.8
Mukiele,Sunderland,4.6,14.1,67188,54254,41.8
Brobbey,Sunderland,5.5,1.3,2894,2336,2.1
P.M.Sarr,Spurs,4.5,1.0,12383,9999,7.1
Diouf,West Ham,4.0,1.6,16433,13269,9.5
Wan-Bissaka,West Ham,4.1,4.6,19850,16028,12.5
Summerville,West Ham,5.6,3.1,98942,79895,54.5
José Sá,Wolves,4.2,1.2,2853,2303,2.0
Fraser,Wolves,4.2,2.0,5556,4486,3.8
Raya,Arsenal,6.0,34.8,-50166,-40509,-6.9
Saliba,Arsenal,6.1,14.0,-46034,-37172,-15.5
Calafiori,Arsenal,5.6,6.4,-17939,-14485,-13.2
J.Timber,Arsenal,6.4,30.1,-139450,-112605,-22.1
Saka,Arsenal,9.8,7.6,-30349,-24506,-18.8
Ødegaard,Arsenal,7.8,1.7,-10300,-8317,-23.6
Madueke,Arsenal,6.8,1.4,-14184,-11453,-47.4
Martinelli,Arsenal,6.8,1.0,-9583,-7738,-44.9
Trossard,Arsenal,6.8,1.1,-21815,-17615,-92.8
Rice,Arsenal,7.6,34.4,-168661,-136193,-23.5
Merino,Arsenal,5.4,0.9,-10192,-8230,-37.9
Zubimendi,Arsenal,5.3,5.6,-34985,-28250,-29.3
Eze,Arsenal,7.2,7.7,-20237,-16341,-12.4
Gyökeres,Arsenal,8.8,12.1,-165153,-133361,-64.4
Cash,Aston Villa,4.9,10.9,-89689,-72423,-38.8
Ekdal,Burnley,3.9,0.8,-1765,-1425,-10.3
Estève,Burnley,3.9,7.9,-6527,-5270,-3.9
Tuanzebe,Burnley,3.9,1.0,-3136,-2532,-10.5
Cullen,Burnley,4.9,0.9,-2356,-1902,-8.8
Dúbravka,Burnley,4.0,32.6,-13057,-10543,-1.9
Tavernier,Bournemouth,5.3,1.1,-8986,-7256,-31.9
Evanilson,Bournemouth,6.9,2.7,-30761,-24839,-53.4
Collins,Brentford,5.0,3.0,-21656,-17487,-33.8
Verbruggen,Brighton,4.5,5.5,-9647,-7789,-8.2
De Cuyper,Brighton,4.3,1.8,-5051,-4078,-13.1
Van Hecke,Brighton,4.4,3.5,-9565,-7723,-12.8
Mitoma,Brighton,6.1,2.0,-2218,-1791,-5.2
Minteh,Brighton,5.6,2.0,-11845,-9564,-27.7
Welbeck,Brighton,6.1,3.6,-15208,-12280,-19.8
Sánchez,Chelsea,4.9,15.0,-12074,-9749,-3.8
Cucurella,Chelsea,6.1,15.7,-223918,-180813,-48.2
James,Chelsea,5.6,8.3,-50393,-40692,-28.6
Neto,Chelsea,7.0,4.9,-12245,-9887,-11.7
Enzo,Chelsea,6.9,22.4,-89959,-72641,-19.1
Estêvão,Chelsea,6.4,2.4,-8159,-6588,-15.9
Caicedo,Chelsea,5.7,7.9,-9762,-7882,-5.8
Delap,Chelsea,6.2,0.9,-1591,-1284,-8.3
Marc Guiu,Chelsea,4.2,5.9,-10211,-8245,-8.1
Henderson,Crystal Palace,5.0,7.4,-5172,-4176,-3.3
Lacroix,Crystal Palace,5.1,6.0,-30911,-24960,-20.2
Mateta,Crystal Palace,7.5,6.9,-51890,-41901,-25.2
Johnson,Crystal Palace,6.5,2.4,-3015,-2434,-5.9
Pickford,Everton,5.6,13.3,-59086,-47711,-21.0
Tarkowski,Everton,5.7,11.5,-124325,-100392,-51.0
Keane,Everton,4.7,3.6,-27163,-21934,-35.4
Garner,Everton,5.2,3.9,-32011,-25848,-38.5
Barry,Everton,5.7,1.1,-15536,-12545,-66.1
Beto,Everton,5.0,2.4,-3950,-3189,-7.7
Grealish,Everton,6.3,6.1,-23098,-18651,-12.7
Leno,Fulham,4.9,1.5,-2471,-1995,-7.7
Andersen,Fulham,4.5,4.6,-9373,-7568,-9.6
Wilson,Fulham,5.9,19.9,-118259,-95494,-28.2
Raúl,Fulham,6.1,1.7,-2336,-1886,-6.4
Stach,Leeds,4.7,1.8,-12677,-10236,-33.0
Calvert-Lewin,Leeds,5.8,10.4,-110693,-89384,-50.1
Frimpong,Liverpool,5.7,4.6,-16217,-13095,-11.8
Nallo,Liverpool,3.7,1.2,-2417,-1951,-9.4
Isak,Liverpool,10.3,3.5,-2517,-2032,-2.4
Gvardiol,Man City,5.9,3.4,-11407,-9211,-11.2
Foden,Man City,8.2,9.6,-84965,-68609,-41.7
Cherki,Man City,6.5,8.6,-85494,-69036,-46.8
Doku,Man City,6.4,2.4,-9525,-7691,-13.3
Reijnders,Man City,5.1,10.1,-31037,-25062,-14.5
Haaland,Man City,14.8,67.1,-189828,-153286,-13.8
De Ligt,Man Utd,4.9,1.9,-1841,-1486,-3.8
Dorgu,Man Utd,4.3,4.3,-76703,-61937,-59.8
Cunha,Man Utd,8.1,8.2,-73635,-59460,-42.2
Amad,Man Utd,6.2,1.8,-5498,-4439,-14.3
Obi,Man Utd,4.2,1.6,-2364,-1908,-6.9
Pope,Newcastle,5.1,4.6,-15374,-12414,-15.7
Hall,Newcastle,5.3,2.4,-22679,-18313,-44.3
Schär,Newcastle,5.2,1.2,-3795,-3064,-10.6
Livramento,Newcastle,4.9,1.9,-3060,-2470,-5.4
Barnes,Newcastle,6.1,1.3,-16254,-13125,-58.5
Bruno G.,Newcastle,6.9,8.4,-535693,-432572,-214.3
L.Miley,Newcastle,4.5,2.7,-27775,-22428,-34.4
Woltemade,Newcastle,6.9,7.9,-88127,-71162,-52.5
Sels,Nott'm Forest,4.6,5.0,-32808,-26492,-22.0
Milenković,Nott'm Forest,5.1,3.2,-4198,-3389,-6.2
Murillo,Nott'm Forest,5.2,1.9,-13473,-10879,-33.2
N.Williams,Nott'm Forest,4.7,2.9,-3998,-3228,-6.5
Gibbs-White,Nott'm Forest,7.3,3.5,-38689,-31241,-51.8
Wood,Nott'm Forest,7.2,4.6,-2590,-2091,-1.9
Igor Jesus,Nott'm Forest,5.8,1.3,-20367,-16446,-73.4
Isidor,Sunderland,5.1,1.4,-3222,-2601,-10.8
Xhaka,Sunderland,5.1,3.4,-26533,-21425,-36.6
Vicario,Spurs,4.7,5.9,-20436,-16502,-16.3
