Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82120,66311,33.3
Gabriel,Arsenal,6.3,29.7,193157,155974,63.9
Saliba,Arsenal,6.0,12.7,2824,2280,6.6
Calafiori,Arsenal,5.7,14.8,3859,3116,8.0
J.Timber,Arsenal,5.9,17.9,246278,198869,73.4
Saka,Arsenal,9.9,9.9,198184,160033,57.3
Rice,Arsenal,6.5,8.6,13650,11022,9.6
Eze,Arsenal,7.6,13.4,19944,16104,16.1
Anthony,Burnley,5.7,6.8,63283,51101,31.1
Cullen,Burnley,5.0,2.0,7321,5911,4.7
Foster,Burnley,5.0,2.4,12755,10299,7.8
Petrović,Bournemouth,4.5,5.7,3819,3083,4.3
Senesi,Bournemouth,5.0,25.1,140369,113347,47.8
Truffert,Bournemouth,4.5,2.1,15611,12605,9.2
Hill,Bournemouth,4.0,0.9,1736,1401,1.3
Kluivert,Bournemouth,7.0,0.9,17842,14407,10.0
Semenyo,Bournemouth,7.9,59.7,470543,379963,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3575,2886,2.6
Thiago,Brentford,6.1,3.4,76795,62011,22.0
Van Hecke,Brighton,4.4,0.9,7106,5738,4.2
Minteh,Brighton,6.0,3.5,17922,14472,6.2
Welbeck,Brighton,6.3,2.4,2344,1892,2.2
Cucurella,Chelsea,6.1,21.9,3025,2442,10.4
James,Chelsea,5.4,4.3,3157,2549,3.4
Enzo,Chelsea,6.7,15.1,105009,84794,62.6
Estêvão,Chelsea,6.5,1.9,15791,12751,9.3
Caicedo,Chelsea,5.8,14.4,297845,240509,85.9
Muñoz,Crystal Palace,5.6,12.6,31664,25568,22.1
Mitchell,Crystal Palace,5.0,2.5,4689,3786,3.5
Guéhi,Crystal Palace,4.9,31.0,125160,101066,46.1
Richards,Crystal Palace,4.5,3.1,7946,6416,5.5
Sarr,Crystal Palace,6.5,6.3,111775,90258,32.6
King,Fulham,4.5,4.0,2889,2332,3.2
Rodon,Leeds,4.0,5.4,29220,23595,17.9
Stach,Leeds,5.0,3.2,5907,4769,4.5
Calvert-Lewin,Leeds,5.5,1.3,34502,27860,19.1
Gravenberch,Liverpool,5.7,6.0,37301,30120,12.4
Gvardiol,Man City,5.9,5.6,48650,39284,15.3
Rúben,Man City,5.5,4.3,3808,3074,3.8
Doku,Man City,6.6,7.8,27350,22085,17.8
Haaland,Man City,14.5,61.3,390709,315497,100.0
Donnarumma,Man City,5.7,9.3,79762,64407,25.2
Obi,Man Utd,4.3,1.6,10372,8375,6.2
Šeško,Man Utd,7.3,5.1,40996,33104,24.1
Pope,Newcastle,5.1,9.9,131101,105864,74.5
Burn,Newcastle,5.1,8.4,138739,112031,40.7
Trippier,Newcastle,5.0,2.6,4937,3986,3.7
Gordon,Newcastle,7.4,2.4,23972,19357,13.9
Bruno G.,Newcastle,6.5,2.1,11861,9577,7.2
Tonali,Newcastle,5.4,1.4,2730,2204,2.0
Woltemade,Newcastle,7.2,9.6,351992,284233,98.6
Isidor,Sunderland,5.6,3.3,14240,11498,9.0
Xhaka,Sunderland,5.0,4.0,26818,21655,16.0
Roefs,Sunderland,4.6,4.9,60131,48555,34.3
Alderete,Sunderland,4.1,6.9,85914,69375,49.0
Mukiele,Sunderland,4.0,2.1,24237,19571,13.9
Kinsky,Spurs,3.9,1.8,11172,9021,6.7
Kudus,Spurs,6.7,33.2,223357,180360,100.0
Bowen,West Ham,7.7,7.2,83086,67091,47.6
Pond,Wolves,3.9,1.5,8156,6585,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8503,-6866,-23.5
Ødegaard,Arsenal,7.9,1.9,-13338,-10770,-29.1
Martinelli,Arsenal,6.9,1.2,-2515,-2030,-10.4
Zubimendi,Arsenal,5.5,4.4,-15251,-12315,-17.3
Gyökeres,Arsenal,9.1,26.6,-136610,-110312,-26.0
Martinez,Aston Villa,5.0,2.1,-13345,-10776,-31.6
Cash,Aston Villa,4.6,5.4,-12791,-10328,-11.8
Digne,Aston Villa,4.5,1.9,-4812,-3885,-12.6
Konsa,Aston Villa,4.5,10.4,-45277,-36561,-21.8
Mings,Aston Villa,4.5,1.2,-18939,-15293,-65.4
