Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,23574,19036,24.1
Gabriel,Arsenal,6.3,32.6,137002,110629,86.8
Calafiori,Arsenal,5.8,14.9,11800,9528,9.1
J.Timber,Arsenal,5.9,20.5,56987,46017,38.9
Saka,Arsenal,10.0,13.7,127256,102759,39.7
Rice,Arsenal,6.6,10.8,87552,70698,27.9
Malen,Aston Villa,5.1,0.8,2121,1712,1.5
Walker,Burnley,4.4,1.5,2961,2391,2.2
Anthony,Burnley,5.7,6.9,14453,11670,10.5
Cullen,Burnley,5.0,2.4,7578,6119,5.0
Dúbravka,Burnley,4.0,34.3,13661,11031,21.1
Senesi,Bournemouth,5.0,26.3,27526,22227,25.3
Kluivert,Bournemouth,7.0,1.1,3778,3050,2.5
Semenyo,Bournemouth,8.0,63.0,82213,66386,69.5
Tavernier,Bournemouth,5.5,1.2,1555,1255,1.3
Kroupi.Jr,Bournemouth,4.5,2.1,44048,35568,24.6
Van Hecke,Brighton,4.4,1.0,2626,2120,1.8
Welbeck,Brighton,6.3,2.8,49530,39995,27.8
Sánchez,Chelsea,4.9,14.3,3118,2517,7.4
Cucurella,Chelsea,6.1,22.2,23714,19149,21.6
James,Chelsea,5.4,5.0,86668,69984,48.7
Chalobah,Chelsea,5.1,7.7,13319,10755,10.3
Acheampong,Chelsea,3.9,1.4,19558,15793,11.1
Neto,Chelsea,7.0,4.2,61116,49351,34.6
Estêvão,Chelsea,6.5,2.4,4962,4006,3.6
Caicedo,Chelsea,5.8,16.1,71632,57842,45.0
Muñoz,Crystal Palace,5.6,13.0,29879,24127,21.3
Guéhi,Crystal Palace,4.9,31.8,14556,11753,20.6
Sarr,Crystal Palace,6.5,8.3,10826,8741,9.1
Mateta,Crystal Palace,7.6,11.6,195882,158174,57.4
Ndiaye,Everton,6.5,10.7,34856,28146,23.0
Grealish,Everton,6.9,18.4,20726,16736,18.5
King,Fulham,4.5,4.0,2012,1624,2.7
Longstaff,Leeds,4.9,0.9,4235,3419,2.6
Mamardashvili,Liverpool,4.3,0.8,2059,1662,1.4
Gakpo,Liverpool,7.5,12.4,49443,39925,31.6
Gravenberch,Liverpool,5.7,6.5,4298,3470,4.5
Rúben,Man City,5.5,4.4,3823,3087,3.8
O’Reilly,Man City,4.9,0.8,12092,9764,6.8
Haaland,Man City,14.6,65.2,167103,134935,100.0
Donnarumma,Man City,5.7,9.9,26160,21124,18.0
Mbeumo,Man Utd,8.0,13.6,39781,32123,26.9
Amad,Man Utd,6.3,1.2,1898,1532,1.5
Pope,Newcastle,5.2,11.5,18878,15243,9.7
Burn,Newcastle,5.1,9.9,16080,12984,12.6
Gordon,Newcastle,7.4,2.9,2289,1848,2.4
Bruno G.,Newcastle,6.5,2.3,2622,2117,2.3
L.Miley,Newcastle,4.4,2.1,2154,1739,2.0
Woltemade,Newcastle,7.4,16.1,313100,252828,90.7
Xhaka,Sunderland,5.0,4.6,15403,12437,10.1
Roefs,Sunderland,4.6,5.4,22636,18278,14.3
Alderete,Sunderland,4.1,6.9,5164,4169,5.5
Mukiele,Sunderland,4.0,3.0,41141,33221,23.3
Kinsky,Spurs,3.9,1.9,2935,2370,2.3
Kudus,Spurs,6.8,35.3,23537,19006,26.8
J.Palhinha,Spurs,5.5,1.2,6871,5548,4.2
Bowen,West Ham,7.8,9.0,21997,17762,15.4
Saliba,Arsenal,6.0,12.6,-2608,-2105,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3601,-2907,-9.9
Ødegaard,Arsenal,7.9,1.6,-5704,-4605,-12.6
Martinelli,Arsenal,6.9,1.2,-2234,-1803,-9.2
Zubimendi,Arsenal,5.5,4.2,-8174,-6600,-9.6
Eze,Arsenal,7.6,13.9,-21690,-17514,-7.8
Gyökeres,Arsenal,9.0,23.8,-156462,-126343,-33.0
Cash,Aston Villa,4.6,5.1,-11551,-9327,-11.2
Digne,Aston Villa,4.5,1.8,-2087,-1685,-5.7
Konsa,Aston Villa,4.5,9.6,-19445,-15701,-10.1
Mings,Aston Villa,4.5,1.0,-4176,-3372,-17.2
Alex Moreno,Aston Villa,4.0,2.8,-5881,-4748,-7.4
Watkins,Aston Villa,8.6,7.7,-26373,-21296,-17.0
Ekdal,Burnley,4.0,1.4,-5175,-4178,-18.3
Estève,Burnley,4.0,13.1,-3282,-2650,-1.2
A.Ramsey,Burnley,4.4,2.5,-6213,-5016,-8.8
Foster,Burnley,5.0,2.1,-16837,-13595,-33.1
Barnes,Burnley,4.4,1.4,-2239,-1807,-7.9
Evanilson,Bournemouth,7.0,2.5,-31095,-25109,-51.3
Kelleher,Brentford,4.5,8.0,-3986,-3218,-2.5
Collins,Brentford,4.9,1.2,-1905,-1538,-7.9
Thiago,Brentford,6.1,3.9,-4641,-3747,-5.9
Verbruggen,Brighton,4.4,4.2,-4213,-3401,-5.0
De Cuyper,Brighton,4.4,2.3,-4340,-3504,-9.3
Mitoma,Brighton,6.3,3.0,-13823,-11162,-19.0
Baleba,Brighton,4.8,2.2,-1606,-1296,-3.6
Gusto,Chelsea,4.9,1.2,-7065,-5704,-20.8
Palmer,Chelsea,10.3,10.3,-35312,-28514,-12.2
Enzo,Chelsea,6.7,13.9,-86480,-69832,-25.9
João Pedro,Chelsea,7.5,59.3,-185474,-149770,-16.1
Marc Guiu,Chelsea,4.3,7.3,-14281,-11531,-9.7
Henderson,Crystal Palace,5.0,7.8,-11247,-9081,-7.2
Lacroix,Crystal Palace,5.1,4.0,-13072,-10555,-16.2
Mitchell,Crystal Palace,5.0,2.4,-6940,-5604,-14.3
Richards,Crystal Palace,4.5,3.3,-1523,-1229,-2.3
Devenny,Crystal Palace,4.4,1.3,-1691,-1365,-6.4
Dewsbury-Hall,Everton,5.0,3.4,-4965,-4009,-7.2
Pickford,Everton,5.5,10.2,-8198,-6619,-4.0
Tarkowski,Everton,5.5,7.2,-8202,-6623,-5.7
Beto,Everton,5.3,3.8,-9924,-8013,-12.9
Andersen,Fulham,4.5,3.9,-15278,-12336,-16.2
Muniz,Fulham,5.4,1.3,-8370,-6758,-22.8
Gudmundsson,Leeds,4.0,5.5,-9089,-7339,-8.2
Rodon,Leeds,4.1,5.8,-5600,-4522,-4.8
Stach,Leeds,5.1,3.3,-2144,-1731,-3.2
Calvert-Lewin,Leeds,5.5,1.7,-2460,-1986,-7.2
