Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2174,1755,15.3
Gabriel,Arsenal,7.1,43.0,8299,6701,21.7
Saliba,Arsenal,6.1,14.4,2131,1720,6.9
Zubimendi,Arsenal,5.3,5.9,5348,4318,5.2
Martinez,Aston Villa,5.0,3.8,14855,11995,9.5
Konsa,Aston Villa,4.4,7.6,5015,4049,5.7
Rogers,Aston Villa,7.6,30.5,8979,7250,17.0
Petrović,Bournemouth,4.5,4.3,2358,1904,3.0
Senesi,Bournemouth,4.8,15.5,2091,1688,7.3
Truffert,Bournemouth,4.5,1.8,4664,3766,3.2
Hill,Bournemouth,4.0,2.8,63370,51171,18.2
Scott,Bournemouth,5.0,0.8,4475,3613,2.7
Kroupi.Jr,Bournemouth,4.7,7.1,7667,6191,7.0
Kelleher,Brentford,4.6,10.2,7456,6020,8.1
Acheampong,Chelsea,3.7,1.4,3365,2717,2.4
Palmer,Chelsea,10.5,14.6,93351,75380,56.1
João Pedro,Chelsea,7.6,45.0,82244,66412,62.3
Muñoz,Crystal Palace,5.9,8.0,8846,7143,5.6
Lacroix,Crystal Palace,5.1,6.3,9233,7455,7.5
Richards,Crystal Palace,4.4,2.7,3629,2930,3.0
Sarr,Crystal Palace,6.4,3.8,8444,6818,3.8
Strand Larsen,Crystal Palace,6.1,1.6,25196,20345,14.2
Dewsbury-Hall,Everton,4.9,3.1,7250,5854,5.1
Ndiaye,Everton,6.2,3.8,2923,2360,3.1
Darlow,Leeds,3.9,2.3,2534,2046,2.3
Rodon,Leeds,3.9,3.8,2706,2185,3.0
Justin,Leeds,3.9,1.0,3041,2455,2.0
Virgil,Liverpool,5.9,21.1,17891,14446,18.1
Konaté,Liverpool,5.4,3.0,4151,3351,3.4
Semenyo,Man City,7.9,49.2,58153,46958,51.0
Guéhi,Man City,5.2,36.6,11111,8972,20.6
Matheus N.,Man City,5.4,3.2,2420,1954,2.6
O'Reilly,Man City,4.9,4.6,8885,7174,6.6
Mbeumo,Man Utd,8.6,22.4,15033,12139,17.1
Martinez,Man Utd,4.8,1.0,2063,1665,1.5
Dalot,Man Utd,4.5,4.6,3907,3154,3.9
Maguire,Man Utd,4.3,1.6,1565,1263,1.5
Heaven,Man Utd,3.7,2.0,2252,1818,2.0
B.Fernandes,Man Utd,9.8,36.5,11442,9239,20.8
Casemiro,Man Utd,5.6,2.3,5659,4569,4.0
Mainoo,Man Utd,4.6,1.2,5626,4542,3.5
Šeško,Man Utd,7.2,3.4,4626,3735,3.9
Thiaw,Newcastle,5.0,4.3,6280,5071,5.1
Anderson,Nott'm Forest,5.4,5.9,1605,1296,3.2
Reinildo,Sunderland,3.8,3.3,3943,3183,3.4
Mukiele,Sunderland,4.6,13.7,10035,8103,10.9
P.M.Sarr,Spurs,4.5,0.9,2723,2198,1.8
Diouf,West Ham,4.0,1.5,3439,2776,2.5
Wan-Bissaka,West Ham,4.1,4.4,5044,4073,4.5
Summerville,West Ham,5.6,2.4,19512,15755,11.5
Fraser,Wolves,4.2,1.9,2246,1813,2.0
J.Timber,Arsenal,6.4,31.2,-2955,-2386,-0.5
Saka,Arsenal,9.8,7.7,-17746,-14329,-9.0
Ødegaard,Arsenal,7.8,1.7,-3174,-2563,-7.3
Madueke,Arsenal,6.8,1.5,-2358,-1904,-7.4
Trossard,Arsenal,6.8,1.3,-4649,-3754,-14.0
Rice,Arsenal,7.6,35.6,-30717,-24803,-4.1
Merino,Arsenal,5.4,0.9,-2775,-2240,-10.3
Havertz,Arsenal,7.3,1.0,-1647,-1329,-7.7
Eze,Arsenal,7.2,7.8,-3596,-2903,-2.2
Gyökeres,Arsenal,8.8,13.4,-4342,-3506,-1.5
Watkins,Aston Villa,8.6,9.0,-7976,-6440,-4.2
Tavernier,Bournemouth,5.3,1.1,-2234,-1803,-6.8
Evanilson,Bournemouth,7.0,2.9,-7581,-6121,-12.3
Collins,Brentford,5.0,3.1,-4386,-3541,-6.6
Lewis-Potter,Brentford,4.8,1.6,-1873,-1512,-5.5
Schade,Brentford,6.9,1.1,-2926,-2362,-12.5
Thiago,Brentford,7.0,30.0,-5919,-4779,-0.9
Van Hecke,Brighton,4.5,3.6,-2872,-2319,-3.7
Minteh,Brighton,5.6,2.1,-2152,-1737,-4.8
Welbeck,Brighton,6.1,3.7,-3151,-2544,-4.0
Sánchez,Chelsea,4.9,15.0,-4954,-4000,-1.6
Cucurella,Chelsea,6.1,17.3,-23100,-18653,-5.3
James,Chelsea,5.6,8.4,-33546,-27088,-15.7
Chalobah,Chelsea,5.8,23.8,-6230,-5030,-1.2
Neto,Chelsea,7.0,4.9,-9341,-7542,-9.0
Enzo,Chelsea,6.9,22.9,-37393,-30194,-7.8
Estêvão,Chelsea,6.4,2.4,-2387,-1927,-4.7
Caicedo,Chelsea,5.7,8.0,-2690,-2172,-1.6
Mateta,Crystal Palace,7.5,7.2,-14583,-11775,-6.8
Pickford,Everton,5.6,13.7,-11757,-9493,-4.1
Tarkowski,Everton,5.7,12.3,-30079,-24288,-11.6
O'Brien,Everton,4.9,0.9,-6808,-5497,-25.3
Keane,Everton,4.7,3.8,-6123,-4944,-7.6
Garner,Everton,5.2,4.2,-4493,-3628,-5.0
Barry,Everton,5.7,1.2,-1881,-1518,-7.3
Grealish,Everton,6.3,6.2,-6642,-5363,-3.6
Andersen,Fulham,4.5,4.7,-2429,-1961,-2.4
Wilson,Fulham,6.0,20.7,-27680,-22351,-6.4
