Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.7,18750,15140,25.6
Calafiori,Arsenal,5.7,46.8,125880,101648,86.5
White,Arsenal,5.5,7.7,10351,8358,8.7
Saka,Arsenal,9.5,11.2,31960,25807,21.7
Ødegaard,Arsenal,6.6,11.9,71231,57519,43.1
Havertz,Arsenal,7.5,7.0,20603,16636,13.9
Konsa,Arsenal,4.4,12.2,114671,92596,66.6
George Hemmings,Aston Villa,4.5,1.1,9079,7331,5.3
N.Jackson,Aston Villa,6.5,1.0,3744,3023,2.4
Suzuki,Aston Villa,5.0,1.3,15780,12742,9.0
Forster,Bournemouth,4.0,3.4,5590,4513,4.4
Tavernier,Bournemouth,6.0,2.9,43684,35274,24.7
Scott,Bournemouth,6.0,3.4,107108,86489,59.0
Janelt,Brentford,5.0,1.1,34803,28103,19.2
Furo,Brentford,4.5,1.1,2900,2341,2.0
Verbruggen,Brighton,4.5,22.1,9003,7269,13.7
Steele,Brighton,4.0,4.3,6591,5322,5.3
De Cuyper,Brighton,4.7,18.6,128113,103451,76.4
Dunk,Brighton,4.5,1.3,2366,1910,1.8
Groß,Brighton,5.5,16.0,30575,24689,22.9
Gomez,Brighton,5.0,4.9,3386,2734,3.8
Vuskovic,Brighton,5.0,2.6,16937,13676,10.2
Yalcouyé,Brighton,4.5,2.5,43640,35239,24.5
Martinez,Chelsea,5.0,4.7,22441,18121,14.0
Rogers,Chelsea,7.6,26.8,223505,180480,70.9
Hato,Chelsea,4.5,0.8,12307,9937,6.9
Palmer,Chelsea,9.6,20.8,161216,130181,95.1
Neto,Chelsea,6.5,1.3,2953,2384,2.1
João Pedro,Chelsea,7.7,71.9,90596,73156,77.5
Thomas,Coventry City,4.0,8.6,13549,10940,10.7
Henderson,Crystal Palace,5.0,1.9,2790,2252,2.3
Mitchell,Crystal Palace,4.5,5.2,52484,42380,30.3
Tarkowski,Everton,6.0,11.1,24342,19656,17.5
Branthwaite,Everton,5.5,1.8,3982,3215,2.9
Mykolenko,Everton,4.5,1.8,9956,8039,6.1
Dewsbury-Hall,Everton,6.5,4.4,10065,8127,7.2
Barry,Everton,5.6,5.3,47560,38404,14.9
King,Fulham,5.5,0.9,20098,16229,11.2
Egan,Hull City,4.1,6.0,103371,83472,30.2
