Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,381023,335300,90000,372.6,264.5,224.6,up
Ekitiké,Liverpool,8.7,29.5,175449,154395,90000,171.6,506.1,105.0,up
J.Timber,Arsenal,5.6,8.9,150517,132454,90000,147.2,131.0,88.8,up
Virgil,Liverpool,6.0,25.9,115341,101500,90000,112.8,292.1,68.8,up
Muñoz,Crystal Palace,5.5,10.9,113520,99897,90000,111.0,121.0,67.1,up
Vicario,Spurs,5.0,8.4,105719,93032,90000,103.4,86.8,62.4,up
Mateta,Crystal Palace,7.5,9.0,102335,90054,90000,100.1,90.1,60.4,up
Cucurella,Chelsea,6.1,28.1,90860,79956,90000,88.8,249.6,54.3,up
L.Paquetá,West Ham,5.9,2.1,84741,74572,90000,82.9,17.4,49.8,up
Livramento,Newcastle,5.1,8.3,80504,70843,90000,78.7,65.3,47.5,up
Cunha,Man Utd,8.1,9.7,-343965,-302689,107913,280.5,272.1,169.4,down
Cherki,Man City,6.5,5.7,-214246,-188536,73982,254.8,145.3,153.5,down
Palmer,Chelsea,10.4,23.3,-720301,-633864,302417,209.6,488.4,127.7,down
Saka,Arsenal,9.9,6.0,-180110,-158496,77875,203.5,122.1,122.6,down
Onana,Aston Villa,5.0,1.3,-32837,-28896,14462,199.8,26.0,120.0,down
O'Riley,Brighton,5.5,1.2,-31382,-27616,15575,177.3,21.3,106.5,down
Ballard,Sunderland,4.6,3.8,-95466,-84010,49321,170.3,64.7,102.5,down
Piroe,Leeds,5.4,1.1,-18827,-16567,10198,162.5,17.9,97.5,down
Solanke,Spurs,7.3,2.2,-32876,-28930,20396,141.8,31.2,85.2,down
Bamford,Leeds,4.9,1.1,-21834,-19213,14277,134.6,14.8,80.8,down
