Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,7293,5889,19.0
Calafiori,Arsenal,5.5,40.4,109749,88622,75.2
White,Arsenal,5.5,5.1,36409,29400,21.6
Saka,Arsenal,9.5,10.0,22039,17796,15.9
Ødegaard,Arsenal,6.5,9.6,91998,74288,53.4
Havertz,Arsenal,7.5,6.3,57453,46393,33.4
Tzolis,Arsenal,6.5,25.4,70406,56852,48.1
Petrović,Bournemouth,4.5,3.3,2573,2077,2.7
Rayan,Bournemouth,6.5,2.8,1895,1530,2.1
Tavernier,Bournemouth,6.0,1.7,13056,10542,7.7
Kluivert,Bournemouth,6.0,1.2,1856,1498,1.5
Evanilson,Bournemouth,6.0,2.5,12448,10051,7.7
Kelleher,Brentford,5.0,6.0,15035,12140,10.5
Collins,Brentford,5.5,1.9,5040,4069,3.5
Ajer,Brentford,4.5,3.6,11327,9146,7.5
Kayode,Brentford,4.5,4.3,85887,69353,48.0
M.Sangaré,Brentford,5.5,4.5,96679,78068,53.8
Verbruggen,Brighton,4.5,21.6,8532,6889,13.2
De Cuyper,Brighton,4.5,2.9,96060,77568,52.9
Dunk,Brighton,4.5,1.1,2413,1948,1.7
Hinshelwood,Brighton,6.0,1.0,35789,28899,19.7
Georginio,Brighton,5.5,1.0,5006,4042,3.1
Vuskovic,Brighton,5.0,2.5,4042,3263,3.2
Rogers,Chelsea,7.5,24.3,2990,2414,11.3
James,Chelsea,5.5,10.3,13798,11141,11.5
Gusto,Chelsea,5.0,1.2,2200,1776,1.7
Colwill,Chelsea,5.0,1.6,1868,1508,1.6
Palmer,Chelsea,9.5,10.7,3155,2547,6.0
João Pedro,Chelsea,7.5,64.0,30750,24830,42.2
Thomas,Coventry City,4.0,8.0,4570,3690,5.7
Thomas-Asante,Coventry City,5.0,0.8,1627,1313,1.2
Simms,Coventry City,5.0,0.9,2597,2097,1.8
Pickford,Everton,5.5,8.3,11279,9107,9.4
Tarkowski,Everton,6.0,8.8,6307,5092,6.9
Branthwaite,Everton,5.5,1.7,4216,3404,2.9
Mykolenko,Everton,4.5,1.6,4488,3624,3.1
Dewsbury-Hall,Everton,6.5,3.9,40772,32923,23.5
Ndiaye,Everton,6.0,16.0,24271,19598,19.5
Barry,Everton,5.5,1.7,21753,17565,12.4
Gonzalo,Fulham,6.0,2.1,3040,2454,2.5
Egan,Hull City,4.0,1.7,10356,8362,6.3
Ajayi,Hull City,4.0,1.3,19201,15504,9.1
Giles,Hull City,4.0,0.8,3079,2486,2.0
Slater,Hull City,4.5,3.3,18553,14981,11.3
McBurnie,Hull City,5.5,1.5,17091,13800,9.8
Tzolakis,Hull City,4.5,1.1,22586,18238,12.6
Mendy,Hull City,4.0,1.7,31239,25225,14.7
Emersonn,Ipswich Town,5.5,0.9,24238,19572,13.4
Walle Egeli,Ipswich Town,4.5,2.3,2052,1656,2.0
