Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,383220,337233,90000,374.7,266.0,225.9,up
Ekitiké,Liverpool,8.7,29.5,176005,154884,90000,172.1,507.7,105.3,up
J.Timber,Arsenal,5.6,8.9,151705,133500,90000,148.3,132.0,89.5,up
Virgil,Liverpool,6.0,25.9,116283,102329,90000,113.7,294.5,69.4,up
Muñoz,Crystal Palace,5.5,11.0,114655,100896,90000,112.1,123.3,67.8,up
Vicario,Spurs,5.0,8.4,106461,93685,90000,104.1,87.4,62.8,up
Mateta,Crystal Palace,7.5,9.1,103761,91309,90000,101.5,92.3,61.2,up
Cucurella,Chelsea,6.1,28.1,91451,80476,90000,89.4,251.3,54.7,up
L.Paquetá,West Ham,5.9,2.1,85632,75356,90000,83.7,17.6,50.3,up
Livramento,Newcastle,5.1,8.3,81042,71316,90000,79.2,65.8,47.8,up
Cunha,Man Utd,8.1,9.7,-345818,-304319,107940,281.9,273.5,170.3,down
Cherki,Man City,6.5,5.7,-215867,-189962,74000,256.7,146.3,154.6,down
Palmer,Chelsea,10.4,23.3,-724307,-637390,302492,210.7,491.0,128.4,down
Saka,Arsenal,9.9,6.0,-181226,-159478,77895,204.7,122.8,123.3,down
Onana,Aston Villa,5.0,1.3,-33026,-29062,14466,200.9,26.1,120.6,down
O'Riley,Brighton,5.5,1.2,-31786,-27971,15579,179.5,21.5,107.8,down
Ballard,Sunderland,4.6,3.8,-95995,-84475,49333,171.2,65.1,103.0,down
Piroe,Leeds,5.4,1.1,-18943,-16669,10200,163.4,18.0,98.1,down
Solanke,Spurs,7.3,2.2,-33044,-29078,20401,142.5,31.4,85.6,down
Bamford,Leeds,4.9,1.1,-22073,-19424,14280,136.0,15.0,81.7,down
