Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.6,125252,101140,81.7
Saliba,Arsenal,6.0,12.1,14527,11730,12.7
J.Timber,Arsenal,6.3,28.1,14081,11370,18.8
Rice,Arsenal,7.4,30.0,95257,76920,37.6
Kroupi.Jr,Bournemouth,4.6,4.5,21184,17106,13.2
Kelleher,Brentford,4.6,10.0,13834,11170,11.4
Collins,Brentford,5.0,3.9,35375,28565,20.6
Schade,Brentford,7.1,2.8,17711,14301,10.7
Thiago,Brentford,7.2,36.6,126019,101760,48.6
Van Hecke,Brighton,4.5,4.3,3663,2957,3.7
Mitoma,Brighton,6.1,2.0,1982,1600,1.9
Welbeck,Brighton,6.2,4.1,2047,1652,2.7
Sánchez,Chelsea,4.9,13.6,28720,23191,20.9
Cucurella,Chelsea,6.0,16.0,2892,2335,8.0
James,Chelsea,5.7,10.5,13115,10590,11.3
Chalobah,Chelsea,5.5,18.9,112271,90658,68.0
Palmer,Chelsea,10.4,12.2,54539,44040,34.2
Enzo,Chelsea,6.5,12.1,95751,77318,56.4
Caicedo,Chelsea,5.7,7.9,1965,1586,4.2
João Pedro,Chelsea,7.1,26.7,73930,59698,50.5
Pickford,Everton,5.6,13.2,32677,26386,22.9
Tarkowski,Everton,5.7,13.1,73934,59701,45.0
Mykolenko,Everton,4.9,0.8,2244,1812,1.5
Ndiaye,Everton,6.2,3.3,13966,11277,8.8
Garner,Everton,5.2,3.9,33196,26805,19.4
Robinson,Fulham,4.9,0.8,1843,1488,1.3
Wilson,Fulham,5.9,22.4,32165,25973,26.3
Raúl,Fulham,6.2,2.2,3555,2870,2.8
Darlow,Leeds,3.9,2.0,1870,1510,1.8
Gudmundsson,Leeds,3.8,4.3,6574,5308,5.3
Rodon,Leeds,3.9,3.4,1924,1553,2.4
Aaronson,Leeds,5.4,0.8,7136,5762,4.2
Calvert-Lewin,Leeds,6.0,14.0,25226,20369,19.2
Frimpong,Liverpool,5.8,6.8,1931,1559,3.8
Nallo,Liverpool,3.7,1.0,6160,4974,3.7
Wirtz,Liverpool,8.3,12.5,96254,77725,30.9
Semenyo,Man City,7.6,45.4,52353,42275,46.3
Doku,Man City,6.4,3.0,1906,1539,2.2
Mbeumo,Man Utd,8.1,10.5,173804,140346,97.8
Dorgu,Man Utd,4.3,8.0,156686,126523,45.4
B.Fernandes,Man Utd,9.2,16.7,374104,302088,100.0
Amad,Man Utd,6.2,1.2,20690,16707,11.6
Hall,Newcastle,5.3,3.2,5682,4588,4.3
Bruno G.,Newcastle,7.3,23.7,18450,14898,14.4
Murillo,Nott'm Forest,5.2,1.9,5165,4170,3.5
Anderson,Nott'm Forest,5.3,4.4,7528,6078,5.8
Ballard,Sunderland,4.6,3.0,7361,5944,5.2
Reinildo,Sunderland,3.8,2.7,7168,5788,4.9
E.Le Fée,Sunderland,4.9,1.1,18807,15186,10.6
Roefs,Sunderland,5.0,13.1,16091,12993,9.6
Mukiele,Sunderland,4.4,11.6,91315,73736,53.8
Pedro Porro,Spurs,5.2,12.6,1539,1242,5.9
Romero,Spurs,5.0,3.9,11659,9414,7.8
Solanke,Spurs,7.2,0.9,3544,2861,2.3
Xavi,Spurs,6.5,1.1,1610,1300,1.3
Wan-Bissaka,West Ham,4.1,3.9,1659,1339,2.5
Fraser,Wolves,4.2,1.6,3381,2730,2.5
Mané,Wolves,4.5,1.0,16159,13048,9.1
Raya,Arsenal,5.9,33.5,-15266,-12327,-2.2
Calafiori,Arsenal,5.6,6.3,-17153,-13851,-9.2
Saka,Arsenal,10.1,18.5,-127144,-102668,-32.8
Ødegaard,Arsenal,7.8,2.4,-9981,-8059,-19.7
Trossard,Arsenal,6.9,1.6,-10811,-8729,-31.9
Merino,Arsenal,5.6,1.5,-8470,-6839,-26.7
Eze,Arsenal,7.3,8.6,-22578,-18231,-12.5
Gyökeres,Arsenal,8.7,9.3,-5640,-4554,-2.9
Hincapie,Arsenal,5.2,0.9,-13210,-10667,-57.7
Martinez,Aston Villa,5.0,3.2,-7806,-6303,-11.5
Cash,Aston Villa,4.8,11.2,-4713,-3805,-2.0
Digne,Aston Villa,4.5,1.6,-1904,-1537,-5.6
Konsa,Aston Villa,4.4,7.4,-5115,-4130,-3.3
Rogers,Aston Villa,7.7,31.8,-83469,-67401,-12.6
McGinn,Aston Villa,5.4,1.1,-8399,-6782,-30.0
Watkins,Aston Villa,8.8,13.4,-37779,-30506,-13.4
Estève,Burnley,3.9,8.3,-6695,-5406,-3.8
Hartman,Burnley,4.0,0.8,-1819,-1468,-10.7
Cullen,Burnley,5.0,1.0,-3542,-2860,-11.9
Petrović,Bournemouth,4.5,4.4,-8114,-6552,-8.7
Senesi,Bournemouth,4.8,13.9,-13703,-11065,-4.7
Truffert,Bournemouth,4.5,1.7,-3947,-3187,-11.0
Tavernier,Bournemouth,5.5,2.6,-8529,-6887,-12.9
Lewis-Potter,Brentford,4.9,2.4,-6007,-4850,-11.8
Van den Berg,Brentford,4.5,0.8,-2652,-2141,-15.6
De Cuyper,Brighton,4.3,2.1,-4592,-3708,-10.3
Minteh,Brighton,5.8,2.9,-6438,-5198,-10.5
Gusto,Chelsea,4.9,2.0,-17223,-13907,-40.7
Neto,Chelsea,7.1,6.3,-9892,-7987,-7.4
Marc Guiu,Chelsea,4.2,6.6,-4954,-4000,-3.6
Henderson,Crystal Palace,5.1,7.8,-15137,-12223,-9.2
Muñoz,Crystal Palace,5.8,5.9,-13429,-10843,-7.7
Lacroix,Crystal Palace,5.1,6.0,-7831,-6323,-6.2
Mitchell,Crystal Palace,5.0,2.1,-5762,-4652,-13.0
Richards,Crystal Palace,4.4,1.9,-2141,-1728,-5.3
Wharton,Crystal Palace,5.0,0.8,-2232,-1802,-13.2
Mateta,Crystal Palace,7.5,10.4,-33764,-27264,-15.4
Johnson,Crystal Palace,6.5,2.5,-2626,-2120,-5.0
Dewsbury-Hall,Everton,4.9,2.2,-12429,-10036,-19.1
Keane,Everton,4.7,4.7,-55635,-44925,-40.0
Grealish,Everton,6.4,9.1,-20456,-16518,-8.9
Andersen,Fulham,4.6,5.4,-7033,-5679,-6.2
King,Fulham,4.4,1.9,-2551,-2059,-6.3
Stach,Leeds,4.9,3.0,-21415,-17292,-28.1
A.Becker,Liverpool,5.4,6.2,-7231,-5839,-5.5
Kerkez,Liverpool,5.6,3.0,-2047,-1652,-3.2
Virgil,Liverpool,5.9,22.5,-32656,-26369,-7.0
Konaté,Liverpool,5.4,3.5,-5995,-4840,-8.1
Gakpo,Liverpool,7.3,5.8,-6594,-5324,-5.4
Mac Allister,Liverpool,6.2,1.3,-2019,-1630,-7.3
Szoboszlai,Liverpool,6.6,4.8,-8337,-6732,-8.2
Gravenberch,Liverpool,5.7,6.1,-24832,-20051,-19.3
Isak,Liverpool,10.3,3.7,-2192,-1770,-2.0
Ekitiké,Liverpool,8.9,26.8,-35522,-28684,-6.4
Guéhi,Man City,5.3,37.9,-146145,-118012,-18.7
Gvardiol,Man City,6.0,4.5,-45366,-36633,-34.1
Matheus N.,Man City,5.5,4.0,-62703,-50632,-61.8
Rúben,Man City,5.6,4.0,-39538,-31926,-33.4
O'Reilly,Man City,5.2,7.8,-83621,-67523,-50.8
Foden,Man City,8.6,27.0,-375107,-302898,-66.7
Cherki,Man City,6.7,13.9,-102852,-83052,-35.2
Reijnders,Man City,5.2,12.0,-26344,-21272,-10.4
Haaland,Man City,15.1,74.1,-21479,-17344,-1.4
Donnarumma,Man City,5.7,9.8,-12666,-10227,-6.1
De Ligt,Man Utd,4.9,2.0,-2737,-2210,-4.6
Dalot,Man Utd,4.5,3.7,-14050,-11345,-18.0
Yoro,Man Utd,4.2,1.3,-2543,-2053,-9.2
Heaven,Man Utd,3.9,2.5,-12784,-10323,-24.2
Cunha,Man Utd,8.0,8.7,-92439,-74644,-50.4
Obi,Man Utd,4.2,1.8,-2688,-2170,-7.1
Šeško,Man Utd,7.2,3.5,-10817,-8734,-14.6
Lammens,Man Utd,5.0,1.8,-2473,-1996,-6.5
Wissa,Newcastle,7.3,1.0,-7420,-5991,-35.0
Pope,Newcastle,5.1,5.1,-5698,-4601,-5.3
Schär,Newcastle,5.3,1.5,-12540,-10126,-28.2
Burn,Newcastle,5.0,3.3,-6484,-5235,-7.7
Livramento,Newcastle,4.9,2.1,-5532,-4467,-8.9
Gordon,Newcastle,7.5,5.3,-52641,-42507,-47.0
L.Miley,Newcastle,4.5,3.6,-3585,-2894,-4.7
Woltemade,Newcastle,7.2,14.6,-91807,-74134,-30.0
Wood,Nott'm Forest,7.2,4.7,-1900,-1534,-1.4
Isidor,Sunderland,5.2,1.6,-1838,-1484,-5.4
Xhaka,Sunderland,5.2,7.0,-2611,-2108,-1.8
Vicario,Spurs,4.8,6.8,-9777,-7894,-6.8
Spence,Spurs,4.3,1.1,-1553,-1254,-6.7
Van de Ven,Spurs,4.6,28.1,-38784,-31318,-6.6
Kudus,Spurs,6.4,10.9,-33931,-27399,-10.6
Richarlison,Spurs,6.4,6.5,-47523,-38374,-24.7
J.Palhinha,Spurs,5.5,1.0,-3728,-3010,-14.7
L.Paquetá,West Ham,5.9,1.7,-14602,-11791,-33.8
Bowen,West Ham,7.6,8.1,-10679,-8623,-6.3
Hoever,Wolves,3.8,1.2,-4692,-3788,-13.2
Pond,Wolves,3.9,1.1,-1694,-1367,-5.2
