Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,45965,37116,42.2
Saka,Arsenal,10.1,17.3,26550,21439,21.2
Trossard,Arsenal,6.9,0.8,13546,10938,7.6
Rice,Arsenal,6.9,20.4,67110,54191,26.2
Merino,Arsenal,5.9,1.0,1900,1534,1.4
Martinez,Aston Villa,5.0,2.3,23949,19338,13.8
Cash,Aston Villa,4.6,5.5,19458,15712,12.7
Digne,Aston Villa,4.5,1.6,3990,3221,2.8
Rogers,Aston Villa,6.8,4.9,6702,5411,5.6
Hartman,Burnley,4.0,1.0,1726,1393,1.3
Cullen,Burnley,5.0,2.3,7036,5681,4.7
Petrović,Bournemouth,4.5,5.7,5236,4228,5.1
Tavernier,Bournemouth,5.5,1.7,2894,2336,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8387,6772,6.4
Schade,Brentford,7.0,0.8,8452,6824,4.9
Thiago,Brentford,6.3,10.1,152730,123329,45.1
Van Hecke,Brighton,4.4,1.3,1834,1480,1.5
Minteh,Brighton,6.0,4.8,10429,8421,7.5
Welbeck,Brighton,6.5,9.0,25458,20557,17.3
Sánchez,Chelsea,4.8,13.7,6186,4995,8.8
Cucurella,Chelsea,6.1,22.1,10045,8111,14.2
Chalobah,Chelsea,5.1,8.0,8812,7115,7.9
Gusto,Chelsea,4.9,1.1,8933,7213,5.2
Neto,Chelsea,7.1,6.0,3053,2465,3.8
Estêvão,Chelsea,6.5,2.5,6386,5156,4.4
Caicedo,Chelsea,6.0,23.1,43082,34788,32.4
João Pedro,Chelsea,7.5,48.4,52958,42763,33.6
Garnacho,Chelsea,6.4,0.8,31356,25319,17.2
Henderson,Crystal Palace,5.0,7.7,12412,10022,9.8
Muñoz,Crystal Palace,5.7,15.9,39108,31579,27.4
Lacroix,Crystal Palace,5.0,3.8,6579,5312,5.1
Mitchell,Crystal Palace,5.0,2.2,3498,2824,2.8
Richards,Crystal Palace,4.5,3.4,7529,6079,5.4
Sarr,Crystal Palace,6.7,13.0,28165,22743,20.4
Devenny,Crystal Palace,4.3,1.1,2763,2231,1.9
Mateta,Crystal Palace,8.0,28.8,104313,84232,67.7
Keane,Everton,4.5,1.2,10686,8628,6.2
Ndiaye,Everton,6.6,11.9,12770,10311,8.2
King,Everton,3.9,1.4,3479,2809,2.4
Mamardashvili,Liverpool,4.3,1.0,8705,7029,5.1
Konaté,Liverpool,5.4,2.7,3775,3048,3.1
Szoboszlai,Liverpool,6.6,5.0,38008,30691,22.5
Gravenberch,Liverpool,5.6,4.6,24528,19806,15.0
Matheus N.,Man City,5.3,0.8,5006,4042,3.0
O’Reilly,Man City,4.9,1.6,48000,38760,26.5
Foden,Man City,8.0,4.4,5125,4138,4.5
Cherki,Man City,6.3,3.2,13878,11206,8.8
Doku,Man City,6.4,5.1,77166,62311,43.6
Haaland,Man City,14.9,70.6,44516,35946,40.2
Donnarumma,Man City,5.7,10.1,12248,9890,10.6
Mbeumo,Man Utd,8.5,32.0,229809,185570,74.7
De Ligt,Man Utd,5.0,3.0,13706,11067,8.6
Heaven,Man Utd,3.8,1.2,7054,5696,4.3
Amad,Man Utd,6.3,1.6,21181,17103,12.0
Casemiro,Man Utd,5.5,1.0,3155,2547,1.8
Lammens,Man Utd,5.0,1.4,4546,3670,3.0
Ballard,Sunderland,4.6,2.7,36616,29567,20.8
