Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.7,105186,84937,70.5
Gabriel,Arsenal,7.1,41.9,114471,92435,78.4
Saliba,Arsenal,6.1,13.9,88354,71345,29.3
Calafiori,Arsenal,5.6,6.4,25623,20690,16.4
J.Timber,Arsenal,6.4,30.3,117528,94903,75.4
Madueke,Arsenal,6.8,1.3,19680,15891,11.1
Martinelli,Arsenal,6.8,1.0,11755,9492,6.7
Rice,Arsenal,7.5,34.5,116947,94434,76.8
Zubimendi,Arsenal,5.2,4.1,190665,153961,100.0
Havertz,Arsenal,7.3,0.8,28070,22666,15.4
Gyökeres,Arsenal,8.7,11.8,241188,194759,100.0
Martinez,Aston Villa,5.0,3.6,15582,12582,9.8
Rogers,Aston Villa,7.6,30.1,29375,23720,27.9
Barnes,Burnley,4.2,1.4,3544,2861,2.5
Petrović,Bournemouth,4.5,4.3,1975,1594,2.8
Senesi,Bournemouth,4.8,15.5,10852,8762,12.0
Hill,Bournemouth,3.9,1.9,47948,38718,26.6
Kroupi.Jr,Bournemouth,4.7,6.8,42762,34530,25.7
Baleba,Brighton,4.5,1.4,5436,4389,3.5
Cucurella,Chelsea,6.1,17.4,35245,28460,16.4
Gusto,Chelsea,4.9,2.0,1744,1408,1.7
Acheampong,Chelsea,3.7,1.4,13355,10784,7.7
Palmer,Chelsea,10.5,13.4,145823,117752,44.6
João Pedro,Chelsea,7.6,43.5,166183,134192,62.1
Henderson,Crystal Palace,5.0,7.4,6355,5131,6.4
Muñoz,Crystal Palace,5.8,7.2,46455,37512,27.9
Lacroix,Crystal Palace,5.1,5.9,28633,23121,17.8
Mitchell,Crystal Palace,5.0,2.0,2215,1788,2.0
Richards,Crystal Palace,4.4,2.3,24623,19883,14.2
Sarr,Crystal Palace,6.3,2.9,56683,45771,31.7
Strand Larsen,Crystal Palace,6.1,1.2,18631,15044,10.5
Dewsbury-Hall,Everton,4.9,2.7,50330,40641,28.2
O'Brien,Everton,4.9,0.9,3747,3025,2.4
King,Fulham,4.4,1.8,1988,1605,1.8
Darlow,Leeds,3.9,2.2,7787,6288,5.1
Gudmundsson,Leeds,3.8,3.8,3713,2998,3.5
Rodon,Leeds,3.9,3.7,6062,4895,4.7
Justin,Leeds,3.9,0.8,26656,21524,14.7
Konaté,Liverpool,5.4,3.0,4823,3894,3.8
Nallo,Liverpool,3.7,1.2,3661,2956,2.5
Ngumoha,Liverpool,4.3,0.8,3237,2613,2.1
Aït-Nouri,Man City,5.7,3.8,1996,1611,2.6
Matheus N.,Man City,5.4,3.2,2944,2377,2.9
Marmoush,Man City,8.3,2.5,1898,1532,2.0
Mbeumo,Man Utd,8.6,21.7,143873,116177,47.4
Martinez,Man Utd,4.8,0.9,11852,9570,6.7
Dalot,Man Utd,4.5,4.2,65244,52684,36.8
Maguire,Man Utd,4.3,1.5,19657,15873,11.2
B.Fernandes,Man Utd,9.8,35.4,201677,162854,68.4
Amad,Man Utd,6.2,1.8,4620,3730,3.2
Casemiro,Man Utd,5.6,2.1,27345,22081,15.6
Mainoo,Man Utd,4.6,1.0,27380,22109,15.1
Lammens,Man Utd,5.0,2.0,11252,9085,6.9
Milenković,Nott'm Forest,5.1,3.3,1885,1522,2.3
Aina,Nott'm Forest,4.7,2.3,3381,2730,2.7
Anderson,Nott'm Forest,5.3,5.8,24359,19669,15.4
Igor Jesus,Nott'm Forest,5.8,1.4,3105,2507,2.2
Reinildo,Sunderland,3.8,3.2,13469,10876,8.5
P.M.Sarr,Spurs,4.5,0.9,4394,3548,2.7
Solanke,Spurs,7.2,1.3,5276,4260,3.4
Diouf,West Ham,4.0,1.4,5977,4826,3.8
Wan-Bissaka,West Ham,4.1,4.4,9464,7642,6.9
Summerville,West Ham,5.6,2.0,61813,49913,17.4
José Sá,Wolves,4.2,1.1,5472,4418,3.4
Fraser,Wolves,4.2,1.9,7675,6197,4.9
Mané,Wolves,4.6,2.5,46149,37265,25.8
Saka,Arsenal,9.9,8.9,-147798,-119346,-65.3
Ødegaard,Arsenal,7.8,1.8,-23108,-18659,-50.2
Trossard,Arsenal,6.8,1.5,-1847,-1491,-4.8
Merino,Arsenal,5.4,1.0,-14463,-11678,-48.5
Eze,Arsenal,7.2,7.9,-7750,-6258,-4.6
Watkins,Aston Villa,8.7,9.3,-42799,-34560,-21.7
Estève,Burnley,3.9,8.0,-4920,-3972,-2.9
Anthony,Burnley,5.0,1.8,-3602,-2908,-9.4
Cullen,Burnley,4.9,0.9,-2035,-1643,-7.6
Dúbravka,Burnley,4.0,32.8,-6689,-5401,-1.0
Tavernier,Bournemouth,5.3,1.2,-10697,-8637,-29.9
Evanilson,Bournemouth,7.0,3.1,-25612,-20681,-38.8
Kelleher,Brentford,4.6,10.2,-3453,-2788,-1.6
Collins,Brentford,5.0,3.3,-32458,-26209,-46.2
Lewis-Potter,Brentford,4.9,1.7,-11367,-9178,-31.4
Schade,Brentford,7.0,1.3,-36780,-29699,-94.9
Thiago,Brentford,7.0,31.1,-150711,-121699,-23.2
Verbruggen,Brighton,4.5,5.7,-12585,-10162,-10.4
De Cuyper,Brighton,4.3,1.9,-2321,-1874,-5.7
Van Hecke,Brighton,4.5,4.0,-35118,-28357,-34.4
Mitoma,Brighton,6.1,2.0,-4370,-3528,-10.3
Minteh,Brighton,5.6,2.2,-12323,-9950,-26.3
Ayari,Brighton,4.8,0.8,-23582,-19042,-98.8
Welbeck,Brighton,6.2,3.8,-16342,-13196,-20.2
Sánchez,Chelsea,4.9,15.1,-9144,-7383,-2.9
James,Chelsea,5.7,9.3,-135722,-109595,-57.4
Neto,Chelsea,7.0,5.1,-33777,-27274,-31.2
Enzo,Chelsea,6.9,23.2,-27191,-21956,-5.6
Estêvão,Chelsea,6.4,2.5,-19599,-15826,-36.8
Marc Guiu,Chelsea,4.2,6.0,-2903,-2344,-2.3
Devenny,Crystal Palace,4.3,1.3,-3424,-2764,-10.3
Mateta,Crystal Palace,7.5,7.6,-70625,-57029,-31.3
Johnson,Crystal Palace,6.5,2.4,-1813,-1463,-3.5
Pickford,Everton,5.6,13.9,-27219,-21979,-9.3
Tarkowski,Everton,5.8,13.1,-78297,-63224,-28.3
Keane,Everton,4.7,3.9,-4267,-3445,-5.1
Ndiaye,Everton,6.2,3.9,-9412,-7600,-11.3
Garner,Everton,5.2,4.3,-19269,-15559,-21.1
Barry,Everton,5.7,1.3,-1572,-1269,-5.7
Grealish,Everton,6.3,6.4,-22611,-18258,-11.9
Leno,Fulham,4.9,1.5,-5173,-4177,-16.2
Robinson,Fulham,4.9,0.8,-3651,-2948,-21.4
Andersen,Fulham,4.6,5.0,-21586,-17430,-20.3
Wilson,Fulham,6.1,22.7,-245296,-198076,-51.4
Raúl,Fulham,6.2,1.8,-6703,-5412,-17.5
Aaronson,Leeds,5.4,0.8,-7961,-6428,-46.7
Stach,Leeds,4.8,2.1,-26751,-21601,-49.9
Calvert-Lewin,Leeds,5.9,11.5,-6463,-5218,-2.7
A.Becker,Liverpool,5.4,5.8,-4554,-3677,-3.7
Frimpong,Liverpool,5.7,4.9,-18916,-15274,-13.0
Virgil,Liverpool,5.9,21.3,-26128,-21098,-5.8
M.Salah,Liverpool,14.0,14.2,-7482,-6041,-2.5
Wirtz,Liverpool,8.4,14.0,-15350,-12395,-5.2
Gakpo,Liverpool,7.3,5.3,-6526,-5269,-5.8
Szoboszlai,Liverpool,6.7,5.9,-44325,-35792,-25.3
Gravenberch,Liverpool,5.6,4.7,-15843,-12793,-15.9
Isak,Liverpool,10.3,3.6,-1707,-1378,-1.6
Semenyo,Man City,7.9,49.2,-31883,-25745,-3.1
Guéhi,Man City,5.2,36.5,-7477,-6037,-1.0
Gvardiol,Man City,5.9,3.6,-10221,-8253,-9.5
O'Reilly,Man City,4.9,4.7,-17699,-14291,-17.7
Foden,Man City,8.2,11.0,-126248,-101945,-54.2
Cherki,Man City,6.5,9.4,-9896,-7991,-5.0
Doku,Man City,6.4,2.5,-8804,-7109,-11.8
Reijnders,Man City,5.1,10.5,-19451,-15706,-8.7
Haaland,Man City,14.9,68.9,-70469,-56903,-5.0
Donnarumma,Man City,5.6,8.8,-9134,-7375,-4.9
De Ligt,Man Utd,4.9,1.9,-1891,-1526,-3.3
Dorgu,Man Utd,4.3,5.4,-85616,-69134,-53.3
Heaven,Man Utd,3.8,2.0,-7595,-6132,-17.8
Cunha,Man Utd,8.1,8.9,-11134,-8990,-5.9
Šeško,Man Utd,7.2,3.4,-4866,-3929,-6.7
Wissa,Newcastle,7.3,0.8,-4399,-3552,-25.8
Pope,Newcastle,5.1,4.8,-9763,-7883,-9.6
Hall,Newcastle,5.3,2.8,-21717,-17536,-36.4
Schär,Newcastle,5.2,1.3,-3488,-2816,-9.0
Livramento,Newcastle,4.9,1.9,-2392,-1931,-4.2
Gordon,Newcastle,7.2,2.4,-57318,-46284,-93.5
Barnes,Newcastle,6.1,1.5,-10705,-8644,-33.5
Bruno G.,Newcastle,7.0,12.5,-20635,-16662,-7.8
L.Miley,Newcastle,4.5,3.1,-18094,-14610,-22.9
Thiaw,Newcastle,5.1,4.7,-51605,-41671,-51.7
Woltemade,Newcastle,7.0,9.1,-80228,-64784,-41.6
Sels,Nott'm Forest,4.6,5.4,-13129,-10601,-9.5
Murillo,Nott'm Forest,5.2,2.1,-15865,-12810,-29.6
N.Williams,Nott'm Forest,4.7,2.9,-2940,-2374,-4.8
Gibbs-White,Nott'm Forest,7.3,3.8,-3643,-2941,-4.5
Wood,Nott'm Forest,7.2,4.6,-1828,-1476,-1.3
