Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.6,575206,464478,100.0
Saliba,Arsenal,5.9,11.9,37162,30008,24.8
J.Timber,Arsenal,6.3,27.8,75537,60996,51.8
Ødegaard,Arsenal,7.8,2.5,2958,2388,2.6
Rice,Arsenal,7.3,28.4,458892,370555,100.0
Cash,Aston Villa,4.8,11.1,85334,68907,50.4
Digne,Aston Villa,4.5,1.6,4701,3796,3.2
Konsa,Aston Villa,4.4,7.5,7213,5824,6.9
Rogers,Aston Villa,7.7,32.2,145642,117605,52.1
Tielemans,Aston Villa,5.9,1.1,3313,2675,2.2
McGinn,Aston Villa,5.4,1.2,9434,7617,5.6
Watkins,Aston Villa,8.8,13.8,53060,42845,19.8
Tavernier,Bournemouth,5.5,2.5,16595,13400,9.9
Evanilson,Bournemouth,7.0,1.6,9129,7371,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,45994,37140,26.4
Kelleher,Brentford,4.5,9.8,86683,69996,50.6
Collins,Brentford,5.0,3.4,139788,112878,39.0
Lewis-Potter,Brentford,4.9,2.4,9932,8020,6.3
Schade,Brentford,7.1,2.7,19162,15473,11.4
Thiago,Brentford,7.1,35.3,504021,406996,100.0
Verbruggen,Brighton,4.5,5.9,15054,12156,10.5
Van Hecke,Brighton,4.5,4.2,2963,2392,3.3
Mitoma,Brighton,6.1,2.0,16228,13104,9.5
Chalobah,Chelsea,5.5,17.9,13232,10684,14.3
Enzo,Chelsea,6.5,10.9,116708,94241,35.8
Delap,Chelsea,6.2,0.9,4746,3832,2.5
Lacroix,Crystal Palace,5.1,6.0,20276,16372,13.3
Guéhi,Crystal Palace,5.3,39.6,15024,12131,23.9
Tarkowski,Everton,5.7,12.5,3389,2736,6.8
Garner,Everton,5.1,3.6,14195,11462,9.1
Robinson,Fulham,4.9,0.8,10677,8621,6.1
Wilson,Fulham,5.9,21.6,410568,331533,100.0
Raúl,Fulham,6.2,2.1,14992,12106,8.9
Gudmundsson,Leeds,3.8,4.2,8810,7114,6.4
Calvert-Lewin,Leeds,6.0,13.4,269426,217561,77.9
A.Becker,Liverpool,5.4,6.2,37981,30669,22.9
Frimpong,Liverpool,5.7,6.4,114423,92396,64.2
Kerkez,Liverpool,5.6,3.0,8131,6565,5.6
Virgil,Liverpool,5.9,22.7,36914,29808,29.0
Konaté,Liverpool,5.4,3.5,21693,17517,13.1
Nallo,Liverpool,3.7,0.9,15578,12579,8.7
Wirtz,Liverpool,8.2,11.4,121578,98174,70.0
Gakpo,Liverpool,7.3,5.7,47932,38705,28.1
Szoboszlai,Liverpool,6.6,4.8,26808,21647,16.4
Semenyo,Man City,7.6,44.6,71321,57591,56.2
Matheus N.,Man City,5.5,4.5,30698,24788,18.3
Doku,Man City,6.4,3.0,2643,2134,2.6
Haaland,Man City,15.1,74.2,8608,6950,34.3
B.Fernandes,Man Utd,9.1,13.4,259643,209661,100.0
Amad,Man Utd,6.2,1.0,3740,3020,2.4
Šeško,Man Utd,7.2,3.5,27861,22497,16.4
Pope,Newcastle,5.1,5.2,8335,6730,6.6
Hall,Newcastle,5.3,3.1,34290,27689,19.7
Barnes,Newcastle,6.1,1.6,58346,47114,32.0
Bruno G.,Newcastle,7.2,23.0,451042,364216,100.0
L.Miley,Newcastle,4.5,3.6,2632,2125,2.9
Thiaw,Newcastle,5.1,6.3,31743,25632,19.6
Ballard,Sunderland,4.6,2.9,7035,5680,4.9
Reinildo,Sunderland,3.8,2.6,4150,3351,3.3
Roefs,Sunderland,4.9,12.7,126067,101799,72.9
Alderete,Sunderland,4.1,6.5,24099,19459,15.6
Mukiele,Sunderland,4.4,10.4,161335,130278,47.6
Romero,Spurs,5.0,3.8,6115,4937,4.8
Van de Ven,Spurs,4.6,28.2,56491,45616,26.5
Solanke,Spurs,7.2,0.9,1997,1612,1.4
J.Palhinha,Spurs,5.5,1.0,3349,2704,2.2
Xavi,Spurs,6.5,1.1,16744,13520,9.5
Mané,Wolves,4.5,0.9,34866,28154,19.1
Raya,Arsenal,5.9,33.6,-11217,-9057,-1.6
Calafiori,Arsenal,5.6,6.5,-71686,-57886,-37.4
Lewis-Skelly,Arsenal,5.1,1.5,-2705,-2184,-8.5
Saka,Arsenal,10.2,19.7,-89715,-72444,-21.8
Trossard,Arsenal,6.9,1.7,-17412,-14060,-48.4
Merino,Arsenal,5.6,1.6,-37584,-30349,-111.1
Zubimendi,Arsenal,5.2,2.2,-1674,-1351,-3.6
Eze,Arsenal,7.3,8.9,-87728,-70840,-46.8
Gyökeres,Arsenal,8.7,9.4,-13578,-10964,-6.9
Hincapie,Arsenal,5.3,1.2,-46506,-37553,-152.7
Martinez,Aston Villa,5.0,3.3,-28459,-22980,-34.0
Alex Moreno,Aston Villa,4.0,1.7,-2309,-1864,-4.6
Ekdal,Burnley,3.9,0.9,-2625,-2119,-13.8
Estève,Burnley,3.9,8.4,-23688,-19128,-13.4
Hartman,Burnley,4.0,0.8,-3701,-2988,-21.9
Tuanzebe,Burnley,3.9,1.0,-2405,-1942,-11.4
Anthony,Burnley,5.1,1.9,-8065,-6512,-20.1
Cullen,Burnley,5.0,1.1,-15566,-12569,-47.8
A.Ramsey,Burnley,4.4,1.5,-1869,-1509,-4.2
Dúbravka,Burnley,4.0,33.0,-27673,-22345,-4.0
Petrović,Bournemouth,4.5,4.5,-22181,-17911,-23.4
Dennis,Bournemouth,4.0,0.8,-3175,-2563,-13.4
Senesi,Bournemouth,4.8,14.1,-8817,-7119,-3.0
Truffert,Bournemouth,4.5,1.8,-11373,-9183,-29.9
Van den Berg,Brentford,4.5,0.8,-8835,-7134,-52.2
De Cuyper,Brighton,4.3,2.1,-10432,-8423,-23.5
Minteh,Brighton,5.8,3.0,-102155,-82490,-161.2
Welbeck,Brighton,6.2,4.1,-29248,-23617,-33.8
Sánchez,Chelsea,4.9,13.3,-25778,-20815,-9.2
Cucurella,Chelsea,6.0,16.0,-85746,-69239,-25.6
James,Chelsea,5.7,10.7,-76433,-61719,-28.3
Gusto,Chelsea,5.0,2.2,-17407,-14056,-31.2
Palmer,Chelsea,10.4,11.9,-44148,-35649,-14.7
Neto,Chelsea,7.1,6.4,-40311,-32551,-29.9
Caicedo,Chelsea,5.7,7.8,-12339,-9963,-7.5
João Pedro,Chelsea,7.1,26.2,-122639,-99030,-22.5
Marc Guiu,Chelsea,4.2,6.7,-31007,-25038,-22.0
Henderson,Crystal Palace,5.1,7.9,-8112,-6550,-4.9
Muñoz,Crystal Palace,5.8,6.0,-34430,-27802,-19.4
