Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,44555,35978,35.4
Gabriel,Arsenal,6.4,33.9,281618,227406,89.4
Calafiori,Arsenal,5.8,14.9,19396,15662,11.2
J.Timber,Arsenal,6.0,21.0,111541,90069,38.4
Saka,Arsenal,10.0,14.5,227663,183837,67.1
Rice,Arsenal,6.6,11.5,169168,136603,50.1
Rogers,Aston Villa,6.8,5.1,4512,3643,4.5
Malen,Aston Villa,5.1,0.8,3036,2451,2.0
Walker,Burnley,4.4,1.6,6001,4845,3.9
Anthony,Burnley,5.7,7.1,34984,28249,21.7
Cullen,Burnley,5.0,2.5,11081,8947,7.0
Dúbravka,Burnley,4.0,34.4,26211,21165,27.9
Senesi,Bournemouth,5.0,26.5,57255,46233,41.4
Truffert,Bournemouth,4.5,2.2,2144,1731,2.0
Kluivert,Bournemouth,7.0,1.1,6161,4975,3.8
Semenyo,Bournemouth,8.1,63.6,161454,130374,68.9
Tavernier,Bournemouth,5.5,1.2,2310,1865,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,77034,62204,42.4
Thiago,Brentford,6.1,4.3,42174,34055,24.4
Van Hecke,Brighton,4.4,1.0,5666,4575,3.5
Welbeck,Brighton,6.3,3.2,92535,74722,51.1
Sánchez,Chelsea,4.9,14.3,2360,1905,7.0
Cucurella,Chelsea,6.1,22.4,45849,37023,33.6
James,Chelsea,5.4,5.8,172482,139279,95.2
Chalobah,Chelsea,5.1,7.8,25370,20486,16.8
Acheampong,Chelsea,3.9,1.6,37269,30094,20.7
Neto,Chelsea,7.0,4.6,109391,88333,60.7
Estêvão,Chelsea,6.5,2.4,7997,6457,5.3
Caicedo,Chelsea,5.9,16.9,161422,130348,50.2
Muñoz,Crystal Palace,5.6,13.2,54759,44217,34.8
Guéhi,Crystal Palace,4.9,31.9,27197,21961,27.4
Sarr,Crystal Palace,6.5,8.4,21955,17728,15.2
Mateta,Crystal Palace,7.6,12.5,300302,242493,85.8
Keane,Everton,4.5,0.9,4335,3500,2.7
Ndiaye,Everton,6.5,10.9,59344,47920,36.3
Grealish,Everton,6.9,18.5,36208,29237,26.9
King,Fulham,4.5,4.0,2199,1775,2.8
Longstaff,Leeds,4.9,0.9,9604,7755,5.5
Mamardashvili,Liverpool,4.3,0.9,3872,3126,2.4
Gakpo,Liverpool,7.5,13.2,140330,113316,80.8
Rúben,Man City,5.5,4.5,7562,6106,5.9
O’Reilly,Man City,4.9,1.0,23240,18766,12.9
Cherki,Man City,6.3,2.0,1549,1250,1.6
Haaland,Man City,14.7,66.3,299896,242166,100.0
Donnarumma,Man City,5.7,10.1,45515,36753,28.5
Mbeumo,Man Utd,8.0,14.3,119015,96104,69.8
De Ligt,Man Utd,5.0,2.8,4492,3627,3.5
Dalot,Man Utd,4.4,0.9,2484,2005,1.7
Maguire,Man Utd,4.4,0.8,12486,10082,7.0
B.Fernandes,Man Utd,8.9,16.9,13305,10743,13.9
Amad,Man Utd,6.3,1.2,5216,4211,3.3
Pope,Newcastle,5.2,11.6,35596,28743,14.2
Burn,Newcastle,5.1,10.1,35055,28306,22.9
Gordon,Newcastle,7.5,3.0,11813,9538,4.4
Bruno G.,Newcastle,6.5,2.4,5943,4798,4.2
Tonali,Newcastle,5.4,1.5,1878,1516,1.6
L.Miley,Newcastle,4.4,2.1,3591,2899,2.8
Woltemade,Newcastle,7.4,17.9,526132,424851,100.0
Xhaka,Sunderland,5.1,4.6,24429,19726,8.4
