Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,11773,9506,9.7
Anthony,Burnley,5.0,2.1,2161,1745,2.0
Petrović,Bournemouth,4.6,5.9,39056,31537,23.4
Senesi,Bournemouth,5.2,23.5,177644,143447,57.2
Truffert,Bournemouth,4.7,4.8,91203,73646,51.0
Hill,Bournemouth,4.2,9.0,22405,18092,15.7
Tavernier,Bournemouth,5.4,5.8,84256,68036,47.7
Scott,Bournemouth,5.0,3.1,155683,125714,85.0
Evanilson,Bournemouth,6.7,2.8,65091,52560,36.2
Kroupi.Jr,Bournemouth,4.6,6.0,65245,52685,37.5
Kayode,Brentford,4.6,1.1,2317,1870,1.7
Thiago,Brentford,7.3,33.4,20699,16714,24.5
Verbruggen,Brighton,4.5,9.7,80630,65108,47.3
F.Kadıoğlu,Brighton,4.4,0.8,10774,8700,6.1
Van Hecke,Brighton,4.6,11.1,121191,97861,37.1
Mitoma,Brighton,6.1,2.3,9227,7450,5.9
Minteh,Brighton,5.5,2.8,27721,22384,16.0
Gomez,Brighton,4.9,1.1,15586,12585,8.8
Welbeck,Brighton,6.3,9.0,98503,79541,30.1
Groß,Brighton,5.5,2.1,28344,22887,16.1
Sánchez,Chelsea,4.8,12.5,2531,2043,6.4
Cucurella,Chelsea,6.0,15.9,80515,65015,49.7
Gusto,Chelsea,4.9,2.2,16749,13524,9.9
Palmer,Chelsea,10.5,20.0,105897,85511,65.0
Neto,Chelsea,7.0,4.6,30050,24265,18.0
Enzo,Chelsea,6.5,12.6,1538,1241,5.9
Estêvão,Chelsea,6.4,1.8,5005,4041,3.4
Caicedo,Chelsea,5.7,7.5,3455,2789,4.9
João Pedro,Chelsea,7.7,51.1,80393,64917,63.7
Muñoz,Crystal Palace,5.8,7.4,15547,12554,11.3
Lacroix,Crystal Palace,5.1,4.9,12298,9930,8.6
Mitchell,Crystal Palace,5.0,2.2,2800,2261,2.4
Mateta,Crystal Palace,7.5,6.9,51985,41977,30.7
Beto,Everton,5.0,2.9,5350,4320,4.0
Darlow,Leeds,3.9,6.2,57069,46083,33.2
Bogle,Leeds,4.4,0.9,29281,23644,16.1
Struijk,Leeds,4.3,3.2,67917,54842,37.8
Bijol,Leeds,3.9,1.2,34132,27561,18.9
Gudmundsson,Leeds,3.8,3.4,4210,3399,3.6
Aaronson,Leeds,5.4,1.4,45857,37029,25.2
Calvert-Lewin,Leeds,5.6,12.0,186696,150757,100.0
Okafor,Leeds,5.5,1.1,72700,58705,39.6
Justin,Leeds,3.9,1.4,10662,8609,6.3
Isak,Liverpool,10.3,3.6,10422,8415,7.1
Ngumoha,Liverpool,4.3,0.9,10967,8855,6.3
Semenyo,Man City,8.2,57.1,80346,64879,66.1
Guéhi,Man City,5.1,34.7,147727,119289,93.4
Matheus N.,Man City,5.3,3.2,18222,14714,11.1
O'Reilly,Man City,5.0,13.1,85256,68844,43.5
Cherki,Man City,6.3,9.7,220663,178185,100.0
Doku,Man City,6.4,2.6,20536,16582,12.1
Haaland,Man City,14.5,60.2,213490,172393,81.5
Donnarumma,Man City,5.6,9.5,33295,26885,21.7
Sels,Nott'm Forest,4.6,4.9,6587,5319,5.5
Milenković,Nott'm Forest,5.1,3.2,3045,2458,2.9
Murillo,Nott'm Forest,5.2,2.2,4670,3771,3.4
N.Williams,Nott'm Forest,4.7,3.8,50911,41110,28.9
Gibbs-White,Nott'm Forest,7.4,5.3,7817,6312,6.3
Roefs,Sunderland,4.8,7.7,8484,6850,7.6
Mukiele,Sunderland,4.5,6.8,21276,17180,14.2
Bowen,West Ham,7.6,10.0,41431,33455,26.3
Raya,Arsenal,6.0,32.8,-62342,-50341,-9.0
Gabriel,Arsenal,7.2,41.4,-57164,-46159,-6.6
Saliba,Arsenal,6.1,13.6,-16420,-13259,-5.7
Calafiori,Arsenal,5.6,6.0,-11826,-9549,-7.6
J.Timber,Arsenal,6.2,22.5,-256708,-207291,-44.8
Saka,Arsenal,9.8,7.4,-37557,-30327,-19.7
Madueke,Arsenal,6.8,0.8,-3339,-2696,-16.1
Trossard,Arsenal,6.5,0.8,-2558,-2065,-14.8
Rice,Arsenal,7.2,24.2,-119935,-96847,-23.4
Zubimendi,Arsenal,5.0,3.2,-24514,-19795,-35.6
Eze,Arsenal,7.2,7.7,-7453,-6018,-4.5
Gyökeres,Arsenal,8.8,11.6,-17553,-14174,-7.1
Martinez,Aston Villa,5.1,4.4,-29259,-23626,-25.8
Cash,Aston Villa,4.7,8.1,-15212,-12283,-8.8
Konsa,Aston Villa,4.4,7.8,-16635,-13432,-9.9
Rogers,Aston Villa,7.4,21.9,-42433,-34264,-9.1
Estève,Burnley,3.9,7.5,-2315,-1869,-1.4
Barnes,Burnley,4.2,1.3,-2539,-2050,-9.1
Dúbravka,Burnley,4.0,29.0,-37580,-30345,-6.1
O.Dango,Brentford,6.0,2.5,-31633,-25543,-58.8
Kelleher,Brentford,4.8,12.6,-17268,-13943,-6.4
Collins,Brentford,4.9,2.7,-7513,-6066,-12.9
Lewis-Potter,Brentford,4.8,1.6,-5542,-4475,-16.1
Van den Berg,Brentford,4.6,1.3,-5754,-4646,-20.5
Schade,Brentford,7.0,1.7,-5897,-4761,-16.1
Damsgaard,Brentford,5.6,0.8,-6803,-5493,-39.5
De Cuyper,Brighton,4.3,1.6,-1968,-1589,-5.7
Dunk,Brighton,4.5,0.9,-5185,-4186,-19.1
James,Chelsea,5.6,6.5,-50417,-40711,-30.1
Chalobah,Chelsea,5.4,10.4,-146027,-117916,-54.7
Acheampong,Chelsea,3.7,1.7,-2594,-2094,-7.1
Marc Guiu,Chelsea,4.0,5.1,-6694,-5405,-6.1
Henderson,Crystal Palace,5.1,8.1,-3348,-2703,-1.9
Richards,Crystal Palace,4.4,2.4,-3105,-2507,-6.0
Sarr,Crystal Palace,6.3,3.8,-9640,-7784,-11.8
Devenny,Crystal Palace,4.3,1.2,-2915,-2353,-11.3
Strand Larsen,Crystal Palace,6.0,1.6,-13615,-10994,-39.5
Dewsbury-Hall,Everton,5.1,4.5,-8196,-6618,-8.5
Pickford,Everton,5.6,13.1,-22001,-17765,-7.9
Tarkowski,Everton,5.7,11.5,-23776,-19199,-9.7
Keane,Everton,4.5,2.9,-20167,-16284,-32.3
Ndiaye,Everton,6.2,4.1,-3055,-2466,-3.5
Garner,Everton,5.3,4.2,-27609,-22294,-30.6
Barry,Everton,5.7,0.8,-5768,-4657,-33.5
Grealish,Everton,6.3,5.7,-2532,-2044,-1.5
Leno,Fulham,4.9,1.8,-3417,-2759,-8.8
Robinson,Fulham,4.9,0.8,-1763,-1423,-10.2
Andersen,Fulham,4.6,4.5,-29564,-23872,-30.6
Iwobi,Fulham,6.4,2.0,-23120,-18669,-53.7
Wilson,Fulham,6.1,21.4,-92004,-74293,-20.2
King,Fulham,4.4,1.8,-1765,-1425,-4.6
Raúl,Fulham,6.1,2.3,-28480,-22997,-57.5
Rodon,Leeds,3.9,3.2,-45050,-36377,-54.5
Stach,Leeds,4.8,2.0,-42862,-34611,-83.0
A.Becker,Liverpool,5.4,5.6,-23624,-19076,-14.0
Pécsi,Liverpool,3.8,0.9,-1863,-1504,-9.6
Kerkez,Liverpool,5.6,3.1,-5001,-4038,-7.5
Virgil,Liverpool,6.3,31.3,-52807,-42641,-8.0
Konaté,Liverpool,5.5,4.0,-9557,-7717,-11.1
Nallo,Liverpool,3.7,1.0,-2783,-2247,-12.9
M.Salah,Liverpool,14.0,14.0,-2487,-2008,-0.8
Wirtz,Liverpool,8.3,8.9,-12690,-10247,-6.7
Gakpo,Liverpool,7.3,5.6,-11021,-8899,-9.2
Mac Allister,Liverpool,6.3,2.1,-21510,-17369,-47.6
Szoboszlai,Liverpool,7.1,12.7,-47231,-38139,-17.4
Gravenberch,Liverpool,5.5,4.4,-33223,-26827,-35.1
Ekitiké,Liverpool,9.2,25.1,-673881,-544158,-90.4
Aït-Nouri,Man City,5.7,4.3,-3137,-2533,-3.4
Rúben,Man City,5.5,3.2,-9591,-7744,-10.0
Marmoush,Man City,8.3,2.5,-1592,-1285,-3.0
Foden,Man City,8.0,7.9,-8310,-6710,-4.9
Reijnders,Man City,5.0,9.2,-7027,-5674,-3.6
Mbeumo,Man Utd,8.5,19.2,-162241,-131009,-39.7
Dalot,Man Utd,4.6,4.4,-39140,-31605,-41.4
Dorgu,Man Utd,4.1,2.5,-10540,-8511,-14.0
Maguire,Man Utd,4.4,1.3,-9825,-7933,-25.1
Shaw,Man Utd,4.5,0.8,-3168,-2558,-18.4
Heaven,Man Utd,3.7,2.1,-3921,-3166,-8.7
B.Fernandes,Man Utd,10.3,44.1,-33866,-27346,-3.7
Cunha,Man Utd,8.0,8.1,-39141,-31606,-22.5
Amad,Man Utd,6.2,1.4,-4071,-3287,-13.5
Casemiro,Man Utd,5.7,3.2,-4113,-3321,-6.0
Mainoo,Man Utd,4.7,1.1,-11397,-9203,-40.1
Obi,Man Utd,4.2,1.4,-1590,-1283,-5.3
Šeško,Man Utd,7.4,6.1,-55503,-44818,-42.4
Lammens,Man Utd,5.1,2.8,-5609,-4529,-9.3
Pope,Newcastle,5.0,4.3,-4162,-3360,-4.5
Hall,Newcastle,5.4,3.9,-10802,-8722,-12.9
Burn,Newcastle,5.0,3.4,-2551,-2059,-3.5
Gordon,Newcastle,7.4,6.9,-23309,-18822,-15.7
Barnes,Newcastle,6.1,1.1,-5257,-4245,-22.2
Bruno G.,Newcastle,6.8,4.3,-11782,-9513,-9.1
Thiaw,Newcastle,5.1,6.1,-47800,-38598,-36.5
Woltemade,Newcastle,6.7,6.6,-9297,-7507,-6.6
Anderson,Nott'm Forest,5.6,7.7,-13464,-10872,-8.2
Ballard,Sunderland,4.7,3.1,-38574,-31148,-48.2
E.Le Fée,Sunderland,4.9,1.0,-5927,-4786,-27.5
Isidor,Sunderland,5.0,1.3,-2092,-1689,-7.5
Xhaka,Sunderland,5.1,3.2,-2497,-2016,-3.6
Alderete,Sunderland,4.1,5.9,-13503,-10903,-10.7
Vicario,Spurs,4.7,5.1,-13964,-11275,-10.6
Pedro Porro,Spurs,5.1,9.3,-2923,-2360,-1.5
Romero,Spurs,5.0,3.0,-6015,-4857,-7.8
Van de Ven,Spurs,4.4,18.1,-45281,-36564,-11.7
Kudus,Spurs,6.4,9.3,-2649,-2139,-0.9
P.M.Sarr,Spurs,4.5,1.1,-3747,-3025,-15.8
Richarlison,Spurs,6.3,5.6,-5422,-4378,-4.5
Xavi,Spurs,6.5,1.2,-2772,-2238,-10.7
Areola,West Ham,4.2,2.0,-2656,-2144,-6.2
Diouf,West Ham,4.1,2.4,-4435,-3581,-8.6
Wan-Bissaka,West Ham,4.1,4.5,-9003,-7269,-9.3
Summerville,West Ham,5.5,1.3,-4684,-3782,-16.7
Fraser,Wolves,4.2,1.8,-1758,-1419,-4.5
Mané,Wolves,4.3,1.3,-13966,-11277,-49.9
