Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,12883,10403,11.3
Calafiori,Arsenal,5.7,10.1,9416,7603,9.1
J.Timber,Arsenal,6.5,33.2,13039,10528,20.3
Trossard,Arsenal,6.9,0.9,2296,1854,1.6
Rice,Arsenal,7.1,22.9,62950,50832,43.0
Hincapie,Arsenal,5.5,3.0,4881,3941,3.8
Rogers,Aston Villa,7.1,14.6,45013,36347,30.1
Senesi,Bournemouth,4.9,17.0,6901,5572,10.5
Semenyo,Bournemouth,7.7,45.5,51945,41945,32.2
Tavernier,Bournemouth,5.6,3.1,8550,6904,5.8
Kelleher,Brentford,4.5,8.2,4612,3724,5.8
Verbruggen,Brighton,4.4,5.3,5107,4123,4.9
De Cuyper,Brighton,4.3,2.2,6766,5463,4.5
Sánchez,Chelsea,4.9,15.0,2589,2090,7.4
James,Chelsea,5.6,9.4,30613,24719,20.2
Chalobah,Chelsea,5.5,18.9,27542,22240,22.4
Palmer,Chelsea,10.4,11.3,3848,3107,6.6
Guéhi,Crystal Palace,5.3,41.5,2790,2252,18.1
Wharton,Crystal Palace,5.0,0.8,4061,3279,2.5
Devenny,Crystal Palace,4.3,1.2,4040,3262,2.7
Pickford,Everton,5.5,10.7,3424,2764,6.1
Tarkowski,Everton,5.5,7.5,10622,8577,8.7
Keane,Everton,4.7,3.6,39850,32178,12.2
Grealish,Everton,6.5,10.2,10577,8540,9.8
Smith Rowe,Fulham,5.6,0.9,2368,1912,1.6
Wilson,Fulham,5.7,19.0,116599,94153,70.4
Gudmundsson,Leeds,3.8,3.7,6648,5368,5.1
Stach,Leeds,4.8,2.0,20260,16359,11.7
Calvert-Lewin,Leeds,5.7,6.5,134407,108533,75.0
A.Becker,Liverpool,5.4,5.8,8517,6877,6.9
Frimpong,Liverpool,5.7,4.5,4180,3375,4.1
Kerkez,Liverpool,5.6,3.0,1803,1455,2.2
Virgil,Liverpool,5.9,23.7,19460,15713,20.0
Konaté,Liverpool,5.4,3.2,13762,11112,8.7
Wirtz,Liverpool,8.0,7.2,27911,22538,17.9
Mac Allister,Liverpool,6.2,1.3,4432,3578,2.9
Gravenberch,Liverpool,5.6,4.7,17233,13915,11.2
Ekitiké,Liverpool,8.8,25.2,283087,228592,86.3
Gvardiol,Man City,6.0,8.8,13002,10499,10.5
Matheus N.,Man City,5.4,2.0,10090,8147,6.2
Rúben,Man City,5.7,7.1,19795,15984,13.5
O'Reilly,Man City,5.3,11.1,21109,17045,15.8
