Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,69932,56470,48.0
Gabriel,Arsenal,6.2,26.0,257664,208063,79.8
J.Timber,Arsenal,5.8,14.6,61970,50040,39.2
Saka,Arsenal,9.8,6.0,113255,91453,63.4
Martinelli,Arsenal,6.9,1.2,2706,2185,1.9
Rice,Arsenal,6.5,8.2,23947,19337,16.2
Zubimendi,Arsenal,5.5,4.3,9000,7267,6.6
Eze,Arsenal,7.5,12.8,57035,46055,35.8
Gyökeres,Arsenal,9.0,26.0,37492,30274,30.6
Cash,Aston Villa,4.6,5.4,7807,6304,6.4
Anthony,Burnley,5.7,4.9,240980,194591,66.8
Cullen,Burnley,5.0,2.0,2611,2108,2.2
Foster,Burnley,5.0,2.1,16002,12921,9.5
Petrović,Bournemouth,4.5,5.6,9033,7294,7.1
Senesi,Bournemouth,4.9,21.1,345932,279340,100.0
Truffert,Bournemouth,4.5,1.9,5547,4479,3.7
Semenyo,Bournemouth,7.8,53.7,295298,238453,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,12970,10473,7.6
Thiago,Brentford,6.0,2.4,77185,62326,42.5
Minteh,Brighton,5.9,2.2,90989,73473,49.9
Welbeck,Brighton,6.3,2.1,33328,26912,18.8
Enzo,Chelsea,6.7,13.6,99629,80450,59.1
Henderson,Crystal Palace,5.0,7.8,16413,13253,12.0
Lacroix,Crystal Palace,5.1,4.1,20943,16911,12.9
Mitchell,Crystal Palace,5.0,2.3,29666,23955,16.9
Guéhi,Crystal Palace,4.8,28.2,310977,251113,95.0
Richards,Crystal Palace,4.5,2.8,20917,16890,12.4
Sarr,Crystal Palace,6.4,3.9,172314,139143,94.3
Mateta,Crystal Palace,7.5,10.0,19836,16017,14.7
Keane,Everton,4.5,0.8,4301,3473,2.6
Garner,Everton,5.0,0.8,7052,5694,4.1
Andersen,Fulham,4.5,4.2,1528,1233,2.5
King,Fulham,4.5,3.9,7144,5768,5.4
Rodon,Leeds,4.0,4.9,43509,35133,25.4
Stach,Leeds,5.0,3.0,26475,21378,15.5
Calvert-Lewin,Leeds,5.5,0.9,12719,10270,7.2
Szoboszlai,Liverpool,6.5,3.9,3991,3222,3.7
Gravenberch,Liverpool,5.6,4.8,141272,114077,78.0
Gvardiol,Man City,5.8,5.0,9613,7762,7.2
Foden,Man City,8.1,6.1,23368,18869,15.0
Doku,Man City,6.6,5.9,210389,169889,59.0
Haaland,Man City,14.4,54.3,573149,462817,100.0
Donnarumma,Man City,5.6,8.0,48598,39242,29.4
Šeško,Man Utd,7.3,4.6,9270,7485,6.8
Pope,Newcastle,5.0,7.5,79564,64247,45.8
Burn,Newcastle,5.0,6.4,41885,33822,25.1
Gordon,Newcastle,7.4,1.2,18279,14760,10.3
Tonali,Newcastle,5.4,1.3,4403,3555,2.9
L.Miley,Newcastle,4.4,2.2,4651,3755,3.4
Woltemade,Newcastle,7.1,4.2,113537,91681,62.8
Isidor,Sunderland,5.6,2.9,35684,28814,10.8
Xhaka,Sunderland,5.0,3.4,48566,39217,27.5
Roefs,Sunderland,4.5,3.6,98581,79604,54.5
Alderete,Sunderland,4.1,4.5,227052,183344,62.9
Mukiele,Sunderland,4.0,1.7,17903,14456,10.3
Kinsky,Spurs,3.9,1.6,13144,10613,7.7
Romero,Spurs,5.1,7.5,8087,6530,7.4
Van de Ven,Spurs,4.8,34.4,14898,12030,17.8
J.Palhinha,Spurs,5.5,1.1,20348,16431,11.4
Pond,Wolves,3.9,1.3,12192,9845,7.1
Saliba,Arsenal,6.0,12.4,-8348,-6741,-3.4
Lewis-Skelly,Arsenal,5.3,2.0,-8210,-6629,-20.6
Madueke,Arsenal,7.0,0.9,-19832,-16014,-79.0
Martinez,Aston Villa,5.0,2.1,-5639,-4553,-13.5
Konsa,Aston Villa,4.5,11.2,-31583,-25503,-14.3
Mings,Aston Villa,4.5,1.5,-9956,-8039,-27.8
Alex Moreno,Aston Villa,4.0,3.3,-20851,-16837,-22.7
Rogers,Aston Villa,6.9,5.8,-15858,-12805,-13.8
Tielemans,Aston Villa,5.9,0.8,-7932,-6405,-35.6
Watkins,Aston Villa,8.7,9.8,-16485,-13311,-8.5
Walker,Burnley,4.5,1.6,-5800,-4683,-18.2
Ekdal,Burnley,4.0,1.5,-3716,-3000,-12.4
Estève,Burnley,4.0,14.5,-49674,-40111,-17.4
Tuanzebe,Burnley,3.9,1.8,-3652,-2948,-10.2
A.Ramsey,Burnley,4.4,3.2,-24631,-19889,-27.7
Barnes,Burnley,4.4,1.5,-5040,-4069,-16.9
Dúbravka,Burnley,4.0,34.3,-1709,-1380,-0.3
Dennis,Bournemouth,4.0,1.1,-1557,-1257,-7.1
