Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2474,1997,15.5
Gabriel,Arsenal,7.1,43.0,10306,8322,22.7
Zubimendi,Arsenal,5.3,5.9,6180,4990,5.7
Martinez,Aston Villa,5.0,3.8,17987,14524,11.2
Konsa,Aston Villa,4.4,7.6,6571,5306,6.6
Rogers,Aston Villa,7.6,30.5,9264,7480,17.2
Petrović,Bournemouth,4.5,4.3,2650,2139,3.1
Senesi,Bournemouth,4.8,15.5,2863,2311,7.7
Truffert,Bournemouth,4.5,1.8,5317,4293,3.6
Hill,Bournemouth,4.0,2.9,70582,56994,20.2
Scott,Bournemouth,5.0,0.8,5112,4127,3.1
Kroupi.Jr,Bournemouth,4.7,7.1,8753,7068,7.6
Kelleher,Brentford,4.6,10.3,8390,6774,8.6
Acheampong,Chelsea,3.7,1.4,3900,3149,2.7
Palmer,Chelsea,10.5,14.7,103248,83372,61.5
João Pedro,Chelsea,7.6,45.1,93951,75865,68.6
Muñoz,Crystal Palace,5.9,8.0,9643,7786,5.8
Lacroix,Crystal Palace,5.1,6.3,10368,8372,8.1
Richards,Crystal Palace,4.4,2.7,3660,2955,3.1
Sarr,Crystal Palace,6.4,3.8,9042,7301,4.0
Strand Larsen,Crystal Palace,6.1,1.6,30501,24629,17.1
Dewsbury-Hall,Everton,4.9,3.1,8191,6614,5.6
Ndiaye,Everton,6.2,3.8,3380,2729,3.3
Darlow,Leeds,3.9,2.3,2915,2353,2.5
Rodon,Leeds,3.9,3.8,3110,2511,3.2
Justin,Leeds,3.9,1.0,3377,2726,2.2
A.Becker,Liverpool,5.4,5.8,1536,1240,3.1
Virgil,Liverpool,5.9,21.2,27173,21942,23.1
Konaté,Liverpool,5.4,3.0,5373,4338,4.1
Szoboszlai,Liverpool,6.7,5.3,3289,2655,3.9
Semenyo,Man City,7.9,49.3,70393,56842,57.6
Guéhi,Man City,5.2,36.7,14611,11798,22.5
Aït-Nouri,Man City,5.7,3.8,1765,1425,2.5
Matheus N.,Man City,5.4,3.2,2556,2063,2.7
O'Reilly,Man City,4.9,4.6,12140,9803,8.4
Donnarumma,Man City,5.6,8.8,1544,1246,4.4
Mbeumo,Man Utd,8.6,22.4,17658,14258,18.5
Martinez,Man Utd,4.8,1.0,2539,2050,1.8
Dalot,Man Utd,4.5,4.6,4248,3430,4.1
Maguire,Man Utd,4.3,1.6,1824,1472,1.6
Heaven,Man Utd,3.7,2.0,3088,2493,2.5
B.Fernandes,Man Utd,9.8,36.5,13920,11240,22.1
Casemiro,Man Utd,5.6,2.3,6512,5258,4.4
Mainoo,Man Utd,4.6,1.2,6398,5166,3.9
Šeško,Man Utd,7.2,3.4,5529,4464,4.3
Thiaw,Newcastle,5.0,4.4,7091,5725,5.6
Anderson,Nott'm Forest,5.4,5.9,2262,1826,3.6
Ballard,Sunderland,4.6,3.0,1757,1418,2.1
Reinildo,Sunderland,3.8,3.3,4559,3681,3.8
Mukiele,Sunderland,4.6,13.7,11698,9446,11.8
P.M.Sarr,Spurs,4.5,0.9,3136,2532,2.0
Diouf,West Ham,4.0,1.5,3971,3206,2.7
Wan-Bissaka,West Ham,4.1,4.5,5728,4625,4.9
Summerville,West Ham,5.6,2.4,22492,18162,13.1
Fraser,Wolves,4.2,1.9,2596,2096,2.2
J.Timber,Arsenal,6.4,31.2,-3571,-2883,-0.5
Saka,Arsenal,9.8,7.7,-20600,-16634,-10.5
Ødegaard,Arsenal,7.8,1.7,-3692,-2981,-8.5
Madueke,Arsenal,6.8,1.5,-2602,-2101,-8.1
Trossard,Arsenal,6.8,1.3,-5306,-4284,-15.9
Rice,Arsenal,7.6,35.5,-34385,-27765,-4.6
Merino,Arsenal,5.4,0.9,-3257,-2630,-12.1
Havertz,Arsenal,7.3,1.0,-2915,-2353,-13.7
Eze,Arsenal,7.2,7.8,-4306,-3477,-2.6
Gyökeres,Arsenal,8.8,13.3,-4839,-3907,-1.7
Cash,Aston Villa,4.9,11.6,-8198,-6619,-2.8
Watkins,Aston Villa,8.6,9.0,-9233,-7455,-4.8
Estève,Burnley,3.9,8.0,-1536,-1240,-0.9
Tavernier,Bournemouth,5.3,1.1,-2623,-2118,-8.0
Evanilson,Bournemouth,7.0,2.9,-8386,-6771,-13.6
Collins,Brentford,5.0,3.1,-5303,-4282,-8.0
Lewis-Potter,Brentford,4.8,1.6,-1956,-1579,-5.7
Schade,Brentford,6.9,1.1,-3002,-2424,-12.8
Thiago,Brentford,7.0,30.0,-5887,-4753,-0.9
Van Hecke,Brighton,4.5,3.6,-3081,-2487,-4.0
