Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,51487,41575,45.2
Saka,Arsenal,10.1,17.4,29369,23715,22.8
Trossard,Arsenal,6.9,0.8,14614,11800,8.2
Rice,Arsenal,6.9,20.5,73017,58961,27.9
Merino,Arsenal,5.9,1.0,1967,1588,1.5
Martinez,Aston Villa,5.0,2.3,28290,22844,16.1
Cash,Aston Villa,4.6,5.5,21946,17721,14.0
Digne,Aston Villa,4.5,1.6,4492,3627,3.1
Rogers,Aston Villa,6.8,4.9,7320,5910,5.9
Hartman,Burnley,4.0,1.0,1882,1519,1.4
Cullen,Burnley,5.0,2.3,7726,6238,5.1
Petrović,Bournemouth,4.5,5.7,5733,4629,5.4
Tavernier,Bournemouth,5.5,1.7,3213,2594,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8709,7032,6.6
Schade,Brentford,7.0,0.8,9395,7586,5.4
Thiago,Brentford,6.3,10.3,173265,139911,50.8
Van Hecke,Brighton,4.4,1.3,2103,1698,1.7
Minteh,Brighton,6.0,4.8,11662,9417,8.2
Welbeck,Brighton,6.5,9.1,26486,21387,17.9
Sánchez,Chelsea,4.8,13.7,6326,5108,8.9
Cucurella,Chelsea,6.1,22.1,11346,9161,14.9
Chalobah,Chelsea,5.1,8.0,10178,8218,8.7
Gusto,Chelsea,4.9,1.1,10331,8342,6.0
Neto,Chelsea,7.1,6.0,2771,2237,3.6
Estêvão,Chelsea,6.5,2.5,6933,5598,4.7
Caicedo,Chelsea,6.0,23.2,47655,38481,34.9
João Pedro,Chelsea,7.5,48.4,55900,45139,34.4
Garnacho,Chelsea,6.4,0.8,33686,27201,18.5
Henderson,Crystal Palace,5.0,7.7,13751,11103,10.5
Muñoz,Crystal Palace,5.7,16.0,44999,36336,30.6
Lacroix,Crystal Palace,5.0,3.8,7955,6423,5.8
Mitchell,Crystal Palace,5.0,2.2,4538,3664,3.3
Richards,Crystal Palace,4.5,3.4,8808,7112,6.1
Sarr,Crystal Palace,6.7,13.0,30573,24687,21.7
Devenny,Crystal Palace,4.3,1.1,3002,2424,2.1
Mateta,Crystal Palace,8.0,28.9,112027,90461,71.9
Keane,Everton,4.5,1.2,11618,9381,6.7
Ndiaye,Everton,6.6,11.9,13596,10978,8.4
King,Everton,3.9,1.4,3866,3121,2.6
Mamardashvili,Liverpool,4.3,1.1,9572,7729,5.6
Konaté,Liverpool,5.4,2.7,4089,3301,3.3
Szoboszlai,Liverpool,6.6,5.0,40737,32895,23.9
Gravenberch,Liverpool,5.6,4.7,26310,21245,16.0
Matheus N.,Man City,5.3,0.8,6005,4849,3.6
O’Reilly,Man City,4.9,1.7,56587,45694,31.1
Foden,Man City,8.0,4.5,5350,4320,4.7
Cherki,Man City,6.3,3.2,14173,11444,8.9
Doku,Man City,6.4,5.2,89803,72515,50.4
Haaland,Man City,14.9,70.7,49294,39804,41.5
Donnarumma,Man City,5.7,10.1,13550,10941,11.3
