Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,6017,4858,16.1
Saliba,Arsenal,6.0,12.9,4361,3521,7.5
Calafiori,Arsenal,5.8,14.7,3085,2491,7.5
J.Timber,Arsenal,6.3,32.0,28751,23216,28.3
Rice,Arsenal,7.0,23.1,12980,10481,16.2
Eze,Arsenal,7.8,18.5,34766,28073,16.8
Rogers,Aston Villa,6.9,9.9,3932,3175,6.1
Thiago,Brentford,6.6,21.4,49812,40223,35.4
Minteh,Brighton,6.2,7.9,8961,7236,8.0
Welbeck,Brighton,6.6,10.9,3253,2626,6.1
Sánchez,Chelsea,4.8,13.4,2276,1837,6.6
Cucurella,Chelsea,6.1,23.0,9839,7944,14.5
Chalobah,Chelsea,5.1,8.4,3272,2642,5.1
Palmer,Chelsea,10.3,9.1,7080,5717,7.5
Neto,Chelsea,7.2,7.2,9479,7654,5.4
Enzo,Chelsea,6.7,13.5,4212,3401,7.7
Estêvão,Chelsea,6.5,3.0,4427,3574,3.6
Henderson,Crystal Palace,5.0,8.1,5061,4086,6.0
Muñoz,Crystal Palace,5.9,22.2,29765,24035,24.9
Lacroix,Crystal Palace,5.1,5.1,9406,7595,4.6
Guéhi,Crystal Palace,5.1,35.1,6660,5377,17.6
Dewsbury-Hall,Everton,4.9,3.2,8023,6478,5.6
Keane,Everton,4.6,2.1,7194,5809,2.8
Gvardiol,Man City,5.8,5.7,3806,3073,4.3
O’Reilly,Man City,5.1,6.2,15234,12301,10.7
Foden,Man City,8.0,5.6,28560,23062,17.6
Mbeumo,Man Utd,8.6,36.4,3926,3170,16.7
De Ligt,Man Utd,5.0,3.5,1793,1447,2.4
Hall,Newcastle,5.2,0.8,1712,1382,1.2
Livramento,Newcastle,4.9,2.8,2019,1630,2.2
Barnes,Newcastle,6.3,1.6,5471,4417,3.6
Bruno G.,Newcastle,6.6,4.3,8966,7240,6.5
Woltemade,Newcastle,7.4,19.2,5709,4610,10.8
N.Williams,Nott'm Forest,4.7,3.3,1958,1581,2.4
Anderson,Nott'm Forest,5.3,3.5,3693,2982,3.4
Xhaka,Sunderland,5.2,6.7,1664,1343,3.6
Gabriel,Arsenal,6.4,22.2,-49508,-39977,-7.8
Gyökeres,Arsenal,8.8,10.7,-6607,-5335,-2.5
Anthony,Burnley,5.5,4.3,-5142,-4152,-5.8
Senesi,Bournemouth,5.0,26.3,-37054,-29921,-4.9
Semenyo,Bournemouth,7.8,52.8,-36165,-29203,-3.4
Kroupi.Jr,Bournemouth,4.6,4.5,-5302,-4281,-5.7
Schade,Brentford,7.0,1.4,-2316,-1870,-8.0
Caicedo,Chelsea,6.0,21.9,-4826,-3896,-1.1
João Pedro,Chelsea,7.5,43.7,-13954,-11267,-1.6
Sarr,Crystal Palace,6.7,12.9,-2585,-2087,-1.0
Mateta,Crystal Palace,8.1,30.3,-2247,-1814,-0.4
Ndiaye,Everton,6.6,11.4,-5872,-4741,-2.5
Grealish,Everton,6.6,13.8,-15206,-12278,-5.4
Gudmundsson,Leeds,4.0,4.2,-1583,-1278,-1.8
Rodon,Leeds,4.1,6.1,-1942,-1568,-1.5
Stach,Leeds,4.8,1.6,-2255,-1820,-4.9
Virgil,Liverpool,6.0,26.1,-6564,-5300,-1.2
M.Salah,Liverpool,14.1,22.1,-8130,-6564,-1.8
Wirtz,Liverpool,8.0,6.4,-1971,-1591,-1.2
Gakpo,Liverpool,7.5,12.4,-6987,-5642,-2.7
Gravenberch,Liverpool,5.6,4.8,-3360,-2713,-3.4
Ekitiké,Liverpool,8.5,13.4,-16548,-13362,-5.0
Doku,Man City,6.6,9.4,-5321,-4296,-2.8
Reijnders,Man City,5.3,15.8,-12535,-10122,-3.9
Cunha,Man Utd,7.9,3.9,-5780,-4667,-5.1
Šeško,Man Utd,7.2,3.4,-2291,-1849,-2.3
Pope,Newcastle,5.2,11.1,-6073,-4903,-2.7
Trippier,Newcastle,5.0,2.1,-4671,-3771,-7.7
Wood,Nott'm Forest,7.2,5.5,-1573,-1270,-1.0
Isidor,Sunderland,5.6,3.3,-4341,-3505,-6.4
Alderete,Sunderland,4.1,4.5,-2187,-1766,-2.4
Mukiele,Sunderland,4.2,6.3,-1707,-1378,-1.3
Vicario,Spurs,5.0,9.1,-5857,-4729,-3.1
Pedro Porro,Spurs,5.4,16.3,-7329,-5918,-2.2
Romero,Spurs,5.0,3.6,-2882,-2327,-3.9
Van de Ven,Spurs,4.8,33.5,-13120,-10594,-1.9
Kudus,Spurs,6.5,16.7,-5975,-4824,-1.7
Bowen,West Ham,7.6,6.2,-3178,-2566,-2.5
