Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.9,244755,197639,78.2
Saliba,Arsenal,5.9,11.7,13731,11087,12.1
J.Timber,Arsenal,6.3,27.3,13380,10804,18.1
Ødegaard,Arsenal,7.8,2.5,3668,2961,3.0
Rice,Arsenal,7.3,26.3,187648,151525,61.0
Cash,Aston Villa,4.8,10.7,34961,28231,23.1
Digne,Aston Villa,4.5,1.6,2378,1920,1.9
Konsa,Aston Villa,4.4,7.4,2527,2040,4.3
Rogers,Aston Villa,7.6,31.5,55643,44931,42.6
Tielemans,Aston Villa,5.9,1.1,2979,2405,2.0
McGinn,Aston Villa,5.4,1.1,4522,3651,2.9
Watkins,Aston Villa,8.7,13.7,41033,33134,27.6
Tavernier,Bournemouth,5.5,2.4,2387,1927,2.2
Evanilson,Bournemouth,7.0,1.6,7707,6223,4.8
Kroupi.Jr,Bournemouth,4.6,4.0,17080,13792,10.8
Kelleher,Brentford,4.5,9.5,42906,34646,26.9
Collins,Brentford,5.0,2.8,70227,56708,20.0
Lewis-Potter,Brentford,4.9,2.4,5598,4520,4.0
Schade,Brentford,7.1,2.6,14437,11657,8.8
Thiago,Brentford,7.1,33.9,322234,260203,100.0
Verbruggen,Brighton,4.5,5.8,1978,1597,3.4
Mitoma,Brighton,6.1,1.9,7550,6096,4.8
Chalobah,Chelsea,5.5,17.9,6478,5230,10.6
Enzo,Chelsea,6.4,10.2,25133,20294,17.6
Delap,Chelsea,6.2,0.9,3337,2694,2.2
Lacroix,Crystal Palace,5.1,5.9,9399,7589,7.4
Guéhi,Crystal Palace,5.3,39.8,27489,22197,30.7
Johnson,Crystal Palace,6.5,2.6,1852,1495,2.0
Tarkowski,Everton,5.7,12.7,14658,11836,13.0
Garner,Everton,5.1,3.6,4630,3738,3.9
Wilson,Fulham,5.8,19.9,199236,160883,100.0
Raúl,Fulham,6.2,2.0,7670,6193,4.9
Gudmundsson,Leeds,3.8,4.1,3775,3048,3.7
Calvert-Lewin,Leeds,6.0,12.3,137655,111156,42.0
A.Becker,Liverpool,5.4,5.9,10289,8308,7.9
Frimpong,Liverpool,5.7,5.6,19295,15580,12.6
Virgil,Liverpool,5.9,22.4,7218,5828,12.8
Konaté,Liverpool,5.4,3.3,5291,4272,4.2
Nallo,Liverpool,3.7,0.8,6841,5524,4.0
Wirtz,Liverpool,8.2,10.7,33363,26940,22.2
Gakpo,Liverpool,7.3,5.5,18229,14719,12.0
Szoboszlai,Liverpool,6.6,4.6,4270,3448,4.1
Matheus N.,Man City,5.5,4.6,35441,28618,20.9
Doku,Man City,6.4,3.0,4545,3670,3.6
Reijnders,Man City,5.2,12.5,3406,2750,6.8
Haaland,Man City,15.1,74.2,5643,4556,32.7
B.Fernandes,Man Utd,9.1,12.3,128837,104035,74.3
Šeško,Man Utd,7.2,3.4,15119,12208,9.5
Pope,Newcastle,5.1,5.1,3455,2789,3.9
Hall,Newcastle,5.3,2.9,11364,9176,7.3
Barnes,Newcastle,6.1,1.3,23024,18591,12.9
Bruno G.,Newcastle,7.2,21.1,217657,175758,67.0
Thiaw,Newcastle,5.1,6.2,16647,13442,11.4
Gibbs-White,Nott'm Forest,7.3,3.0,4488,3624,3.6
Ballard,Sunderland,4.6,2.9,2213,1786,2.4
Roefs,Sunderland,4.9,12.1,50743,40974,32.2
Alderete,Sunderland,4.1,6.3,6261,5055,5.9
Mukiele,Sunderland,4.4,9.7,63028,50895,20.8
Romero,Spurs,5.0,3.7,2374,1917,2.8
Van de Ven,Spurs,4.6,27.9,19907,16074,16.5
Xavi,Spurs,6.5,1.0,7000,5652,4.2
Raya,Arsenal,5.9,33.6,-10116,-8168,-1.5
Calafiori,Arsenal,5.6,6.8,-33198,-26807,-16.6
Saka,Arsenal,10.2,20.2,-24928,-20129,-5.9
Trossard,Arsenal,6.9,1.8,-6516,-5261,-17.2
Merino,Arsenal,5.7,1.8,-17172,-13866,-45.2
Zubimendi,Arsenal,5.2,2.2,-2227,-1798,-4.8
Eze,Arsenal,7.3,9.3,-37097,-29955,-19.0
Gyökeres,Arsenal,8.8,9.4,-6070,-4901,-3.1
Hincapie,Arsenal,5.3,1.5,-9029,-7290,-28.5
Estève,Burnley,3.9,8.5,-12605,-10178,-7.1
Hartman,Burnley,4.0,0.8,-1782,-1438,-10.5
Anthony,Burnley,5.1,2.0,-3618,-2921,-8.6
Cullen,Burnley,5.0,1.2,-7187,-5803,-20.3
Dúbravka,Burnley,4.0,33.1,-12294,-9927,-1.8
Petrović,Bournemouth,4.5,4.6,-8980,-7251,-9.3
Truffert,Bournemouth,4.5,1.8,-4408,-3559,-11.6
Kluivert,Bournemouth,7.0,0.8,-6326,-5108,-26.7
Van den Berg,Brentford,4.5,0.9,-3449,-2785,-18.1
De Cuyper,Brighton,4.3,2.2,-4298,-3470,-9.3
Minteh,Brighton,5.9,3.4,-54165,-43738,-63.0
Baleba,Brighton,4.5,1.3,-1522,-1229,-5.5
Welbeck,Brighton,6.2,4.2,-22419,-18103,-25.3
Sánchez,Chelsea,4.9,13.4,-21698,-17521,-7.7
Cucurella,Chelsea,6.0,16.2,-63119,-50968,-18.6
James,Chelsea,5.7,11.3,-4797,-3873,-2.0
Gusto,Chelsea,5.0,2.3,-2856,-2306,-5.9
Palmer,Chelsea,10.4,12.2,-4776,-3856,-1.9
Neto,Chelsea,7.1,6.6,-22948,-18530,-16.5
Estêvão,Chelsea,6.4,1.8,-2795,-2256,-7.4
Caicedo,Chelsea,5.7,7.9,-6415,-5180,-3.9
João Pedro,Chelsea,7.2,26.7,-64368,-51977,-11.6
Marc Guiu,Chelsea,4.3,6.8,-16294,-13157,-11.4
Muñoz,Crystal Palace,5.8,6.2,-18495,-14934,-10.1
Richards,Crystal Palace,4.4,1.9,-2343,-1891,-5.8
Sarr,Crystal Palace,6.4,2.0,-2783,-2247,-6.6
Wharton,Crystal Palace,5.0,0.8,-1829,-1476,-10.8
Mateta,Crystal Palace,7.6,11.1,-33788,-27283,-14.5
Dewsbury-Hall,Everton,4.9,2.6,-24368,-19677,-31.7
Pickford,Everton,5.6,13.1,-11012,-8892,-4.0
Mykolenko,Everton,4.9,0.8,-2341,-1890,-13.9
Keane,Everton,4.8,6.6,-69796,-56360,-35.9
Ndiaye,Everton,6.2,3.2,-6923,-5590,-10.3
Beto,Everton,5.0,2.5,-3169,-2558,-6.0
Grealish,Everton,6.5,9.8,-45525,-36761,-22.1
Andersen,Fulham,4.6,5.5,-3914,-3160,-3.4
Smith Rowe,Fulham,5.6,0.8,-1500,-1211,-8.9
King,Fulham,4.4,2.1,-11445,-9241,-18.4
Rodon,Leeds,3.9,3.4,-4517,-3647,-6.3
Stach,Leeds,4.9,3.2,-6096,-4922,-9.0
M.Salah,Liverpool,14.0,14.3,-8923,-7205,-3.0
Gravenberch,Liverpool,5.7,6.4,-9115,-7360,-6.8
Isak,Liverpool,10.3,3.7,-2529,-2042,-2.3
Ekitiké,Liverpool,8.9,26.5,-221854,-179147,-33.6
Semenyo,Man City,7.6,43.5,-71082,-57398,-8.0
Aït-Nouri,Man City,5.7,3.8,-1676,-1353,-2.1
Gvardiol,Man City,6.0,6.1,-141339,-114131,-78.6
Rúben,Man City,5.7,5.3,-112709,-91012,-72.1
O'Reilly,Man City,5.3,9.7,-40322,-32560,-19.8
Foden,Man City,8.7,34.7,-215027,-173634,-30.0
Cherki,Man City,6.8,15.9,-48702,-39326,-14.6
Donnarumma,Man City,5.7,10.2,-9521,-7688,-4.4
Mbeumo,Man Utd,8.1,8.9,-18115,-14627,-9.7
De Ligt,Man Utd,4.9,2.0,-2311,-1866,-4.6
Dalot,Man Utd,4.5,4.4,-33544,-27086,-36.2
Dorgu,Man Utd,4.2,7.1,-8736,-7054,-5.8
Yoro,Man Utd,4.2,1.3,-1681,-1357,-6.1
Heaven,Man Utd,3.9,2.7,-5800,-4683,-10.2
Cunha,Man Utd,8.2,12.6,-122954,-99285,-46.6
Casemiro,Man Utd,5.5,1.4,-7776,-6279,-26.3
Obi,Man Utd,4.2,1.8,-2291,-1849,-6.0
Lammens,Man Utd,5.0,1.9,-12724,-10274,-31.7
Wissa,Newcastle,7.3,1.1,-4016,-3242,-17.3
Burn,Newcastle,5.0,3.4,-10112,-8165,-10.1
Gordon,Newcastle,7.5,6.0,-31986,-25828,-25.3
Elanga,Newcastle,6.5,2.7,-3473,-2804,-5.1
J.Murphy,Newcastle,6.0,0.8,-2774,-2240,-16.4
Ramsdale,Newcastle,4.8,0.8,-2076,-1676,-12.3
Woltemade,Newcastle,7.3,16.1,-45604,-36825,-13.5
Sels,Nott'm Forest,4.6,5.6,-5145,-4154,-4.4
Milenković,Nott'm Forest,5.1,3.2,-3906,-3154,-5.8
Murillo,Nott'm Forest,5.2,1.9,-2121,-1712,-5.3
N.Williams,Nott'm Forest,4.7,3.3,-3867,-3122,-5.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3226,-2604,-19.1
Anderson,Nott'm Forest,5.3,4.5,-1850,-1493,-2.0
Wood,Nott'm Forest,7.2,4.8,-2112,-1705,-1.5
Igor Jesus,Nott'm Forest,5.8,1.1,-8514,-6875,-36.7
Reinildo,Sunderland,3.8,2.5,-1918,-1548,-3.0
Isidor,Sunderland,5.3,1.7,-13759,-11110,-32.0
Xhaka,Sunderland,5.2,7.1,-7563,-6107,-5.1
Vicario,Spurs,4.8,6.9,-3594,-2902,-2.5
Pedro Porro,Spurs,5.2,12.6,-6488,-5239,-2.5
Kudus,Spurs,6.4,12.1,-84160,-67959,-23.7
Richarlison,Spurs,6.4,7.7,-14586,-11778,-9.0
Areola,West Ham,4.3,2.2,-1828,-1476,-3.9
Diouf,West Ham,4.0,1.3,-2031,-1640,-7.4
Wan-Bissaka,West Ham,4.1,3.9,-3785,-3056,-4.6
L.Paquetá,West Ham,5.9,2.2,-16029,-12943,-34.5
Bowen,West Ham,7.7,9.2,-85935,-69392,-44.5
Pond,Wolves,3.9,1.1,-2119,-1711,-6.5
Fraser,Wolves,4.3,1.6,-1592,-1285,-4.7
