Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1592,1285,1.7
Petrović,Bournemouth,4.6,5.5,13818,11158,9.6
Senesi,Bournemouth,5.2,21.7,55338,44685,23.6
Truffert,Bournemouth,4.7,4.0,35118,28357,20.5
Hill,Bournemouth,4.2,8.7,5696,4599,6.5
Tavernier,Bournemouth,5.4,4.7,27393,22119,16.6
Scott,Bournemouth,5.0,1.8,44324,35791,24.6
Evanilson,Bournemouth,6.7,2.3,17293,13964,10.2
Kroupi.Jr,Bournemouth,4.6,5.6,19005,15346,12.5
Verbruggen,Brighton,4.5,8.5,23756,19182,16.2
Van Hecke,Brighton,4.5,9.6,36727,29657,23.6
Mitoma,Brighton,6.1,2.2,3447,2783,2.7
Minteh,Brighton,5.5,2.5,10986,8871,6.9
Gomez,Brighton,4.9,0.9,4071,3287,2.6
Welbeck,Brighton,6.2,8.1,23639,19088,16.0
Groß,Brighton,5.5,1.7,9132,7374,5.6
Cucurella,Chelsea,6.0,14.9,27110,21891,20.6
Gusto,Chelsea,4.9,2.0,6784,5478,4.5
Palmer,Chelsea,10.5,18.2,25252,20390,20.9
Neto,Chelsea,7.0,4.3,10713,8650,7.5
Estêvão,Chelsea,6.4,1.8,2388,1928,2.0
Caicedo,Chelsea,5.7,7.5,2128,1718,4.1
João Pedro,Chelsea,7.7,50.1,14829,11974,28.0
Muñoz,Crystal Palace,5.8,7.3,4105,3314,5.1
Lacroix,Crystal Palace,5.1,4.9,5327,4301,4.8
Mateta,Crystal Palace,7.5,6.5,7311,5903,6.5
Beto,Everton,5.0,2.9,2611,2108,2.6
Darlow,Leeds,3.9,5.1,10571,8536,7.7
Struijk,Leeds,4.3,2.3,19030,15366,11.2
Aaronson,Leeds,5.4,0.9,10448,8436,6.0
Calvert-Lewin,Leeds,5.6,9.9,31349,25314,20.8
Justin,Leeds,3.9,1.3,4788,3866,3.1
Ngumoha,Liverpool,4.3,0.9,4539,3665,2.8
Semenyo,Man City,8.2,56.3,31673,25575,39.6
Guéhi,Man City,5.1,33.3,22667,18303,25.5
Matheus N.,Man City,5.3,3.0,4270,3448,3.5
O'Reilly,Man City,5.0,13.2,76315,61624,39.5
Cherki,Man City,6.3,7.5,46449,37507,28.0
Doku,Man City,6.4,2.4,4972,4014,3.6
Haaland,Man City,14.4,58.4,70535,56957,61.3
Donnarumma,Man City,5.6,9.2,8794,7101,8.4
Sels,Nott'm Forest,4.6,4.8,2700,2180,3.4
Murillo,Nott'm Forest,5.2,2.2,2720,2196,2.3
N.Williams,Nott'm Forest,4.7,3.4,13033,10524,8.4
Gibbs-White,Nott'm Forest,7.4,5.2,2067,1669,3.2
Mukiele,Sunderland,4.5,6.8,3640,2939,4.7
Bowen,West Ham,7.6,10.1,10589,8550,9.7
Raya,Arsenal,6.0,33.7,-17597,-14209,-2.5
Gabriel,Arsenal,7.2,42.8,-13173,-10637,-1.5
Calafiori,Arsenal,5.6,6.1,-3374,-2724,-2.1
J.Timber,Arsenal,6.2,24.1,-93181,-75243,-15.2
Saka,Arsenal,9.8,7.6,-14816,-11963,-7.6
Rice,Arsenal,7.3,25.2,-35346,-28541,-6.6
Zubimendi,Arsenal,5.0,3.4,-6542,-5282,-8.9
Eze,Arsenal,7.2,7.7,-2956,-2386,-1.8
Gyökeres,Arsenal,8.8,11.8,-6262,-5056,-2.5
Martinez,Aston Villa,5.1,4.7,-1816,-1466,-1.5
Cash,Aston Villa,4.7,8.3,-4214,-3402,-2.4
Konsa,Aston Villa,4.4,8.0,-4569,-3689,-2.7
Rogers,Aston Villa,7.4,22.6,-16027,-12941,-3.3
Watkins,Aston Villa,8.5,8.2,-1646,-1329,-0.9
Dúbravka,Burnley,4.0,29.6,-9431,-7615,-1.5
O.Dango,Brentford,6.0,2.9,-9447,-7628,-15.1
Kelleher,Brentford,4.8,13.0,-4710,-3803,-1.7
Collins,Brentford,4.9,2.8,-2480,-2002,-4.1
Lewis-Potter,Brentford,4.8,1.6,-1574,-1271,-4.6
Van den Berg,Brentford,4.6,1.4,-1876,-1514,-6.2
Schade,Brentford,7.0,1.8,-2086,-1684,-5.4
Damsgaard,Brentford,5.6,0.9,-2157,-1741,-11.1
Dunk,Brighton,4.5,0.9,-1994,-1610,-7.3
James,Chelsea,5.6,6.7,-19994,-16145,-9.9
Chalobah,Chelsea,5.4,11.2,-60686,-49003,-18.1
Enzo,Chelsea,6.5,12.3,-13213,-10669,-5.0
Marc Guiu,Chelsea,4.0,5.2,-1541,-1244,-1.4
Sarr,Crystal Palace,6.3,3.9,-1521,-1228,-1.8
Strand Larsen,Crystal Palace,6.0,1.7,-4382,-3538,-12.0
Pickford,Everton,5.6,13.4,-6821,-5507,-2.4
Tarkowski,Everton,5.7,11.9,-1698,-1371,-0.7
Keane,Everton,4.6,3.1,-6036,-4874,-9.1
Garner,Everton,5.3,4.5,-5567,-4495,-5.8
Barry,Everton,5.7,0.8,-1857,-1499,-10.8
Andersen,Fulham,4.6,5.0,-9496,-7668,-8.8
Iwobi,Fulham,6.4,2.2,-7065,-5704,-14.9
Wilson,Fulham,6.1,22.8,-21449,-17320,-4.4
Raúl,Fulham,6.1,2.5,-10027,-8096,-18.6
Gudmundsson,Leeds,3.8,3.3,-2681,-2164,-3.1
Rodon,Leeds,3.9,3.5,-15126,-12214,-14.4
Stach,Leeds,4.8,2.2,-15220,-12290,-23.0
A.Becker,Liverpool,5.4,5.7,-9343,-7544,-5.5
Kerkez,Liverpool,5.6,3.1,-1848,-1492,-2.8
Virgil,Liverpool,6.3,32.4,-19690,-15899,-2.9
Konaté,Liverpool,5.5,4.1,-2875,-2321,-3.3
Wirtz,Liverpool,8.3,9.1,-3648,-2945,-1.9
