Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,22869,18466,20.8
Gabriel,Arsenal,7.3,46.1,1841,1486,19.4
Saliba,Arsenal,6.3,17.2,19419,15680,12.1
Saka,Arsenal,10.0,13.0,8723,7043,9.9
Dowman,Arsenal,4.2,0.8,3459,2793,2.2
Watkins,Aston Villa,8.7,13.4,5252,4240,8.2
Walker,Burnley,4.4,1.1,3294,2659,2.2
Estève,Burnley,3.8,6.8,7002,5654,6.5
Anthony,Burnley,5.0,2.0,16420,13259,9.6
Petrović,Bournemouth,4.6,5.0,6301,5088,5.4
Senesi,Bournemouth,5.2,21.3,52266,42204,36.7
Truffert,Bournemouth,4.8,4.9,31255,25238,10.4
Hill,Bournemouth,4.2,7.3,2105,1699,4.1
Evanilson,Bournemouth,6.6,2.4,6152,4967,4.3
Kroupi.Jr,Bournemouth,4.7,6.6,49527,39993,16.0
Rayan,Bournemouth,5.4,1.9,22188,17916,12.7
O.Dango,Brentford,5.6,1.6,2815,2273,2.2
Valdimarsson,Brentford,3.8,0.9,4391,3545,2.7
De Cuyper,Brighton,4.3,1.7,1509,1218,1.5
F.Kadıoğlu,Brighton,4.5,1.4,2176,1757,1.1
Cucurella,Chelsea,6.1,14.5,6303,5089,9.2
James,Chelsea,5.6,5.9,3703,2990,4.4
Acheampong,Chelsea,3.7,1.7,3201,2584,2.4
Enzo,Chelsea,6.4,11.2,44339,35803,28.3
Marc Guiu,Chelsea,4.0,5.2,2625,2119,3.5
Robinson,Fulham,4.9,0.9,3857,3114,2.4
Darlow,Leeds,4.0,6.8,8576,6925,7.3
Bijol,Leeds,3.9,1.2,6801,5491,4.1
Rodon,Leeds,3.9,2.9,3127,2525,2.8
Calvert-Lewin,Leeds,5.8,13.5,47146,38070,30.8
Justin,Leeds,4.0,2.3,5675,4582,4.0
Robertson,Liverpool,5.7,1.1,1568,1266,1.3
Virgil,Liverpool,6.0,30.6,66613,53789,48.1
M.Salah,Liverpool,14.0,13.8,15047,12150,13.6
Szoboszlai,Liverpool,7.1,13.6,70694,57085,24.5
Ngumoha,Liverpool,4.3,1.4,5175,4178,3.3
Marmoush,Man City,8.3,2.5,2162,1745,2.2
Doku,Man City,6.5,6.5,12718,10269,9.4
Maguire,Man Utd,4.4,1.6,2160,1744,1.8
Shaw,Man Utd,4.5,1.1,6372,5145,3.9
B.Fernandes,Man Utd,10.4,47.8,14080,11369,26.7
Cunha,Man Utd,8.1,8.5,20471,16530,14.4
Mainoo,Man Utd,4.7,1.4,1789,1444,1.5
Lammens,Man Utd,5.1,3.5,6842,5524,5.1
Pope,Newcastle,5.0,4.3,3736,3016,3.7
Barnes,Newcastle,6.1,1.2,3830,3092,2.5
Bruno G.,Newcastle,6.9,6.2,9637,7781,7.7
Osula,Newcastle,5.5,1.5,55619,44912,15.6
Woltemade,Newcastle,6.7,6.4,5826,4704,5.7
Sels,Nott'm Forest,4.6,5.0,4842,3909,4.6
Gibbs-White,Nott'm Forest,7.5,7.6,73550,59391,42.6
Anderson,Nott'm Forest,5.6,8.2,96221,77698,55.1
E.Le Fée,Sunderland,4.8,1.5,9183,7415,5.5
Kinsky,Spurs,3.9,1.9,4422,3570,3.1
Pedro Porro,Spurs,5.2,10.8,13603,10984,11.6
Van de Ven,Spurs,4.4,17.5,2966,2395,8.6
Richarlison,Spurs,6.4,6.6,51894,41904,30.6
J.Palhinha,Spurs,5.5,0.8,3130,2527,2.0
Diouf,West Ham,4.1,2.4,1663,1342,1.9
Mavropanos,West Ham,4.5,2.0,16435,13271,9.6
Summerville,West Ham,5.4,1.4,9214,7440,5.5
Bowen,West Ham,7.7,13.4,110022,88842,64.6
Hermansen,West Ham,4.2,0.9,6392,5161,3.8
José Sá,Wolves,4.2,1.1,1921,1551,1.5
Mané,Wolves,4.2,1.3,9499,7670,5.6
J.Timber,Arsenal,6.0,15.4,-26628,-21502,-5.8
Rice,Arsenal,7.2,24.1,-27551,-22247,-5.4
Zubimendi,Arsenal,4.9,2.8,-5486,-4429,-9.1
Eze,Arsenal,7.3,8.9,-4165,-3363,-2.2
Gyökeres,Arsenal,9.1,17.8,-41989,-33906,-11.0
Hincapie,Arsenal,5.1,0.9,-1576,-1272,-8.1
Martinez,Aston Villa,5.1,4.5,-8999,-7266,-9.3
Cash,Aston Villa,4.7,7.6,-19368,-15639,-11.8
Konsa,Aston Villa,4.4,7.2,-11346,-9161,-7.3
Rogers,Aston Villa,7.3,21.0,-44360,-35820,-9.9
Dúbravka,Burnley,4.0,26.0,-10891,-8794,-2.0
Kelleher,Brentford,4.8,12.2,-15447,-12473,-5.9
Collins,Brentford,4.9,2.5,-5323,-4298,-9.9
Lewis-Potter,Brentford,4.8,1.6,-3923,-3167,-11.3
Kayode,Brentford,4.6,1.1,-3360,-2713,-14.1
Van den Berg,Brentford,4.4,1.1,-2247,-1814,-9.4
Schade,Brentford,6.8,1.4,-5515,-4453,-18.2
Damsgaard,Brentford,5.6,0.8,-2797,-2258,-16.2
Thiago,Brentford,7.3,31.6,-100239,-80942,-15.0
Verbruggen,Brighton,4.6,9.5,-8607,-6950,-4.2
Van Hecke,Brighton,4.7,10.9,-14536,-11737,-6.2
Mitoma,Brighton,6.1,2.0,-7110,-5741,-11.8
Minteh,Brighton,5.5,2.5,-2275,-1837,-4.2
Welbeck,Brighton,6.4,8.9,-28902,-23338,-15.1
Groß,Brighton,5.6,3.1,-9244,-7464,-13.8
Chalobah,Chelsea,5.4,8.9,-3871,-3125,-2.0
Gusto,Chelsea,4.8,1.8,-1663,-1342,-3.6
Palmer,Chelsea,10.3,12.5,-2489,-2009,-0.9
João Pedro,Chelsea,7.4,37.3,-76268,-61586,-8.1
Henderson,Crystal Palace,5.1,9.2,-17800,-14373,-9.0
Muñoz,Crystal Palace,5.9,9.4,-14924,-12051,-7.4
Lacroix,Crystal Palace,5.2,7.5,-23096,-18650,-14.3
Mitchell,Crystal Palace,5.0,2.4,-4728,-3817,-9.1
Richards,Crystal Palace,4.4,2.5,-14311,-11556,-22.1
Sarr,Crystal Palace,6.4,6.1,-23637,-19086,-18.0
Mateta,Crystal Palace,7.6,8.5,-34684,-28007,-19.0
Johnson,Crystal Palace,6.5,2.4,-1754,-1416,-3.4
Strand Larsen,Crystal Palace,5.9,1.5,-5637,-4551,-17.4
Dewsbury-Hall,Everton,5.3,8.1,-12904,-10419,-7.4
Pickford,Everton,5.6,13.0,-5759,-4650,-2.1
Ndiaye,Everton,6.3,4.7,-3490,-2818,-3.4
Garner,Everton,5.2,3.8,-12187,-9841,-14.9
Beto,Everton,5.1,3.4,-3381,-2730,-4.6
Andersen,Fulham,4.4,3.2,-22492,-18162,-23.3
Wilson,Fulham,5.9,18.4,-84613,-68324,-21.5
Raúl,Fulham,5.9,1.9,-6285,-5075,-15.3
Struijk,Leeds,4.2,2.1,-11475,-9266,-21.1
Gudmundsson,Leeds,3.8,2.6,-6073,-4903,-9.0
Aaronson,Leeds,5.4,0.9,-8090,-6532,-34.6
Stach,Leeds,4.8,2.0,-11881,-9593,-22.9
Okafor,Leeds,5.5,1.2,-27685,-22355,-88.9
A.Becker,Liverpool,5.4,5.1,-1971,-1591,-1.5
Frimpong,Liverpool,5.7,4.9,-6963,-5622,-5.5
