Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,5.8,249963,219967,90000,244.4,141.8,147.2,up
Senesi,Bournemouth,4.5,4.2,249469,219532,90000,243.9,102.4,146.8,up
Guéhi,Crystal Palace,4.5,15.0,197287,173612,90000,192.9,289.4,116.9,up
Ekitiké,Liverpool,8.7,29.5,179524,157981,90000,175.5,517.8,107.4,up
Calafiori,Arsenal,5.6,10.4,169397,149069,90000,165.6,172.3,100.1,up
J.Timber,Arsenal,5.6,8.4,114055,100368,90000,111.5,93.7,67.3,up
Virgil,Liverpool,6.0,25.5,86016,75694,90000,84.1,214.5,51.3,up
Vicario,Spurs,5.0,8.1,80973,71256,90000,79.2,64.1,47.8,up
Muñoz,Crystal Palace,5.5,10.6,78311,68913,90000,76.6,81.2,46.3,up
Cucurella,Chelsea,6.1,28.0,76049,66923,90000,74.4,208.2,45.4,up
Delap,Chelsea,6.4,2.3,-65399,-57551,25421,226.4,52.1,136.0,down
Cunha,Man Utd,8.1,10.3,-286485,-252106,113843,221.4,228.1,133.8,down
Cherki,Man City,6.5,6.2,-159873,-140688,79948,176.0,109.1,106.0,down
Palmer,Chelsea,10.4,24.7,-581995,-512155,318505,160.8,397.2,98.1,down
Saka,Arsenal,9.9,6.3,-145482,-128024,81238,157.6,99.3,95.0,down
Onana,Aston Villa,5.0,1.4,-26457,-23282,15473,150.5,21.1,90.4,down
Ballard,Sunderland,4.6,4.0,-78180,-68798,51579,133.4,53.4,80.2,down
Gordon,Newcastle,7.5,1.3,-25066,-22058,16763,131.6,17.1,79.0,down
Piroe,Leeds,5.4,1.2,-15225,-13398,11052,121.2,14.5,72.8,down
Strand Larsen,Wolves,6.5,3.2,-46354,-40791,35368,115.3,36.9,69.3,down
