Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,31.5,3908,3155,14.7
J.Timber,Arsenal,5.9,20.0,3942,3183,10.1
Saka,Arsenal,9.9,12.6,4187,3381,7.3
Rice,Arsenal,6.5,10.1,5087,4107,6.8
Senesi,Bournemouth,5.0,26.1,2895,2337,12.0
Semenyo,Bournemouth,8.0,62.3,6638,5360,28.5
Kroupi.Jr,Bournemouth,4.5,1.8,3575,2886,2.6
Cucurella,Chelsea,6.1,22.0,1690,1364,9.7
James,Chelsea,5.4,4.3,9413,7600,6.8
Acheampong,Chelsea,3.9,1.3,3026,2443,2.1
Neto,Chelsea,7.0,3.7,3153,2546,2.9
Sarr,Crystal Palace,6.5,8.2,1857,1499,4.3
Gravenberch,Liverpool,5.7,6.5,2360,1905,3.9
Haaland,Man City,14.6,63.9,7523,6074,29.6
Donnarumma,Man City,5.7,9.7,1691,1365,4.8
Šeško,Man Utd,7.3,5.2,2043,1649,3.2
Pope,Newcastle,5.1,11.3,4191,3384,6.8
Burn,Newcastle,5.1,9.8,4128,3333,6.1
Woltemade,Newcastle,7.3,13.6,14360,11595,13.2
Kudus,Spurs,6.8,35.2,5068,4092,16.8
Bowen,West Ham,7.8,8.9,4031,3255,5.7
Gyökeres,Arsenal,9.1,25.1,-2741,-2213,-0.5
Palmer,Chelsea,10.3,10.6,-4744,-3830,-1.6
Enzo,Chelsea,6.7,14.6,-9322,-7527,-2.7
Caicedo,Chelsea,5.8,15.5,-1749,-1412,-0.5
João Pedro,Chelsea,7.6,60.8,-10165,-8208,-0.9
A.Becker,Liverpool,5.4,7.2,-3156,-2548,-1.6
Virgil,Liverpool,6.1,27.1,-1505,-1215,-0.3
M.Salah,Liverpool,14.4,35.9,-5564,-4492,-0.8
Livramento,Newcastle,5.0,4.7,-4811,-3884,-3.6
Sels,Nott'm Forest,4.9,9.9,-2981,-2407,-1.5
Wood,Nott'm Forest,7.3,9.8,-9121,-7365,-3.9
Alderete,Sunderland,4.1,6.8,-1673,-1350,-1.0
Van de Ven,Spurs,4.8,33.3,-1520,-1227,-0.2
Richarlison,Spurs,6.7,13.6,-2917,-2355,-1.1
