Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84893,68551,34.0
Gabriel,Arsenal,6.3,29.9,212274,171411,69.1
Saliba,Arsenal,6.0,12.6,1623,1310,5.9
Calafiori,Arsenal,5.7,14.7,3154,2546,7.6
J.Timber,Arsenal,5.9,18.1,269841,217896,79.9
Saka,Arsenal,9.9,10.1,220356,177937,63.4
Rice,Arsenal,6.5,8.7,21974,17744,15.3
Eze,Arsenal,7.6,13.5,22426,18108,17.5
Anthony,Burnley,5.7,6.8,59852,48330,29.6
Cullen,Burnley,5.0,2.0,10448,8436,6.4
Foster,Burnley,5.0,2.4,14121,11402,7.3
Dúbravka,Burnley,4.0,34.1,1834,1480,14.6
Petrović,Bournemouth,4.5,5.7,4006,3234,4.4
Senesi,Bournemouth,5.0,25.2,151896,122656,51.0
Truffert,Bournemouth,4.5,2.1,17131,13833,10.1
Hill,Bournemouth,4.0,0.9,1808,1459,1.3
Kluivert,Bournemouth,7.0,1.0,19030,15366,10.6
Semenyo,Bournemouth,7.9,60.0,504148,407099,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3868,3123,2.8
Thiago,Brentford,6.1,3.4,83048,67061,23.7
Van Hecke,Brighton,4.4,0.9,8510,6871,4.9
Minteh,Brighton,6.0,3.5,19166,15476,6.6
Welbeck,Brighton,6.3,2.4,2101,1696,2.1
Cucurella,Chelsea,6.1,21.9,3803,3070,10.8
Enzo,Chelsea,6.7,15.0,97922,79072,49.9
Estêvão,Chelsea,6.5,1.9,19541,15779,11.3
Caicedo,Chelsea,5.8,14.7,330299,266716,94.8
Muñoz,Crystal Palace,5.6,12.7,34508,27865,23.7
Mitchell,Crystal Palace,5.0,2.5,4536,3662,3.4
Guéhi,Crystal Palace,4.9,31.0,136279,110045,49.1
Richards,Crystal Palace,4.5,3.1,9279,7492,6.2
Sarr,Crystal Palace,6.5,6.5,128254,103565,37.1
King,Fulham,4.5,4.0,3395,2741,3.4
Rodon,Leeds,4.1,5.4,31850,25718,10.7
Stach,Leeds,5.0,3.2,6550,5289,4.8
Calvert-Lewin,Leeds,5.5,1.4,38705,31254,21.4
Gravenberch,Liverpool,5.7,6.0,40740,32897,13.4
Gvardiol,Man City,5.9,5.7,53169,42933,16.6
Rúben,Man City,5.5,4.3,4594,3709,4.2
Doku,Man City,6.6,7.8,28134,22718,18.3
Haaland,Man City,14.5,61.6,425346,343466,100.0
Donnarumma,Man City,5.7,9.3,85733,69229,26.8
Obi,Man Utd,4.3,1.6,11132,8989,6.6
Šeško,Man Utd,7.3,5.2,42126,34016,24.8
Pope,Newcastle,5.1,10.0,148902,120238,84.2
Burn,Newcastle,5.1,8.6,155922,125907,45.4
Trippier,Newcastle,5.0,2.6,5664,4573,4.1
Gordon,Newcastle,7.4,2.5,26123,21094,15.1
Bruno G.,Newcastle,6.5,2.2,13707,11068,8.3
Tonali,Newcastle,5.4,1.4,3253,2626,2.3
Woltemade,Newcastle,7.2,10.0,394391,318470,100.0
Isidor,Sunderland,5.6,3.3,15436,12464,9.6
Xhaka,Sunderland,5.0,4.0,30371,24524,17.9
Roefs,Sunderland,4.6,4.9,64519,52099,36.7
Alderete,Sunderland,4.1,7.0,94082,75971,53.4
Mukiele,Sunderland,4.0,2.2,27095,21879,15.5
Kinsky,Spurs,3.9,1.8,11922,9627,7.1
Kudus,Spurs,6.8,33.4,243752,196829,79.0
Bowen,West Ham,7.7,7.3,95148,76832,54.1
Pond,Wolves,3.9,1.5,8354,6745,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9255,-7473,-25.5
Ødegaard,Arsenal,7.9,1.8,-16130,-13024,-37.1
Martinelli,Arsenal,6.9,1.2,-2844,-2296,-11.8
Zubimendi,Arsenal,5.5,4.4,-16741,-13518,-18.9
Gyökeres,Arsenal,9.1,26.4,-153388,-123860,-29.3
Martinez,Aston Villa,5.0,2.1,-13851,-11184,-32.8
Cash,Aston Villa,4.6,5.4,-14712,-11879,-13.6
Digne,Aston Villa,4.5,1.9,-5468,-4415,-14.3
Konsa,Aston Villa,4.5,10.4,-50472,-40756,-24.2
Mings,Aston Villa,4.5,1.1,-20618,-16649,-77.6
Alex Moreno,Aston Villa,4.0,3.0,-18286,-14765,-21.6
