Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.9,127146,102670,81.2
Gabriel,Arsenal,6.6,42.3,339567,274200,100.0
Calafiori,Arsenal,5.8,16.0,7576,6117,10.5
J.Timber,Arsenal,6.1,25.4,62640,50581,43.9
Rice,Arsenal,6.8,18.2,422201,340927,100.0
Cash,Aston Villa,4.6,5.3,12034,9717,8.6
Hartman,Burnley,4.0,0.9,8538,6894,5.0
Dúbravka,Burnley,4.0,34.4,12000,9690,20.2
Petrović,Bournemouth,4.5,5.6,8352,6744,6.7
Truffert,Bournemouth,4.5,2.3,4055,3274,3.1
Semenyo,Bournemouth,8.1,64.4,27909,22536,40.8
Tavernier,Bournemouth,5.5,1.6,14713,11880,8.6
Kroupi.Jr,Bournemouth,4.6,4.4,56507,45629,32.2
Thiago,Brentford,6.2,8.4,37059,29925,23.3
Van Hecke,Brighton,4.4,1.3,3341,2697,2.3
Minteh,Brighton,6.0,4.5,42307,34162,24.6
Welbeck,Brighton,6.5,8.4,124284,100359,36.8
Sánchez,Chelsea,4.8,13.6,18802,15182,15.6
Cucurella,Chelsea,6.1,21.9,13880,11208,16.2
James,Chelsea,5.5,8.3,77820,62839,45.2
Chalobah,Chelsea,5.1,7.8,26841,21674,17.6
Gusto,Chelsea,4.9,1.0,2347,1895,1.7
Neto,Chelsea,7.1,6.3,77545,62617,19.9
Caicedo,Chelsea,6.0,21.4,359285,290122,100.0
João Pedro,Chelsea,7.4,46.7,194450,157018,100.0
Delap,Chelsea,6.2,0.9,3518,2840,2.3
Henderson,Crystal Palace,5.0,7.5,1601,1292,3.9
Muñoz,Crystal Palace,5.7,15.5,41444,33466,28.5
Lacroix,Crystal Palace,5.0,3.7,2646,2136,2.9
Guéhi,Crystal Palace,5.0,34.7,155184,125311,97.4
Richards,Crystal Palace,4.5,3.3,4109,3318,3.5
Sarr,Crystal Palace,6.6,12.0,81985,66202,48.9
Mateta,Crystal Palace,7.9,25.4,489124,394967,100.0
Keane,Everton,4.5,1.1,1776,1434,1.4
King,Everton,3.9,1.3,8352,6744,5.0
King,Fulham,4.5,4.0,1655,1336,2.5
Raúl,Fulham,6.2,0.9,3073,2481,2.0
Mamardashvili,Liverpool,4.3,1.0,4050,3270,2.6
Szoboszlai,Liverpool,6.6,4.4,33461,27019,10.8
Gravenberch,Liverpool,5.6,4.3,59059,47690,33.5
O’Reilly,Man City,4.9,1.2,13104,10581,7.5
Cherki,Man City,6.3,2.9,91024,73501,50.2
Haaland,Man City,14.8,70.0,91253,73686,77.1
Mbeumo,Man Utd,8.4,29.2,167850,135538,56.9
Heaven,Man Utd,3.8,1.1,8884,7173,5.2
