Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,41902,33835,27.7
J.Timber,Arsenal,6.3,30.8,307120,247999,95.0
Trossard,Arsenal,6.9,1.0,15156,12238,7.2
Rice,Arsenal,7.0,22.6,134772,108828,45.3
Eze,Arsenal,7.7,18.2,605196,488695,100.0
Martinez,Aston Villa,5.0,5.1,54026,43625,31.1
Cash,Aston Villa,4.6,8.5,84800,68476,49.1
Digne,Aston Villa,4.5,2.2,12502,10095,7.6
Rogers,Aston Villa,6.9,12.2,531918,429523,100.0
Malen,Aston Villa,5.1,1.0,21947,17722,12.2
Watkins,Aston Villa,8.5,7.1,36571,29531,22.5
Tavernier,Bournemouth,5.5,2.1,18236,14725,10.7
Evanilson,Bournemouth,7.0,1.5,5568,4496,3.6
O.Dango,Brentford,6.0,1.1,17612,14221,9.9
Kelleher,Brentford,4.5,8.2,7551,6097,7.3
Collins,Brentford,4.9,1.6,8215,6633,5.1
Van den Berg,Brentford,4.5,1.5,13145,10614,7.7
Schade,Brentford,7.0,3.1,46304,37390,26.2
Thiago,Brentford,6.6,23.0,875336,706833,100.0
Verbruggen,Brighton,4.4,4.1,7957,6425,5.9
Minteh,Brighton,6.2,7.8,280012,226109,78.5
Welbeck,Brighton,6.6,10.9,168832,136331,49.8
Cucurella,Chelsea,6.1,22.6,13316,10752,16.2
Palmer,Chelsea,10.3,9.0,15098,12191,11.7
Neto,Chelsea,7.1,7.1,95610,77205,54.3
Enzo,Chelsea,6.7,12.6,6930,5595,8.8
Estêvão,Chelsea,6.5,2.9,14727,11892,9.1
Henderson,Crystal Palace,5.0,8.0,9591,7744,8.4
Muñoz,Crystal Palace,5.9,22.3,437493,353275,100.0
Lacroix,Crystal Palace,5.0,5.0,95579,77180,53.5
Guéhi,Crystal Palace,5.1,34.3,41470,33487,36.0
Richards,Crystal Palace,4.6,3.5,4151,3351,2.5
Dewsbury-Hall,Everton,4.9,3.0,33892,27367,19.4
Pickford,Everton,5.5,9.6,20978,16939,15.1
Keane,Everton,4.5,2.2,76725,61955,42.2
Lecomte,Fulham,3.9,0.9,5052,4079,3.1
Isak,Liverpool,10.4,4.7,3623,2925,3.8
Gvardiol,Man City,5.8,5.8,52085,42058,30.4
Matheus N.,Man City,5.3,1.4,32789,26477,18.2
Rúben,Man City,5.5,5.5,96531,77948,54.2
O’Reilly,Man City,5.1,7.9,295630,238721,82.7
Foden,Man City,8.0,6.6,85603,69124,48.7
Cherki,Man City,6.4,4.1,71106,57418,39.9
Doku,Man City,6.6,10.2,242568,195873,69.4
Haaland,Man City,14.9,72.3,120040,96932,93.5
Donnarumma,Man City,5.7,11.0,66414,53629,40.2
Mbeumo,Man Utd,8.6,35.2,37756,30487,34.4
Hall,Newcastle,5.2,0.8,3822,3086,2.4
Schär,Newcastle,5.3,1.8,3486,2814,2.6
Livramento,Newcastle,4.9,2.7,13268,10713,8.2
Barnes,Newcastle,6.3,1.7,134406,108532,73.0
Bruno G.,Newcastle,6.6,4.3,84931,68581,47.4
Milenković,Nott'm Forest,5.2,3.9,11150,9003,7.6
Murillo,Nott'm Forest,5.3,2.3,43847,35406,20.6
N.Williams,Nott'm Forest,4.7,3.3,15641,12630,9.7
Gibbs-White,Nott'm Forest,7.3,4.1,80726,65186,37.9
Anderson,Nott'm Forest,5.3,3.6,64504,52086,36.2
Igor Jesus,Nott'm Forest,5.8,0.8,9673,7810,5.5
Ballard,Sunderland,4.6,3.3,5988,4835,4.5
Roefs,Sunderland,4.7,7.9,22442,18121,15.2
Mukiele,Sunderland,4.2,6.4,14559,11756,10.4
Van de Ven,Spurs,4.8,33.5,19412,15675,23.9
Richarlison,Spurs,6.4,8.0,43322,34982,26.5
J.Palhinha,Spurs,5.5,2.0,20813,16806,12.0
Wilson,West Ham,5.8,0.8,37079,29941,20.3
Raya,Arsenal,5.9,31.0,-34150,-27576,-5.4
Gabriel,Arsenal,6.4,22.2,-968587,-782134,-152.9
Calafiori,Arsenal,5.8,14.3,-33500,-27051,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-3792,-3062,-11.5
Saka,Arsenal,10.1,16.8,-30528,-24651,-8.9
Zubimendi,Arsenal,5.4,2.7,-22539,-18200,-40.4
Gyökeres,Arsenal,8.8,10.8,-133253,-107601,-50.1
Konsa,Aston Villa,4.4,8.0,-5208,-4205,-3.2
Alex Moreno,Aston Villa,4.0,2.1,-7627,-6158,-12.6
Walker,Burnley,4.4,1.5,-5901,-4765,-19.0
Ekdal,Burnley,4.0,1.0,-5631,-4547,-27.2
