Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,6279,5070,5.2
Konsa,Aston Villa,4.4,8.0,4334,3499,5.5
Rogers,Aston Villa,7.5,24.6,5730,4626,12.9
Watkins,Aston Villa,8.5,7.9,5517,4454,6.1
Petrović,Bournemouth,4.5,5.2,2801,2261,3.6
Senesi,Bournemouth,5.0,18.7,24615,19876,20.7
Truffert,Bournemouth,4.6,2.8,7245,5850,5.0
Hill,Bournemouth,4.2,7.7,2470,1994,4.4
Kelleher,Brentford,4.8,13.3,7952,6421,9.6
Collins,Brentford,4.9,2.8,1998,1613,2.2
Van den Berg,Brentford,4.5,1.5,2896,2338,2.2
Schade,Brentford,6.9,2.0,1626,1312,1.7
Damsgaard,Brentford,5.6,1.0,1773,1431,1.4
Thiago,Brentford,7.2,35.4,11745,9484,20.5
Van Hecke,Brighton,4.4,4.1,7814,6309,5.8
Welbeck,Brighton,6.1,4.0,2135,1724,2.7
Cucurella,Chelsea,6.0,13.9,3748,3026,7.6
James,Chelsea,5.6,8.7,6918,5586,7.2
Palmer,Chelsea,10.6,16.7,2439,1969,8.0
João Pedro,Chelsea,7.7,49.5,21780,17587,31.5
Dewsbury-Hall,Everton,5.1,5.0,1810,1461,3.0
Pickford,Everton,5.6,13.2,4074,3289,7.5
Tarkowski,Everton,5.7,11.4,9975,8054,9.9
Garner,Everton,5.2,4.0,3951,3190,3.7
Leno,Fulham,4.9,1.8,3294,2659,2.5
Andersen,Fulham,4.5,5.0,6821,5507,5.7
Iwobi,Fulham,6.4,2.6,10255,8280,6.6
Raúl,Fulham,6.2,3.0,3967,3203,3.3
Stach,Leeds,4.7,2.7,1594,1287,1.9
Frimpong,Liverpool,5.7,4.9,1696,1369,2.9
Virgil,Liverpool,6.2,33.7,21931,17709,25.3
Konaté,Liverpool,5.5,4.3,1776,1434,2.7
M.Salah,Liverpool,14.0,14.6,1998,1613,6.9
Wirtz,Liverpool,8.3,9.3,2617,2113,5.1
Mac Allister,Liverpool,6.3,2.3,2402,1939,2.2
Szoboszlai,Liverpool,7.0,12.0,5907,4769,6.4
Ekitiké,Liverpool,9.2,35.5,23338,18845,26.8
B.Fernandes,Man Utd,10.1,41.8,28195,22767,31.9
