Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,6849,5530,15.0
Gabriel,Arsenal,6.3,31.8,38090,30757,33.2
Calafiori,Arsenal,5.7,14.8,1844,1489,6.9
J.Timber,Arsenal,5.9,20.2,19323,15603,18.5
Saka,Arsenal,9.9,12.9,30781,24855,21.7
Rice,Arsenal,6.6,10.3,31031,25057,12.5
Cullen,Burnley,5.0,2.4,4240,3423,3.2
Dúbravka,Burnley,4.0,34.3,4253,3434,16.0
Senesi,Bournemouth,5.0,26.1,9471,7647,15.5
Kluivert,Bournemouth,7.0,1.1,1656,1337,1.3
Semenyo,Bournemouth,8.0,62.5,27079,21866,39.6
Kroupi.Jr,Bournemouth,4.5,1.9,19668,15881,11.3
Welbeck,Brighton,6.3,2.6,17865,14425,10.7
Sánchez,Chelsea,4.9,14.3,1953,1577,6.8
Cucurella,Chelsea,6.1,22.0,8187,6611,13.2
James,Chelsea,5.4,4.5,34146,27572,20.2
Chalobah,Chelsea,5.1,7.6,5050,4077,5.8
Acheampong,Chelsea,3.9,1.3,9566,7724,5.7
Neto,Chelsea,7.0,3.8,20036,16179,12.3
Estêvão,Chelsea,6.5,2.4,3010,2430,2.6
Caicedo,Chelsea,5.8,15.6,14824,11970,14.2
Muñoz,Crystal Palace,5.6,12.9,9245,7465,10.1
Guéhi,Crystal Palace,4.9,31.8,3494,2821,14.6
Sarr,Crystal Palace,6.5,8.2,5351,4320,6.2
Mateta,Crystal Palace,7.5,10.6,77499,62580,46.0
Ndiaye,Everton,6.5,10.6,15124,12212,12.4
Grealish,Everton,6.9,18.3,7864,6350,11.6
King,Fulham,4.5,4.0,2062,1665,2.7
Longstaff,Leeds,4.9,0.8,2073,1673,1.4
Gakpo,Liverpool,7.5,12.0,2408,1944,6.1
Gravenberch,Liverpool,5.7,6.6,12194,9846,9.2
O’Reilly,Man City,4.9,0.8,4082,3296,2.5
Haaland,Man City,14.6,64.3,58208,47002,57.1
Donnarumma,Man City,5.7,9.8,10362,8367,9.5
Šeško,Man Utd,7.3,5.2,4332,3498,4.4
Pope,Newcastle,5.2,11.4,9195,7424,7.0
Burn,Newcastle,5.1,9.9,7447,6013,8.0
Bruno G.,Newcastle,6.5,2.3,1540,1243,1.7
Woltemade,Newcastle,7.3,14.5,121809,98360,71.4
Xhaka,Sunderland,5.0,4.5,6349,5126,5.2
Roefs,Sunderland,4.6,5.3,7423,5994,6.1
Mukiele,Sunderland,4.0,2.8,13645,11018,8.5
Kudus,Spurs,6.8,35.3,20895,16872,25.4
Bowen,West Ham,7.8,8.9,9339,7541,8.6
Ødegaard,Arsenal,7.9,1.6,-2517,-2032,-5.6
Zubimendi,Arsenal,5.5,4.2,-1638,-1322,-1.9
Eze,Arsenal,7.6,14.1,-5270,-4255,-1.9
Gyökeres,Arsenal,9.1,24.6,-66422,-53635,-13.6
Cash,Aston Villa,4.6,5.2,-4940,-3989,-4.7
Konsa,Aston Villa,4.5,9.8,-6573,-5307,-3.3
Mings,Aston Villa,4.5,1.0,-1630,-1316,-6.7
Alex Moreno,Aston Villa,4.0,2.8,-2218,-1791,-2.8
Rogers,Aston Villa,6.8,5.0,-3892,-3142,-3.9
Watkins,Aston Villa,8.6,7.9,-8169,-6596,-5.1
Ekdal,Burnley,4.0,1.4,-2225,-1796,-7.9
A.Ramsey,Burnley,4.4,2.6,-2130,-1719,-2.9
Foster,Burnley,5.0,2.2,-6303,-5089,-11.8
Evanilson,Bournemouth,7.0,2.6,-10060,-8123,-16.0
Thiago,Brentford,6.1,3.9,-2117,-1709,-2.7
De Cuyper,Brighton,4.4,2.3,-1636,-1321,-3.5
Mitoma,Brighton,6.3,3.1,-5572,-4499,-7.4
Gusto,Chelsea,4.9,1.2,-2156,-1740,-6.4
Palmer,Chelsea,10.3,10.5,-16488,-13314,-5.6
Enzo,Chelsea,6.7,14.4,-35857,-28954,-10.4
João Pedro,Chelsea,7.6,60.0,-102182,-82511,-8.8
Marc Guiu,Chelsea,4.3,7.4,-3386,-2734,-2.3
Henderson,Crystal Palace,5.0,7.9,-3968,-3204,-2.5
Lacroix,Crystal Palace,5.1,4.1,-5319,-4295,-6.4
Mitchell,Crystal Palace,5.0,2.5,-3009,-2429,-6.0
Pickford,Everton,5.5,10.2,-2940,-2374,-1.4
Tarkowski,Everton,5.5,7.2,-3314,-2676,-2.3
Beto,Everton,5.3,3.8,-3776,-3049,-4.9
Andersen,Fulham,4.5,4.0,-3998,-3228,-4.1
Muniz,Fulham,5.4,1.3,-3636,-2936,-9.9
Gudmundsson,Leeds,4.0,5.5,-3400,-2745,-3.1
Rodon,Leeds,4.1,5.8,-1691,-1365,-1.4
A.Becker,Liverpool,5.4,7.1,-11728,-9470,-5.9
Frimpong,Liverpool,5.8,6.9,-3541,-2859,-2.6
Kerkez,Liverpool,5.8,4.1,-2537,-2048,-3.1
Virgil,Liverpool,6.1,27.1,-8770,-7081,-1.6
Konaté,Liverpool,5.5,2.8,-4526,-3654,-6.7
M.Salah,Liverpool,14.4,35.6,-36934,-29824,-5.3
Wirtz,Liverpool,8.1,8.4,-4381,-3537,-2.6
Isak,Liverpool,10.6,10.4,-7323,-5913,-3.5
Ekitiké,Liverpool,8.7,16.5,-12693,-10249,-3.8
Aït-Nouri,Man City,5.8,5.3,-4265,-3443,-3.3
Gvardiol,Man City,5.9,6.0,-5867,-4737,-4.9
Lewis,Man City,4.9,2.0,-2794,-2256,-6.9
Foden,Man City,8.1,6.0,-7504,-6059,-6.2
Doku,Man City,6.6,7.7,-15746,-12714,-10.2
Reijnders,Man City,5.8,32.1,-36042,-29103,-5.7
Mbeumo,Man Utd,8.0,13.3,-2772,-2238,-1.0
Dorgu,Man Utd,4.4,4.0,-3814,-3079,-4.7
B.Fernandes,Man Utd,8.9,16.7,-6605,-5333,-2.0
Cunha,Man Utd,7.9,3.7,-1760,-1421,-2.4
Hall,Newcastle,5.3,1.0,-2876,-2322,-10.2
Schär,Newcastle,5.4,2.0,-1782,-1438,-4.4
Livramento,Newcastle,5.0,4.6,-19587,-15816,-15.1
Elanga,Newcastle,6.8,4.4,-4168,-3365,-4.7
Sels,Nott'm Forest,4.9,9.8,-11438,-9236,-5.8
Milenković,Nott'm Forest,5.3,4.8,-6438,-5198,-6.7
Aina,Nott'm Forest,4.8,3.1,-4580,-3698,-5.2
N.Williams,Nott'm Forest,4.8,4.2,-4617,-3728,-5.5
Gibbs-White,Nott'm Forest,7.3,3.3,-3809,-3075,-5.7
Wood,Nott'm Forest,7.3,9.5,-37801,-30524,-19.8
Ndoye,Nott'm Forest,5.9,1.7,-4604,-3717,-13.4
Reinildo,Sunderland,4.0,4.8,-3766,-3041,-3.9
Isidor,Sunderland,5.6,3.4,-6806,-5495,-9.9
Vicario,Spurs,5.1,11.6,-4679,-3778,-2.0
Pedro Porro,Spurs,5.6,21.0,-7441,-6008,-1.8
Romero,Spurs,5.1,7.1,-3851,-3109,-2.7
Spence,Spurs,4.5,1.9,-2010,-1623,-5.2
Van de Ven,Spurs,4.8,33.2,-10337,-8347,-1.6
Johnson,Spurs,6.8,4.0,-3842,-3102,-4.8
Richarlison,Spurs,6.7,13.5,-24387,-19692,-9.0
Xavi,Spurs,7.0,2.7,-3503,-2828,-6.4
Wan-Bissaka,West Ham,4.3,6.5,-2223,-1795,-1.7
Füllkrug,West Ham,5.7,0.9,-1503,-1213,-6.9
