Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2651,2140,16.5
Calafiori,Arsenal,5.5,40.0,68591,55387,52.9
White,Arsenal,5.5,4.9,20307,16397,12.9
Saka,Arsenal,9.5,9.7,10648,8598,9.6
Ødegaard,Arsenal,6.5,8.9,47826,38619,29.3
Havertz,Arsenal,7.5,5.9,30361,24516,18.7
Tzolis,Arsenal,6.5,25.3,46681,37694,35.2
Cash,Aston Villa,4.5,9.0,12481,10078,10.3
Evanilson,Bournemouth,6.0,2.3,1736,1401,1.9
Kelleher,Brentford,5.0,5.8,4561,3683,4.8
Collins,Brentford,5.5,1.9,1843,1488,1.8
Ajer,Brentford,4.5,3.6,4638,3745,3.9
Kayode,Brentford,4.5,3.6,31447,25393,18.4
M.Sangaré,Brentford,5.5,3.7,37034,29904,21.4
Rogers,Chelsea,7.5,24.4,3127,2525,11.4
James,Chelsea,5.5,10.3,10565,8531,9.8
Gusto,Chelsea,5.0,1.2,1742,1406,1.4
João Pedro,Chelsea,7.5,64.1,15100,12193,33.8
Thomas,Coventry City,4.0,8.1,4268,3446,5.5
Simms,Coventry City,5.0,0.9,1533,1237,1.2
Pickford,Everton,5.5,8.1,3493,2820,5.1
Tarkowski,Everton,6.0,8.7,2332,1883,4.7
Branthwaite,Everton,5.5,1.7,1975,1594,1.7
Mykolenko,Everton,4.5,1.5,2813,2271,2.1
Dewsbury-Hall,Everton,6.5,3.5,17014,13738,10.6
Ndiaye,Everton,6.0,15.9,12126,9791,12.9
Barry,Everton,5.5,1.4,8227,6643,5.0
Gonzalo,Fulham,6.0,2.1,1557,1257,1.7
Egan,Hull City,4.0,1.6,4460,3601,3.0
Ajayi,Hull City,4.0,1.2,12880,10400,6.3
Giles,Hull City,4.0,0.8,1510,1219,1.1
Slater,Hull City,4.5,3.2,10364,8368,6.9
McBurnie,Hull City,5.5,1.4,7310,5902,4.5
Tzolakis,Hull City,4.5,0.8,9614,7763,5.5
Mendy,Hull City,4.0,1.5,20063,16200,9.6
Muharemović,Leeds,5.0,3.4,2196,1773,2.5
Stach,Leeds,6.0,1.0,7399,5974,4.4
Trafford,Leeds,5.0,3.1,4511,3642,3.7
Virgil,Liverpool,6.5,19.4,7648,6175,11.9
Frimpong,Liverpool,5.5,3.5,3528,2848,3.3
Jacquet,Liverpool,5.0,2.3,2335,1885,2.2
Wirtz,Liverpool,7.5,12.7,1967,1588,6.1
Szoboszlai,Liverpool,7.0,41.7,10011,8083,22.1
Isak,Liverpool,9.0,17.0,2705,2184,8.3
Araujo,Liverpool,5.5,2.7,6751,5451,4.7
O'Reilly,Man City,6.5,21.4,3839,3099,10.6
Rúben,Man City,5.5,1.8,1602,1293,1.6
Gvardiol,Man City,5.5,11.1,8485,6851,9.0
Semenyo,Man City,8.5,26.2,2124,1715,11.6
Haaland,Man City,15.5,69.2,6888,5562,31.4
Burn,Newcastle,5.0,2.5,2695,2176,2.5
Hall,Newcastle,5.0,3.6,3724,3007,3.4
Van Hecke,Spurs,5.0,10.7,6169,4981,7.6
Robertson,Spurs,4.5,4.0,3499,2825,3.5
Xhaka,Sunderland,5.5,4.4,2876,2322,3.3
Gabriel,Arsenal,8.0,29.6,-10626,-8580,-2.4
Hincapie,Arsenal,5.5,1.8,-10000,-8075,-36.1
Mosquera,Arsenal,5.5,6.2,-2661,-2148,-2.8
Rice,Arsenal,7.5,18.0,-18508,-14945,-6.7
Eze,Arsenal,6.5,2.0,-9253,-7471,-30.0
Zubimendi,Arsenal,5.5,1.1,-3880,-3133,-22.9
Gyökeres,Arsenal,7.5,8.7,-47688,-38508,-35.8
Konsa,Arsenal,4.5,12.7,-38868,-31385,-20.0
Bruno G.,Arsenal,7.0,3.9,-29010,-23425,-40.3
Watkins,Aston Villa,8.0,10.4,-4865,-3928,-3.1
Thiago,Brentford,8.0,17.2,-2623,-2118,-1.0
Groß,Brighton,5.5,14.3,-2797,-2258,-1.3
Welbeck,Chelsea,6.0,1.2,-3946,-3186,-17.8
Henderson,Crystal Palace,5.0,1.9,-3010,-2430,-10.3
Muñoz,Crystal Palace,5.5,9.7,-7303,-5897,-4.9
Mitchell,Crystal Palace,4.5,6.3,-2658,-2146,-2.7
Sarr,Crystal Palace,6.5,4.4,-23665,-19109,-29.2
Hughes,Crystal Palace,4.5,12.0,-4034,-3257,-2.2
Mateta,Crystal Palace,6.5,5.7,-2050,-1655,-2.3
Keane,Everton,5.0,1.6,-2119,-1711,-8.6
Beto,Everton,5.5,2.7,-3261,-2633,-7.8
Wilson,Leeds,6.5,6.3,-3224,-2603,-3.3
Doku,Man City,7.5,1.9,-16232,-13107,-39.6
Anderson,Man City,6.5,7.9,-3326,-2685,-2.7
Lammens,Man Utd,5.0,16.5,-8850,-7146,-3.5
