Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,94388,76218,62.7
Gabriel,Arsenal,6.5,36.7,178381,144042,62.7
Calafiori,Arsenal,5.8,15.5,38824,31350,27.1
J.Timber,Arsenal,6.1,23.5,156819,126631,51.6
Saka,Arsenal,10.0,16.7,51392,41499,34.3
Rice,Arsenal,6.7,13.5,130005,104979,40.4
Eze,Arsenal,7.6,13.8,45143,36452,29.8
Cash,Aston Villa,4.6,5.0,15974,12899,10.6
Dúbravka,Burnley,4.0,34.4,1638,1322,14.6
Truffert,Bournemouth,4.5,2.3,2028,1637,2.0
Semenyo,Bournemouth,8.1,64.3,12996,10494,32.7
Tavernier,Bournemouth,5.5,1.4,13937,11254,8.1
Kroupi.Jr,Bournemouth,4.6,3.4,58297,47074,17.1
Thiago,Brentford,6.2,6.7,229180,185062,64.4
Van Hecke,Brighton,4.4,1.2,9090,7340,5.4
Minteh,Brighton,6.0,3.7,20924,16896,12.7
Welbeck,Brighton,6.4,5.5,189326,152880,53.2
James,Chelsea,5.5,7.5,15559,12563,11.4
Acheampong,Chelsea,3.9,2.0,17589,14203,10.3
Neto,Chelsea,7.0,5.4,29993,24219,18.3
Caicedo,Chelsea,5.9,18.2,15178,12256,15.5
Marc Guiu,Chelsea,4.2,7.0,3348,2703,4.6
Muñoz,Crystal Palace,5.7,14.1,73414,59281,25.4
Guéhi,Crystal Palace,4.9,32.6,76104,61453,54.0
Sarr,Crystal Palace,6.5,8.7,44825,36196,27.6
Mateta,Crystal Palace,7.7,16.1,365017,294751,100.0
Keane,Everton,4.5,1.1,2118,1710,1.6
Leno,Fulham,5.0,1.5,4187,3381,2.9
Iwobi,Fulham,6.5,1.6,5342,4313,3.5
Raúl,Fulham,6.2,0.9,8113,6551,4.7
Rodon,Leeds,4.1,6.2,46139,37257,27.3
Longstaff,Leeds,4.9,1.1,12738,10285,7.3
Szoboszlai,Liverpool,6.5,4.1,30022,24242,17.8
Matheus N.,Man City,5.3,0.8,5508,4447,3.3
Rúben,Man City,5.5,4.5,2451,1979,3.1
Haaland,Man City,14.7,68.6,110298,89065,86.8
Mbeumo,Man Utd,8.2,21.9,778002,628236,100.0
De Ligt,Man Utd,5.0,3.0,8469,6838,5.8
Dalot,Man Utd,4.4,1.0,2344,1892,1.7
Cunha,Man Utd,7.9,4.1,43883,35435,25.3
Amad,Man Utd,6.3,1.3,1701,1373,1.4
Šeško,Man Utd,7.3,5.3,12339,9963,8.8
Lammens,Man Utd,5.0,1.1,24451,19744,13.6
Pope,Newcastle,5.2,12.1,13523,10919,12.1
Burn,Newcastle,5.1,10.8,15477,12497,12.7
Bruno G.,Newcastle,6.5,3.0,55420,44751,31.0
J.Murphy,Newcastle,6.1,1.0,7007,5658,4.2
Woltemade,Newcastle,7.5,22.7,179194,144699,57.3
Ballard,Sunderland,4.6,2.4,5385,4348,3.9
Isidor,Sunderland,5.6,3.3,44985,36325,25.5
Xhaka,Sunderland,5.1,4.9,25828,20856,15.9
Roefs,Sunderland,4.7,6.4,62504,50471,19.4
Mukiele,Sunderland,4.1,4.7,91881,74193,51.3
Kinsky,Spurs,3.9,2.0,2270,1833,2.0
Van de Ven,Spurs,4.7,31.8,103355,83459,68.4
J.Palhinha,Spurs,5.5,1.6,8130,6564,5.0
Saliba,Arsenal,6.0,12.5,-15046,-12149,-5.0
