Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84246,68028,33.8
Gabriel,Arsenal,6.3,29.8,207657,167683,67.8
Saliba,Arsenal,6.0,12.6,1860,1501,6.0
Calafiori,Arsenal,5.7,14.7,3313,2675,7.7
J.Timber,Arsenal,5.9,18.1,264112,213270,78.3
Saka,Arsenal,9.9,10.0,214712,173379,61.8
Rice,Arsenal,6.5,8.7,17954,14497,13.1
Eze,Arsenal,7.6,13.5,21552,17403,17.0
Anthony,Burnley,5.7,6.8,60631,48959,29.9
Cullen,Burnley,5.0,2.0,9716,7845,6.0
Foster,Burnley,5.0,2.4,14149,11425,8.6
Petrović,Bournemouth,4.5,5.7,3909,3156,4.4
Senesi,Bournemouth,5.0,25.2,149265,120531,50.3
Truffert,Bournemouth,4.5,2.1,16731,13510,9.8
Hill,Bournemouth,4.0,0.9,1812,1463,1.3
Kluivert,Bournemouth,7.0,1.0,18724,15119,10.5
Semenyo,Bournemouth,7.9,59.9,496665,401056,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3819,3083,2.7
Thiago,Brentford,6.1,3.4,81381,65715,23.3
Van Hecke,Brighton,4.4,0.9,8198,6619,4.8
Minteh,Brighton,6.0,3.5,18860,15229,6.5
Welbeck,Brighton,6.3,2.4,2164,1747,2.1
Cucurella,Chelsea,6.1,21.9,3486,2814,10.6
Enzo,Chelsea,6.7,15.0,102074,82424,51.8
Estêvão,Chelsea,6.5,1.9,18605,15023,10.8
Caicedo,Chelsea,5.8,14.6,322836,260690,92.7
Muñoz,Crystal Palace,5.6,12.7,33826,27314,23.3
Mitchell,Crystal Palace,5.0,2.5,4540,3666,3.4
Guéhi,Crystal Palace,4.9,31.0,133806,108048,48.4
Richards,Crystal Palace,4.5,3.1,8906,7191,6.0
Sarr,Crystal Palace,6.5,6.5,123841,100001,35.9
King,Fulham,4.5,4.0,3403,2747,3.4
Rodon,Leeds,4.1,5.4,31134,25140,10.5
Stach,Leeds,5.0,3.2,6329,5110,4.7
Calvert-Lewin,Leeds,5.5,1.4,37713,30453,20.9
Gravenberch,Liverpool,5.7,6.0,39923,32237,13.1
Gvardiol,Man City,5.9,5.7,52083,42057,16.3
Rúben,Man City,5.5,4.3,4394,3548,4.1
Doku,Man City,6.6,7.8,27897,22526,18.1
Haaland,Man City,14.5,61.5,417883,337440,100.0
Donnarumma,Man City,5.7,9.3,84532,68259,26.5
Obi,Man Utd,4.3,1.6,10977,8863,6.5
Šeško,Man Utd,7.3,5.2,41904,33837,24.6
Pope,Newcastle,5.1,10.0,144706,116850,81.9
Burn,Newcastle,5.1,8.5,151869,122634,44.3
Trippier,Newcastle,5.0,2.6,5491,4433,4.0
Gordon,Newcastle,7.4,2.5,25588,20662,14.8
Bruno G.,Newcastle,6.5,2.2,13272,10717,8.0
Tonali,Newcastle,5.4,1.4,3125,2523,2.2
Woltemade,Newcastle,7.2,9.9,381805,308307,100.0
Isidor,Sunderland,5.6,3.3,15110,12201,9.5
Xhaka,Sunderland,5.0,4.0,29475,23801,17.5
Roefs,Sunderland,4.6,4.9,63608,51363,36.2
Alderete,Sunderland,4.1,6.9,92093,74365,52.3
Mukiele,Sunderland,4.0,2.2,26410,21326,15.1
Kinsky,Spurs,3.9,1.8,11798,9526,7.1
Kudus,Spurs,6.8,33.3,238773,192809,77.6
Bowen,West Ham,7.7,7.2,91781,74113,52.3
Pond,Wolves,3.9,1.5,8311,6711,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9110,-7356,-25.1
Ødegaard,Arsenal,7.9,1.8,-15444,-12471,-35.5
Martinelli,Arsenal,6.9,1.2,-2755,-2224,-11.4
Zubimendi,Arsenal,5.5,4.4,-16308,-13168,-18.4
Gyökeres,Arsenal,9.1,26.4,-148985,-120305,-28.5
Martinez,Aston Villa,5.0,2.1,-13740,-11095,-32.5
Cash,Aston Villa,4.6,5.4,-14244,-11502,-13.1
Digne,Aston Villa,4.5,1.9,-5326,-4300,-13.9
Konsa,Aston Villa,4.5,10.4,-49166,-39701,-23.6
Mings,Aston Villa,4.5,1.1,-20268,-16366,-76.3
Alex Moreno,Aston Villa,4.0,3.0,-17883,-14440,-21.2
Rogers,Aston Villa,6.9,5.3,-35443,-28620,-33.3
Watkins,Aston Villa,8.7,9.1,-85777,-69264,-39.2
Walker,Burnley,4.4,1.5,-3572,-2884,-11.8
Ekdal,Burnley,4.0,1.4,-5465,-4412,-19.4
Estève,Burnley,4.0,13.5,-46138,-37256,-17.1
Tuanzebe,Burnley,3.9,1.8,-1950,-1574,-5.4
A.Ramsey,Burnley,4.4,2.8,-22648,-18288,-28.7
Barnes,Burnley,4.4,1.4,-4922,-3974,-17.5
J.Araujo,Bournemouth,4.0,0.8,-2804,-2264,-17.4
Tavernier,Bournemouth,5.5,1.3,-11803,-9530,-45.1
Evanilson,Bournemouth,7.0,3.0,-27212,-21973,-45.1
Kelleher,Brentford,4.5,8.1,-3197,-2581,-2.0
Collins,Brentford,4.9,1.2,-3957,-3195,-16.4
Verbruggen,Brighton,4.4,4.4,-15213,-12284,-17.2
De Cuyper,Brighton,4.4,2.4,-9700,-7832,-20.1
Dunk,Brighton,4.5,1.2,-1978,-1597,-8.2
Mitoma,Brighton,6.3,3.5,-54097,-43683,-64.1
Baleba,Brighton,4.8,2.3,-13401,-10821,-29.0
Sánchez,Chelsea,4.9,14.7,-52566,-42447,-17.9
Chalobah,Chelsea,5.1,7.4,-22502,-18170,-15.2
Acheampong,Chelsea,3.9,1.2,-2692,-2173,-11.1
Palmer,Chelsea,10.3,11.4,-83173,-67162,-30.4
Neto,Chelsea,7.0,3.9,-15996,-12916,-20.4
João Pedro,Chelsea,7.7,61.3,-132677,-107136,-11.2
Delap,Chelsea,6.2,1.0,-5418,-4375,-19.2
Marc Guiu,Chelsea,4.3,7.7,-24025,-19400,-15.6
Lacroix,Crystal Palace,5.1,4.1,-4408,-3559,-5.4
Devenny,Crystal Palace,4.5,1.3,-4323,-3490,-16.5
