Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,6212,5016,16.2
Gabriel,Arsenal,7.3,46.1,4835,3904,21.0
Saliba,Arsenal,6.3,17.1,5191,4191,8.2
Saka,Arsenal,10.0,12.9,3832,3094,7.2
Gyökeres,Arsenal,9.1,18.1,5372,4337,8.7
Watkins,Aston Villa,8.7,13.4,1517,1224,6.2
Anthony,Burnley,5.0,1.9,3111,2512,2.4
Senesi,Bournemouth,5.2,20.9,8781,7090,13.1
Truffert,Bournemouth,4.7,4.7,6186,4995,5.2
Kroupi.Jr,Bournemouth,4.6,6.2,2669,2155,3.9
Rayan,Bournemouth,5.4,1.7,4810,3884,3.3
João Pedro,Chelsea,7.4,37.9,1707,1378,16.1
Tarkowski,Everton,5.8,12.7,2047,1652,5.6
Calvert-Lewin,Leeds,5.8,13.2,4944,3992,7.9
Virgil,Liverpool,6.0,30.1,9883,7980,17.4
M.Salah,Liverpool,14.0,13.7,2077,1677,6.6
Szoboszlai,Liverpool,7.0,13.2,13646,11019,12.6
Ngumoha,Liverpool,4.3,1.3,1577,1273,1.4
Doku,Man City,6.5,6.5,7025,5672,6.4
Haaland,Man City,14.7,64.4,3663,2957,27.7
Shaw,Man Utd,4.5,1.0,1529,1234,1.2
Cunha,Man Utd,8.1,8.3,2358,1904,4.6
Lammens,Man Utd,5.1,3.5,2228,1799,2.6
Bruno G.,Newcastle,6.9,6.1,2144,1731,3.6
Anderson,Nott'm Forest,5.6,7.5,9878,7976,8.3
Igor Jesus,Nott'm Forest,5.9,2.4,2417,1951,2.3
Pedro Porro,Spurs,5.2,10.7,1949,1573,5.3
Richarlison,Spurs,6.4,6.2,2300,1857,3.7
Mavropanos,West Ham,4.5,1.9,2735,2208,2.2
Bowen,West Ham,7.7,12.6,13876,11204,12.5
J.Timber,Arsenal,6.0,15.5,-8144,-6576,-1.8
Martinez,Aston Villa,5.1,4.6,-2135,-1724,-2.2
Cash,Aston Villa,4.7,7.7,-4575,-3694,-2.8
Konsa,Aston Villa,4.4,7.2,-2497,-2016,-1.6
Rogers,Aston Villa,7.4,21.3,-7062,-5702,-1.6
Kelleher,Brentford,4.8,12.3,-2515,-2030,-1.0
Thiago,Brentford,7.3,32.3,-13726,-11083,-2.0
Van Hecke,Brighton,4.7,11.0,-1512,-1220,-0.6
Mitoma,Brighton,6.1,2.0,-1965,-1586,-3.2
Welbeck,Brighton,6.4,9.1,-3198,-2582,-1.6
Sánchez,Chelsea,4.8,10.3,-2060,-1663,-0.9
Palmer,Chelsea,10.3,12.5,-1755,-1417,-0.7
Henderson,Crystal Palace,5.1,9.3,-3185,-2571,-1.6
Muñoz,Crystal Palace,5.9,9.5,-4178,-3373,-2.0
Lacroix,Crystal Palace,5.2,7.7,-4162,-3360,-2.5
Sarr,Crystal Palace,6.4,6.2,-5056,-4082,-3.8
Mateta,Crystal Palace,7.6,8.7,-5848,-4722,-3.1
Andersen,Fulham,4.4,3.3,-5322,-4297,-5.3
Wilson,Fulham,5.9,19.1,-9501,-7672,-2.3
Struijk,Leeds,4.2,2.2,-1981,-1599,-3.5
Okafor,Leeds,5.5,1.4,-6027,-4866,-16.6
Wirtz,Liverpool,8.3,8.5,-3219,-2599,-1.8
Isak,Liverpool,10.3,3.9,-2048,-1653,-2.0
Ekitiké,Liverpool,9.0,15.9,-6075,-4905,-1.3
Cherki,Man City,6.6,19.6,-2085,-1683,-0.5
Mbeumo,Man Utd,8.3,14.9,-2273,-1835,-0.7
Casemiro,Man Utd,5.9,5.4,-2551,-2059,-2.2
Šeško,Man Utd,7.2,5.1,-9457,-7636,-7.2
Gibbs-White,Nott'm Forest,7.5,7.0,-5596,-4518,-3.1
Ballard,Sunderland,4.6,2.6,-2127,-1717,-2.7
