Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,6783,5969,4.0
Gabriel,Arsenal,6.1,21.7,13108,11535,7.8
Saliba,Arsenal,6.1,13.9,-34367,-30242,-11.7
Calafiori,Arsenal,5.7,13.3,21474,18897,12.7
J.Timber,Arsenal,5.7,10.5,21920,19289,12.9
Lewis-Skelly,Arsenal,5.4,2.5,-3439,-3026,-7.8
Saka,Arsenal,9.8,4.3,-13208,-11623,-12.4
Ødegaard,Arsenal,7.9,2.7,-3572,-3143,-6.2
Madueke,Arsenal,7.0,1.5,4360,3836,2.6
Rice,Arsenal,6.5,9.2,-8512,-7490,-5.2
Zubimendi,Arsenal,5.4,2.0,24689,21726,14.5
Eze,Arsenal,7.5,11.9,16445,14471,9.7
Gyökeres,Arsenal,9.0,25.3,20064,17656,12.0
Martinez,Aston Villa,5.0,1.8,2606,2293,1.5
Mings,Aston Villa,4.5,1.3,1788,1573,1.0
Alex Moreno,Aston Villa,4.0,4.9,-8604,-7571,-7.1
Rogers,Aston Villa,7.0,8.0,-2016,-1774,-1.4
Onana,Aston Villa,5.0,1.1,-4070,-3581,-14.9
Watkins,Aston Villa,8.9,15.7,-18722,-16475,-6.8
Estève,Burnley,4.0,16.7,-3538,-3113,-1.2
Tuanzebe,Burnley,3.9,1.9,2349,2067,1.4
Anthony,Burnley,5.5,0.9,1896,1668,1.1
A.Ramsey,Burnley,4.4,5.2,-13072,-11503,-10.1
Foster,Burnley,5.0,0.9,3052,2685,1.8
Dúbravka,Burnley,4.0,34.0,2053,1806,1.2
Petrović,Bournemouth,4.5,4.5,1994,1754,1.2
Senesi,Bournemouth,4.6,8.2,21816,19198,12.9
Semenyo,Bournemouth,7.4,36.1,99722,87755,59.9
H.Traorè,Bournemouth,4.5,0.9,-3734,-3285,-16.7
Evanilson,Bournemouth,7.0,2.5,3668,3227,2.2
Kelleher,Brentford,4.5,9.3,-1963,-1727,-1.2
Thiago,Brentford,6.0,1.6,2214,1948,1.3
Verbruggen,Brighton,4.5,5.7,-3063,-2695,-3.0
De Cuyper,Brighton,4.5,4.0,-5360,-4716,-6.3
Mitoma,Brighton,6.4,4.8,1657,1458,1.0
O'Riley,Brighton,5.5,0.9,-5842,-5140,-26.1
Baleba,Brighton,4.9,3.3,-4674,-4113,-8.0
Sánchez,Chelsea,5.0,23.9,-6992,-6152,-1.7
James,Chelsea,5.5,4.9,-3008,-2647,-3.5
Chalobah,Chelsea,5.1,8.1,11063,9735,6.5
Acheampong,Chelsea,4.0,1.8,-2562,-2254,-8.0
Palmer,Chelsea,10.4,18.3,5520,4857,3.3
Neto,Chelsea,7.0,5.5,-2291,-2016,-2.4
Enzo,Chelsea,6.6,12.4,18398,16190,10.9
Estêvão,Chelsea,6.5,2.5,-3689,-3246,-8.3
Caicedo,Chelsea,5.5,6.9,6545,5759,3.9
João Pedro,Chelsea,7.7,65.9,21387,18820,13.1
Delap,Chelsea,6.3,1.6,-5301,-4664,-13.3
Marc Guiu,Chelsea,4.4,11.0,-14553,-12806,-7.5
Henderson,Crystal Palace,5.0,8.1,2101,1848,1.2
Muñoz,Crystal Palace,5.6,13.6,7505,6604,4.4
Lacroix,Crystal Palace,5.0,3.3,10037,8832,5.9
