Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,47162,38083,36.8
Gabriel,Arsenal,6.4,34.1,299772,242065,94.3
Calafiori,Arsenal,5.8,14.9,20428,16495,11.5
J.Timber,Arsenal,6.0,21.0,118315,95539,40.2
Saka,Arsenal,10.0,14.6,242300,195657,71.1
Rice,Arsenal,6.6,11.6,177878,143636,52.5
Rogers,Aston Villa,6.8,5.1,3927,3171,4.2
Malen,Aston Villa,5.1,0.8,3075,2483,2.0
Walker,Burnley,4.4,1.6,6318,5101,4.0
Tuanzebe,Burnley,3.9,1.8,1626,1312,1.6
Anthony,Burnley,5.7,7.1,36908,29803,22.7
Cullen,Burnley,5.0,2.5,11294,9119,7.1
Dúbravka,Burnley,4.0,34.4,27551,22247,28.6
Senesi,Bournemouth,5.0,26.5,60972,49234,43.4
Truffert,Bournemouth,4.5,2.2,2117,1709,2.0
Kluivert,Bournemouth,7.0,1.1,6348,5126,3.9
Semenyo,Bournemouth,8.1,63.7,169847,137151,71.2
Tavernier,Bournemouth,5.5,1.2,2250,1816,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,81010,65415,44.6
Thiago,Brentford,6.1,4.3,46261,37355,26.6
Van Hecke,Brighton,4.4,1.0,6016,4857,3.6
Welbeck,Brighton,6.3,3.3,97197,78486,53.6
Sánchez,Chelsea,4.9,14.3,2253,1819,6.9
Cucurella,Chelsea,6.1,22.4,48750,39365,35.2
James,Chelsea,5.4,5.9,184975,149367,100.0
Chalobah,Chelsea,5.1,7.8,27363,22095,17.9
Acheampong,Chelsea,3.9,1.6,39366,31788,21.8
Neto,Chelsea,7.0,4.6,113886,91962,63.1
Estêvão,Chelsea,6.5,2.4,9141,7381,5.9
Caicedo,Chelsea,5.9,17.0,172917,139630,53.3
Muñoz,Crystal Palace,5.6,13.2,56592,45698,35.7
Guéhi,Crystal Palace,4.9,31.9,27635,22315,27.6
Sarr,Crystal Palace,6.5,8.4,21274,17178,14.8
Mateta,Crystal Palace,7.6,12.5,306610,247587,87.5
Keane,Everton,4.5,0.9,5107,4123,3.1
Ndiaye,Everton,6.5,10.9,61848,49942,37.7
Grealish,Everton,6.9,18.6,36822,29733,27.3
King,Fulham,4.5,4.0,2066,1668,2.7
Longstaff,Leeds,4.9,0.9,10263,8287,5.9
Mamardashvili,Liverpool,4.3,0.9,4307,3477,2.7
Gakpo,Liverpool,7.5,13.4,157640,127294,90.2
Rúben,Man City,5.5,4.5,7864,6350,6.0
O’Reilly,Man City,4.9,1.0,24287,19611,13.5
Cherki,Man City,6.3,2.0,1582,1277,1.7
Haaland,Man City,14.7,66.5,313394,253065,100.0
Donnarumma,Man City,5.7,10.2,47296,38191,29.5
Mbeumo,Man Utd,8.0,14.4,127742,103151,74.5
De Ligt,Man Utd,5.0,2.8,5035,4065,3.8
Dalot,Man Utd,4.4,0.9,2806,2265,1.9
Maguire,Man Utd,4.4,0.8,13334,10767,7.5
B.Fernandes,Man Utd,8.9,16.9,14691,11862,14.7
Amad,Man Utd,6.3,1.2,5561,4490,3.5
Pope,Newcastle,5.2,11.6,38572,31146,15.0
Burn,Newcastle,5.1,10.1,38584,31156,24.8
Gordon,Newcastle,7.5,3.0,13957,11270,5.0
Bruno G.,Newcastle,6.5,2.4,6418,5182,4.4
Tonali,Newcastle,5.4,1.5,1916,1547,1.6
L.Miley,Newcastle,4.4,2.1,3631,2932,2.8
Woltemade,Newcastle,7.4,18.1,553399,446869,100.0
