Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,5976,4825,14.5
Gabriel,Arsenal,6.3,31.7,32793,26480,30.3
J.Timber,Arsenal,5.9,20.2,17504,14134,17.5
Saka,Arsenal,9.9,12.8,27286,22033,19.8
Rice,Arsenal,6.5,10.3,28021,22626,19.2
Cullen,Burnley,5.0,2.4,3917,3162,3.1
Dúbravka,Burnley,4.0,34.2,3630,2931,15.6
Senesi,Bournemouth,5.0,26.1,8924,7206,15.2
Kluivert,Bournemouth,7.0,1.1,1579,1275,1.3
Semenyo,Bournemouth,8.0,62.5,24893,20101,38.4
Kroupi.Jr,Bournemouth,4.5,1.9,17892,14447,10.4
Welbeck,Brighton,6.3,2.5,15885,12827,9.6
Sánchez,Chelsea,4.9,14.3,1844,1489,6.7
Cucurella,Chelsea,6.1,22.0,7608,6143,12.9
James,Chelsea,5.4,4.5,31079,25096,18.5
Chalobah,Chelsea,5.1,7.6,4639,3745,5.5
Acheampong,Chelsea,3.9,1.3,8803,7108,5.3
Neto,Chelsea,7.0,3.8,17514,14142,10.9
Estêvão,Chelsea,6.5,2.4,2916,2354,2.5
Caicedo,Chelsea,5.8,15.6,11451,9246,12.4
Muñoz,Crystal Palace,5.6,12.8,8213,6631,9.5
Guéhi,Crystal Palace,4.9,31.8,2981,2407,14.3
Sarr,Crystal Palace,6.5,8.2,5075,4098,6.0
Mateta,Crystal Palace,7.5,10.5,70221,56703,42.0
Ndiaye,Everton,6.5,10.6,13920,11240,11.7
Grealish,Everton,6.9,18.3,7423,5994,11.3
King,Fulham,4.5,4.0,1930,1558,2.6
Longstaff,Leeds,4.9,0.8,1897,1531,1.3
Gakpo,Liverpool,7.5,12.0,2339,1888,6.1
Gravenberch,Liverpool,5.7,6.6,11399,9204,8.8
O’Reilly,Man City,4.9,0.8,3592,2900,2.3
Haaland,Man City,14.6,64.3,53402,43122,54.5
Donnarumma,Man City,5.7,9.8,9463,7641,9.0
Šeško,Man Utd,7.3,5.2,4022,3247,4.2
Pope,Newcastle,5.1,11.4,8755,7069,9.3
Burn,Newcastle,5.1,9.9,7191,5806,7.8
Woltemade,Newcastle,7.3,14.4,109738,88613,64.8
Xhaka,Sunderland,5.0,4.5,5567,4495,4.8
Roefs,Sunderland,4.6,5.2,6497,5246,5.6
Mukiele,Sunderland,4.0,2.7,11667,9421,7.4
Kudus,Spurs,6.8,35.3,19291,15577,24.5
Bowen,West Ham,7.8,8.9,8967,7240,8.4
Ødegaard,Arsenal,7.9,1.6,-2317,-1870,-5.1
Eze,Arsenal,7.6,14.1,-4082,-3296,-1.4
Gyökeres,Arsenal,9.1,24.7,-58577,-47300,-11.9
Cash,Aston Villa,4.6,5.2,-4413,-3563,-4.2
Konsa,Aston Villa,4.5,9.8,-5889,-4755,-3.0
Alex Moreno,Aston Villa,4.0,2.8,-2012,-1624,-2.5
Rogers,Aston Villa,6.9,5.0,-3554,-2869,-3.5
