Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,45119,36433,34.6
Gabriel,Arsenal,6.2,24.8,136290,110054,46.6
Calafiori,Arsenal,5.7,14.6,7068,5707,9.6
J.Timber,Arsenal,5.8,14.4,45337,36609,30.2
Saka,Arsenal,9.8,5.7,77600,62662,44.1
Martinelli,Arsenal,6.9,1.1,2452,1979,1.8
Rice,Arsenal,6.5,8.0,6955,5616,6.9
Zubimendi,Arsenal,5.5,4.3,6392,5161,5.2
Eze,Arsenal,7.5,12.6,37504,30284,25.2
Gyökeres,Arsenal,9.0,25.8,21149,17077,21.7
Cash,Aston Villa,4.6,5.3,4616,3727,4.6
Anthony,Burnley,5.6,4.3,167967,135633,92.1
Cullen,Burnley,5.0,2.0,2604,2102,2.2
Foster,Burnley,5.0,2.1,12021,9706,7.3
Petrović,Bournemouth,4.5,5.6,7170,5789,6.1
Senesi,Bournemouth,4.9,20.1,234098,189034,71.1
Truffert,Bournemouth,4.5,1.9,4634,3741,3.3
Semenyo,Bournemouth,7.8,53.0,204797,165373,76.3
Kroupi.Jr,Bournemouth,4.5,1.6,9165,7400,5.6
Thiago,Brentford,6.0,2.2,58241,47029,32.2
Minteh,Brighton,5.9,1.9,60178,48593,33.2
Welbeck,Brighton,6.3,2.0,23020,18588,13.2
Enzo,Chelsea,6.7,13.4,71639,57848,43.9
Henderson,Crystal Palace,5.0,7.8,12104,9773,9.6
Lacroix,Crystal Palace,5.1,4.1,15426,12456,9.9
Mitchell,Crystal Palace,5.0,2.2,20771,16772,12.1
Guéhi,Crystal Palace,4.8,27.5,225302,181931,71.6
Richards,Crystal Palace,4.5,2.8,13613,10992,8.4
Sarr,Crystal Palace,6.4,3.4,116245,93867,63.9
Mateta,Crystal Palace,7.5,9.9,11857,9574,10.3
Ndiaye,Everton,6.5,11.3,10167,8209,10.0
Andersen,Fulham,4.5,4.2,1542,1245,2.5
King,Fulham,4.5,3.9,4890,3948,4.2
Rodon,Leeds,4.0,4.8,34225,27636,20.3
Stach,Leeds,5.0,3.0,19881,16053,11.9
Calvert-Lewin,Leeds,5.5,0.8,7471,6032,4.3
Szoboszlai,Liverpool,6.5,3.9,3843,3103,3.6
Gravenberch,Liverpool,5.6,4.4,96812,78175,53.9
Gvardiol,Man City,5.8,5.0,6420,5184,5.5
Foden,Man City,8.1,6.1,16913,13657,11.5
Doku,Man City,6.5,5.2,135846,109695,75.2
Haaland,Man City,14.4,52.9,416340,336194,100.0
Donnarumma,Man City,5.6,7.8,32765,26457,20.8
Šeško,Man Utd,7.3,4.6,6306,5092,5.2
Pope,Newcastle,5.0,7.3,51092,41256,30.4
Burn,Newcastle,5.0,6.3,27634,22314,17.4
Livramento,Newcastle,5.1,9.5,6210,5014,6.6
Gordon,Newcastle,7.4,1.1,11896,9606,6.8
Tonali,Newcastle,5.4,1.3,2082,1681,1.6
L.Miley,Newcastle,4.4,2.2,3921,3166,3.0
Woltemade,Newcastle,7.1,3.7,60043,48484,33.8
Isidor,Sunderland,5.6,2.8,25787,20823,8.1
Xhaka,Sunderland,5.0,3.2,27864,22500,16.3
Roefs,Sunderland,4.5,3.2,62790,50702,35.1
Alderete,Sunderland,4.0,3.7,140797,113693,77.3
Mukiele,Sunderland,4.0,1.6,11246,9081,6.7
Kinsky,Spurs,3.9,1.6,8866,7159,5.4
Romero,Spurs,5.1,7.5,5200,4199,5.8
Van de Ven,Spurs,4.8,34.4,10760,8688,16.7
J.Palhinha,Spurs,5.5,1.0,14151,11426,8.0
Pond,Wolves,3.9,1.3,8655,6988,5.2
Saliba,Arsenal,6.0,12.4,-4019,-3245,-1.6
Lewis-Skelly,Arsenal,5.3,2.0,-5057,-4083,-12.7
Ødegaard,Arsenal,7.9,1.8,-2291,-1849,-6.4
Madueke,Arsenal,7.0,1.0,-14224,-11485,-51.1
Martinez,Aston Villa,5.0,2.0,-7901,-6380,-19.9
Konsa,Aston Villa,4.5,11.3,-21328,-17222,-9.6
Mings,Aston Villa,4.5,1.6,-3843,-3103,-10.1
Alex Moreno,Aston Villa,4.0,3.4,-14090,-11377,-14.9
Rogers,Aston Villa,6.9,5.8,-13408,-10826,-11.7
Tielemans,Aston Villa,5.9,0.8,-5351,-4320,-24.0
Watkins,Aston Villa,8.7,9.8,-18487,-14928,-9.6
Walker,Burnley,4.5,1.6,-3885,-3137,-12.2
Ekdal,Burnley,4.0,1.5,-2249,-1816,-7.5
Estève,Burnley,4.0,14.6,-33109,-26735,-11.5
Tuanzebe,Burnley,3.9,1.9,-2234,-1803,-5.9
A.Ramsey,Burnley,4.4,3.3,-16938,-13677,-18.5
Barnes,Burnley,4.4,1.5,-3300,-2664,-11.1
Hill,Bournemouth,4.0,0.9,-2118,-1710,-11.8
J.Araujo,Bournemouth,4.0,0.8,-1711,-1381,-10.8
Tavernier,Bournemouth,5.5,1.5,-9893,-7988,-33.2
Evanilson,Bournemouth,7.0,3.4,-10408,-8404,-15.4
Kelleher,Brentford,4.5,8.3,-2939,-2373,-1.8
Collins,Brentford,5.0,1.3,-3703,-2990,-14.3
Verbruggen,Brighton,4.4,4.7,-7954,-6422,-8.5
Mitoma,Brighton,6.4,4.4,-5276,-4260,-6.0
Baleba,Brighton,4.8,2.5,-3148,-2542,-6.3
Sánchez,Chelsea,4.9,16.5,-65188,-52639,-20.1
Cucurella,Chelsea,6.1,23.7,-145769,-117708,-31.4
James,Chelsea,5.4,4.4,-2782,-2246,-3.2
Chalobah,Chelsea,5.2,9.5,-174049,-140544,-66.2
Gusto,Chelsea,4.9,1.3,-5184,-4186,-20.1
Acheampong,Chelsea,4.0,1.3,-6093,-4920,-23.6
Palmer,Chelsea,10.3,13.7,-129705,-104736,-34.3
Neto,Chelsea,7.0,4.3,-19752,-15949,-23.2
Estêvão,Chelsea,6.5,1.9,-6930,-5595,-18.4
Caicedo,Chelsea,5.7,12.0,-10063,-8125,-4.3
João Pedro,Chelsea,7.8,66.4,-174658,-141036,-13.8
Delap,Chelsea,6.2,1.1,-3516,-2839,-11.5
Marc Guiu,Chelsea,4.3,8.3,-13342,-10773,-8.1
Dewsbury-Hall,Everton,5.0,4.9,-5984,-4832,-6.2
Pickford,Everton,5.5,11.0,-12769,-10310,-5.9
Beto,Everton,5.4,4.7,-15022,-12130,-16.1
Grealish,Everton,6.9,23.3,-5823,-4702,-1.3
King,Everton,4.0,1.2,-1591,-1284,-6.7
Leno,Fulham,5.0,1.5,-2053,-1657,-6.9
Raúl,Fulham,6.3,1.0,-3048,-2461,-12.8
Muniz,Fulham,5.5,2.4,-11977,-9671,-21.0
Nmecha,Leeds,5.0,0.8,-1796,-1450,-11.3
A.Becker,Liverpool,5.5,10.5,-11605,-9371,-5.6
Frimpong,Liverpool,5.9,8.0,-23964,-19350,-15.1
Kerkez,Liverpool,5.9,4.8,-16138,-13031,-17.0
Robertson,Liverpool,5.8,1.0,-1962,-1584,-9.9
Virgil,Liverpool,6.1,29.5,-33919,-27389,-5.9
M.Salah,Liverpool,14.5,45.9,-229504,-185324,-25.9
Wirtz,Liverpool,8.2,11.0,-65647,-53009,-30.2
Gakpo,Liverpool,7.6,14.0,-121212,-97878,-44.0
Mac Allister,Liverpool,6.4,1.4,-2841,-2294,-10.2
Isak,Liverpool,10.6,11.9,-56103,-45303,-23.9
Ekitiké,Liverpool,8.7,19.8,-81879,-66117,-21.1
Trafford,Man City,4.8,1.5,-6187,-4996,-20.8
Ederson M.,Man City,5.3,1.1,-3228,-2606,-10.6
Aït-Nouri,Man City,5.9,6.7,-50818,-41035,-27.4
Rúben,Man City,5.5,4.3,-2794,-2256,-3.3
Lewis,Man City,5.0,2.3,-12442,-10046,-27.3
Marmoush,Man City,8.3,2.9,-12925,-10436,-16.0
Cherki,Man City,6.3,2.2,-9058,-7314,-14.8
Reijnders,Man City,5.8,34.2,-28067,-22664,-4.2
Mbeumo,Man Utd,8.1,15.1,-51101,-41264,-17.2
De Ligt,Man Utd,5.0,2.8,-3334,-2692,-6.0
Dorgu,Man Utd,4.5,5.0,-17936,-14483,-18.1
Yoro,Man Utd,4.5,2.1,-7335,-5923,-17.6
B.Fernandes,Man Utd,9.0,20.5,-80419,-64938,-20.0
Cunha,Man Utd,8.0,4.3,-6741,-5443,-7.9
Amad,Man Utd,6.3,1.3,-10787,-8710,-34.8
Obi,Man Utd,4.4,1.4,-3692,-2981,-13.3
Schär,Newcastle,5.4,2.0,-14794,-11946,-31.0
Trippier,Newcastle,5.0,2.5,-1677,-1354,-3.4
Elanga,Newcastle,6.9,5.2,-17992,-14528,-17.5
Bruno G.,Newcastle,6.5,2.1,-3086,-2491,-7.4
Sels,Nott'm Forest,4.9,12.2,-63863,-51569,-26.5
Milenković,Nott'm Forest,5.4,6.2,-35070,-28319,-28.6
Murillo,Nott'm Forest,5.4,2.8,-20853,-16838,-31.3
Aina,Nott'm Forest,4.8,4.2,-36948,-29835,-31.7
N.Williams,Nott'm Forest,4.9,5.8,-32186,-25990,-28.0
Gibbs-White,Nott'm Forest,7.5,4.4,-29761,-24032,-34.1
Hudson-Odoi,Nott'm Forest,6.0,1.3,-9490,-7663,-36.7
Anderson,Nott'm Forest,5.5,4.5,-15667,-12651,-17.6
Wood,Nott'm Forest,7.5,16.3,-181182,-146304,-56.5
Ndoye,Nott'm Forest,6.0,2.6,-28708,-23181,-55.6
Ballard,Sunderland,4.6,2.5,-6111,-4934,-12.3
Reinildo,Sunderland,4.0,6.1,-43234,-34911,-25.6
Adingra,Sunderland,5.3,0.8,-4025,-3250,-25.3
Mayenda,Sunderland,5.5,1.1,-7283,-5881,-33.3
Vicario,Spurs,5.1,12.3,-5438,-4391,-2.2
