Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,74332,65412,44.3
Gabriel,Arsenal,6.1,21.2,46443,40869,27.6
Saliba,Arsenal,6.1,15.7,-255763,-225071,-77.8
Calafiori,Arsenal,5.7,11.5,267114,235060,157.9
J.Timber,Arsenal,5.6,9.2,174496,153556,103.0
Lewis-Skelly,Arsenal,5.4,2.7,-32709,-28783,-68.8
Saka,Arsenal,9.9,5.7,-204112,-179618,-145.6
Ødegaard,Arsenal,7.9,2.5,-14769,-12996,-33.6
Madueke,Arsenal,7.0,1.1,11939,10506,7.0
Martinelli,Arsenal,6.9,1.1,-5409,-4759,-27.9
Rice,Arsenal,6.5,8.9,15527,13663,9.2
Zubimendi,Arsenal,5.5,1.9,-12198,-10734,-36.5
Eze,Arsenal,7.5,11.1,42206,37141,24.9
Gyökeres,Arsenal,9.0,24.7,-54107,-47614,-12.6
Martinez,Aston Villa,5.0,1.7,-4416,-3886,-14.7
M.Bizot,Aston Villa,4.5,0.8,-3035,-2670,-21.5
Cash,Aston Villa,4.5,4.9,-27490,-24191,-31.9
Digne,Aston Villa,4.5,2.1,-12078,-10628,-32.7
Konsa,Aston Villa,4.5,13.6,-82468,-72571,-34.7
Mings,Aston Villa,4.5,1.3,-5539,-4874,-24.2
Alex Moreno,Aston Villa,4.0,5.7,-114049,-100363,-81.4
Rogers,Aston Villa,7.0,8.3,-67645,-59527,-46.5
Tielemans,Aston Villa,5.9,1.8,-12834,-11293,-40.5
Malen,Aston Villa,5.3,1.0,-12615,-11101,-71.6
Onana,Aston Villa,5.0,1.3,-36503,-32122,-132.8
Watkins,Aston Villa,8.9,17.6,-252548,-222242,-82.3
Walker,Burnley,4.5,1.8,-12847,-11305,-40.5
Ekdal,Burnley,4.0,1.2,18718,16471,11.0
Estève,Burnley,4.0,17.7,-72247,-63577,-23.4
Tuanzebe,Burnley,3.9,1.7,-6714,-5908,-22.4
Anthony,Burnley,5.5,0.8,30344,26702,17.8
Cullen,Burnley,5.0,1.9,7190,6327,4.2
A.Ramsey,Burnley,4.4,6.3,-104346,-91824,-67.4
Foster,Burnley,5.0,0.8,16960,14924,10.0
Barnes,Burnley,4.4,1.7,-14110,-12416,-47.1
Dúbravka,Burnley,4.0,33.9,25866,22762,15.5
Petrović,Bournemouth,4.5,4.0,46454,40879,27.3
Senesi,Bournemouth,4.6,5.4,361985,318546,213.1
Truffert,Bournemouth,4.5,1.1,12188,10725,7.2
Hill,Bournemouth,4.0,0.8,8524,7501,5.0
J.Araujo,Bournemouth,4.0,1.0,-6137,-5400,-34.8
Semenyo,Bournemouth,7.4,30.1,476438,419265,285.1
Tavernier,Bournemouth,5.5,1.4,28763,25311,16.9
H.Traorè,Bournemouth,4.5,1.1,-19994,-17594,-73.7
Evanilson,Bournemouth,7.0,2.3,24931,21939,14.6
O.Dango,Brentford,6.0,1.0,-5722,-5035,-32.5
Kelleher,Brentford,4.5,9.7,-52099,-45847,-30.7
Valdimarsson,Brentford,4.0,0.8,-3595,-3163,-25.5
Collins,Brentford,5.0,1.6,-8734,-7685,-31.0
Damsgaard,Brentford,5.9,0.8,-7218,-6351,-51.2
Thiago,Brentford,6.0,1.5,17584,15473,10.3
Verbruggen,Brighton,4.5,6.0,-35893,-31585,-34.1
De Cuyper,Brighton,4.5,4.4,-48035,-42270,-62.1
Van Hecke,Brighton,4.5,1.0,-4116,-3622,-23.4
Mitoma,Brighton,6.4,4.9,-16833,-14813,-19.5
Georginio,Brighton,5.9,0.8,-11922,-10491,-84.6
O'Riley,Brighton,5.5,1.2,-37970,-33413,-128.3
Baleba,Brighton,4.9,3.5,-29375,-25850,-47.7
Welbeck,Brighton,6.4,2.3,-23102,-20329,-57.1
Sánchez,Chelsea,5.0,24.3,-23030,-20266,-5.5
Cucurella,Chelsea,6.1,28.3,101462,89286,60.6
James,Chelsea,5.5,5.1,-65526,-57662,-73.1
Chalobah,Chelsea,5.1,6.7,264946,233152,156.1
Tosin,Chelsea,4.5,1.1,6933,6101,4.1
Acheampong,Chelsea,4.0,2.0,-30701,-27016,-87.2
Palmer,Chelsea,10.4,22.4,-813931,-716259,-149.4
Neto,Chelsea,7.0,5.6,-11280,-9926,-11.5
Enzo,Chelsea,6.6,10.2,478326,420926,282.5
Estêvão,Chelsea,6.5,2.5,-5330,-4690,-12.1
Caicedo,Chelsea,5.5,6.8,16232,14284,9.6
João Pedro,Chelsea,7.7,64.0,436332,383972,266.9
Delap,Chelsea,6.3,2.1,-90946,-80032,-205.0
Marc Guiu,Chelsea,4.4,13.1,-166210,-146264,-72.6
Henderson,Crystal Palace,5.0,7.7,44437,39104,26.2
Muñoz,Crystal Palace,5.5,11.3,145766,128274,86.2
