Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,20972,16934,28.5
Zubimendi,Arsenal,5.3,5.9,4734,3822,4.9
Martinez,Aston Villa,5.0,4.0,42182,34061,24.3
Konsa,Aston Villa,4.4,7.7,18224,14715,12.9
Rogers,Aston Villa,7.6,30.7,37565,30333,32.5
Barnes,Burnley,4.2,1.5,1916,1547,1.6
Petrović,Bournemouth,4.5,4.3,4082,3296,3.9
Senesi,Bournemouth,4.8,15.5,8984,7254,11.0
Truffert,Bournemouth,4.5,1.8,9460,7638,5.8
Hill,Bournemouth,4.0,3.3,123276,99545,34.5
Scott,Bournemouth,5.0,0.8,10359,8364,5.9
Kroupi.Jr,Bournemouth,4.7,7.2,14756,11915,10.8
Rayan,Bournemouth,5.5,0.9,70918,57266,38.5
Kelleher,Brentford,4.6,10.4,23855,19262,17.0
Lewis-Potter,Brentford,4.8,1.6,3841,3101,2.7
Thiago,Brentford,7.0,30.2,30770,24846,28.6
Baleba,Brighton,4.5,1.5,1902,1535,1.6
Chalobah,Chelsea,5.8,23.8,1801,1454,10.5
Acheampong,Chelsea,3.7,1.5,6788,5481,4.3
Palmer,Chelsea,10.6,15.4,181058,146204,54.9
João Pedro,Chelsea,7.7,45.9,187011,151011,68.7
Muñoz,Crystal Palace,5.9,8.1,18348,14816,8.2
Lacroix,Crystal Palace,5.1,6.4,20215,16323,13.4
Richards,Crystal Palace,4.4,2.7,5105,4122,3.8
Sarr,Crystal Palace,6.4,3.9,14509,11716,5.5
Devenny,Crystal Palace,4.3,1.3,2569,2074,1.9
Strand Larsen,Crystal Palace,6.1,1.9,60646,48971,33.4
Dewsbury-Hall,Everton,4.9,3.2,13894,11219,8.8
Ndiaye,Everton,6.2,3.9,5406,4365,4.5
Darlow,Leeds,3.9,2.3,5328,4302,3.8
Rodon,Leeds,3.9,3.8,5896,4761,4.7
Justin,Leeds,3.9,1.0,5338,4310,3.3
A.Becker,Liverpool,5.4,5.8,4063,3280,4.5
Pécsi,Liverpool,3.8,0.8,6414,5179,3.8
Virgil,Liverpool,5.9,21.8,92334,74559,58.4
Konaté,Liverpool,5.4,3.1,13710,11070,8.6
Wirtz,Liverpool,8.4,13.7,2820,2277,7.0
Szoboszlai,Liverpool,6.7,5.7,60081,48515,34.6
Gravenberch,Liverpool,5.5,4.7,5801,4684,5.0
Ekitiké,Liverpool,8.9,25.6,20225,16331,21.1
Semenyo,Man City,7.9,50.0,155619,125662,100.0
Guéhi,Man City,5.2,36.9,41544,33546,37.1
Aït-Nouri,Man City,5.7,3.8,4642,3748,4.0
Matheus N.,Man City,5.4,3.3,3874,3128,3.4
Rúben,Man City,5.5,3.3,1896,1531,2.3
O'Reilly,Man City,4.9,4.8,27966,22582,17.0
Donnarumma,Man City,5.6,8.9,4330,3496,5.9
Mbeumo,Man Utd,8.6,22.6,39284,31721,30.2
Martinez,Man Utd,4.8,1.0,5151,4159,3.2
Dalot,Man Utd,4.5,4.6,5627,4543,4.9
Maguire,Man Utd,4.3,1.7,2991,2415,2.3
Shaw,Man Utd,4.5,0.8,1830,1477,1.3
Heaven,Man Utd,3.7,2.1,7395,5971,4.8
B.Fernandes,Man Utd,9.8,36.8,40788,32936,36.7
Casemiro,Man Utd,5.6,2.4,12183,9837,7.5
Mainoo,Man Utd,4.6,1.3,11588,9357,6.8
Šeško,Man Utd,7.2,3.5,12062,9740,7.9
Thiaw,Newcastle,5.0,4.4,8806,7110,6.5
Anderson,Nott'm Forest,5.4,5.9,8694,7020,7.0
Ballard,Sunderland,4.6,3.0,4377,3534,3.6
Reinildo,Sunderland,3.8,3.3,8700,7025,6.0
Mukiele,Sunderland,4.6,13.8,25299,20428,19.1
Brobbey,Sunderland,5.5,1.3,2875,2321,2.1
P.M.Sarr,Spurs,4.5,0.9,6076,4906,3.6
Diouf,West Ham,4.0,1.5,7801,6299,4.8
Wan-Bissaka,West Ham,4.1,4.5,10599,8558,7.5
Summerville,West Ham,5.6,2.7,51065,41234,28.6
José Sá,Wolves,4.2,1.2,1609,1299,1.3
Fraser,Wolves,4.2,1.9,4129,3334,3.0
Saliba,Arsenal,6.1,14.3,-6328,-5109,-2.1
Calafiori,Arsenal,5.6,6.5,-3551,-2867,-2.6
J.Timber,Arsenal,6.4,31.0,-20193,-16305,-3.1
Saka,Arsenal,9.8,7.7,-27509,-22213,-16.8
Ødegaard,Arsenal,7.8,1.7,-5636,-4551,-12.9
Martinelli,Arsenal,6.8,1.1,-2110,-1703,-9.0
Trossard,Arsenal,6.8,1.3,-7489,-6047,-27.0
Rice,Arsenal,7.6,35.2,-78410,-63316,-10.7
Merino,Arsenal,5.4,0.9,-6662,-5379,-24.8
Havertz,Arsenal,7.3,0.9,-14603,-11791,-63.3
Eze,Arsenal,7.2,7.7,-10292,-8310,-6.3
Gyökeres,Arsenal,8.8,13.2,-24325,-19642,-8.7
Cash,Aston Villa,4.9,11.2,-59402,-47967,-20.8
Watkins,Aston Villa,8.6,9.0,-10146,-8192,-5.3
Estève,Burnley,3.9,8.0,-2856,-2306,-1.7
Tuanzebe,Burnley,3.9,1.0,-1680,-1356,-6.6
Dúbravka,Burnley,4.0,32.7,-4449,-3592,-0.7
Tavernier,Bournemouth,5.3,1.1,-5454,-4404,-16.6
Evanilson,Bournemouth,7.0,2.8,-14120,-11401,-23.6
Collins,Brentford,5.0,3.0,-12516,-10106,-19.6
Schade,Brentford,6.9,1.1,-2365,-1909,-10.1
Verbruggen,Brighton,4.5,5.5,-3400,-2745,-2.9
De Cuyper,Brighton,4.3,1.8,-2303,-1859,-6.0
Van Hecke,Brighton,4.4,3.6,-4564,-3685,-5.9
Minteh,Brighton,5.6,2.1,-5451,-4401,-12.2
Welbeck,Brighton,6.1,3.6,-7897,-6376,-10.3
Sánchez,Chelsea,4.9,15.0,-10493,-8473,-3.3
Cucurella,Chelsea,6.1,16.8,-86960,-70220,-20.4
James,Chelsea,5.6,8.2,-54889,-44322,-31.5
Neto,Chelsea,7.0,4.9,-11701,-9448,-11.2
Enzo,Chelsea,6.9,22.8,-50827,-41042,-10.6
Estêvão,Chelsea,6.4,2.4,-4172,-3368,-8.1
