Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,17251,13930,24.5
Calafiori,Arsenal,5.5,41.2,195007,157468,100.0
White,Arsenal,5.5,5.7,73307,59195,41.7
Saka,Arsenal,9.5,10.3,40614,32795,26.0
Ødegaard,Arsenal,6.5,10.6,167665,135389,94.5
Havertz,Arsenal,7.5,7.0,103030,83196,58.3
Tzolis,Arsenal,6.5,25.8,118842,95964,74.3
Petrović,Bournemouth,4.5,3.3,5812,4693,4.4
Tavernier,Bournemouth,6.0,2.0,34009,27462,19.1
Kluivert,Bournemouth,6.0,1.2,2913,2352,2.0
Evanilson,Bournemouth,6.0,2.7,27554,22249,15.9
Kelleher,Brentford,5.0,6.3,34631,27964,21.2
Collins,Brentford,5.5,2.0,10033,8101,6.2
Lewis-Potter,Brentford,5.5,0.8,20318,16406,11.3
Ajer,Brentford,4.5,3.8,26002,20996,15.5
Kayode,Brentford,4.5,5.9,191009,154239,100.0
M.Sangaré,Brentford,5.5,6.3,240975,194587,100.0
Verbruggen,Brighton,4.5,21.6,25532,20617,22.4
De Cuyper,Brighton,4.5,5.6,300771,242872,100.0
Dunk,Brighton,4.5,1.1,4665,3766,3.0
Hinshelwood,Brighton,6.0,1.8,85956,69409,47.0
Georginio,Brighton,5.5,1.1,13064,10549,7.5
Gomez,Brighton,5.0,3.8,2395,1933,2.8
Vuskovic,Brighton,5.0,2.5,8409,6790,5.5
Rogers,Chelsea,7.5,25.5,97784,78960,62.8
Gusto,Chelsea,5.0,1.2,2223,1795,1.7
Palmer,Chelsea,9.5,12.9,145774,117712,83.6
João Pedro,Chelsea,7.5,66.0,190009,153432,100.0
Lacroix,Chelsea,6.0,9.4,10884,8788,9.6
Thomas,Coventry City,4.0,8.0,6064,4896,6.5
Thomas-Asante,Coventry City,5.0,0.8,3118,2517,2.0
Simms,Coventry City,5.0,1.0,5228,4221,3.2
Pickford,Everton,5.5,8.6,25865,20885,17.4
Tarkowski,Everton,6.0,8.9,10522,8496,9.2
Branthwaite,Everton,5.5,1.8,7879,6362,5.0
Mykolenko,Everton,4.5,1.6,7850,6338,4.9
Dewsbury-Hall,Everton,6.5,4.3,66790,53932,37.7
Ndiaye,Everton,6.0,16.1,43372,35022,29.8
Barry,Everton,5.5,2.1,47186,38102,26.2
Gonzalo,Fulham,6.0,2.8,47399,38274,26.6
Egan,Hull City,4.0,1.9,24337,19652,13.9
Ajayi,Hull City,4.0,1.5,31588,25507,14.8
Giles,Hull City,4.0,0.9,6663,5380,3.9
Slater,Hull City,4.5,3.5,37658,30408,21.7
McBurnie,Hull City,5.5,1.8,37084,29945,20.7
Tzolakis,Hull City,4.5,1.8,51556,41631,28.5
Mendy,Hull City,4.0,2.0,54811,44259,25.4
O'Shea,Ipswich Town,4.0,3.5,2140,1728,2.6
Emersonn,Ipswich Town,5.5,1.2,43276,34945,23.8
Walle Egeli,Ipswich Town,4.5,2.3,7283,5881,4.8
Rodon,Leeds,4.5,3.6,3561,2875,3.4
Justin,Leeds,4.5,0.9,16606,13409,9.3
Muharemović,Leeds,5.0,3.4,7447,6013,5.4
Stach,Leeds,6.0,1.6,34727,28042,19.3
Trafford,Leeds,5.0,3.6,28308,22858,16.7
Jacquet,Liverpool,5.0,2.4,3218,2598,2.7
Gakpo,Liverpool,7.0,5.0,90478,73060,50.7
Szoboszlai,Liverpool,7.0,42.7,96500,77923,69.0
Guéhi,Man City,6.0,18.6,89120,71964,55.4
Gvardiol,Man City,5.5,12.7,110979,89615,64.8
Cherki,Man City,7.5,9.7,94405,76232,54.7
Šeško,Man Utd,7.0,1.6,7360,5943,4.6
Thiaw,Newcastle,5.0,1.7,4856,3921,3.3
Hall,Newcastle,5.0,4.0,23962,19349,14.5
Elanga,Newcastle,6.0,1.5,43528,35148,24.0
Wissa,Newcastle,6.0,2.6,60098,48529,33.4
Osula,Newcastle,6.0,1.2,13442,10854,7.7
Xhaka,Sunderland,5.5,4.6,12804,10339,8.7
Gabriel,Arsenal,8.0,29.4,-34485,-27846,-7.5
Hincapie,Arsenal,5.5,1.6,-24777,-20007,-97.3
Mosquera,Arsenal,5.5,6.0,-13968,-11279,-14.7
Rice,Arsenal,7.5,17.5,-69625,-56222,-25.3
Eze,Arsenal,6.5,1.9,-24492,-19777,-81.0
Zubimendi,Arsenal,5.5,1.0,-12081,-9755,-75.9
Gyökeres,Arsenal,7.5,7.7,-137081,-110692,-112.3
Konsa,Arsenal,4.5,11.5,-124536,-100562,-68.5
