Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,71403,57657,30.3
Gabriel,Arsenal,6.3,29.1,137881,111338,48.8
Saliba,Arsenal,6.0,12.7,5788,4673,8.2
Calafiori,Arsenal,5.7,14.8,7121,5750,9.8
J.Timber,Arsenal,5.9,17.3,184597,149062,56.6
Saka,Arsenal,9.9,9.5,150278,121349,44.2
Rice,Arsenal,6.5,8.7,18184,14683,11.6
Eze,Arsenal,7.6,13.4,16785,13553,14.4
Anthony,Burnley,5.7,6.9,72386,58451,41.7
Cullen,Burnley,5.0,2.0,1741,1405,1.7
Foster,Burnley,5.0,2.3,9617,7765,6.1
Petrović,Bournemouth,4.5,5.7,3551,2867,4.2
Senesi,Bournemouth,4.9,24.9,110873,89529,69.6
Truffert,Bournemouth,4.5,2.1,12610,10182,7.6
Kluivert,Bournemouth,7.0,0.9,14355,11591,8.1
Semenyo,Bournemouth,7.9,58.9,373026,301218,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2715,2192,2.1
Thiago,Brentford,6.1,3.2,61426,49601,17.8
Van Hecke,Brighton,4.4,0.9,3865,3120,2.4
Minteh,Brighton,6.0,3.5,16214,13092,5.8
Welbeck,Brighton,6.3,2.4,3425,2765,2.8
Cucurella,Chelsea,6.1,21.9,2795,2256,10.3
James,Chelsea,5.4,4.3,3226,2604,3.5
Enzo,Chelsea,6.7,14.7,69116,55811,43.1
Estêvão,Chelsea,6.5,1.9,10698,8638,6.5
Caicedo,Chelsea,5.7,13.6,210322,169835,100.0
Henderson,Crystal Palace,5.0,8.0,2140,1728,4.4
Muñoz,Crystal Palace,5.6,12.6,22862,18461,17.3
Mitchell,Crystal Palace,5.0,2.5,5335,4308,3.9
Guéhi,Crystal Palace,4.8,30.7,97062,78377,64.5
Richards,Crystal Palace,4.5,3.1,5684,4589,4.3
Sarr,Crystal Palace,6.5,6.1,81566,65864,24.4
Keane,Everton,4.5,1.0,2068,1669,1.3
King,Fulham,4.5,4.0,2270,1833,2.8
Rodon,Leeds,4.0,5.4,21360,17248,13.7
Stach,Leeds,5.0,3.2,5586,4510,4.3
