Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1626,1312,14.6
Gabriel,Arsenal,7.1,43.1,19501,15747,27.7
Zubimendi,Arsenal,5.3,5.9,5311,4288,5.2
Martinez,Aston Villa,5.0,4.0,39785,32126,23.0
Konsa,Aston Villa,4.4,7.7,16856,13611,12.2
Rogers,Aston Villa,7.6,30.7,33152,26770,30.1
Barnes,Burnley,4.2,1.5,1864,1505,1.6
Petrović,Bournemouth,4.5,4.3,3953,3192,3.8
Senesi,Bournemouth,4.8,15.5,8310,6710,10.7
Truffert,Bournemouth,4.5,1.8,9126,7369,5.6
Hill,Bournemouth,4.0,3.2,118126,95386,33.1
Scott,Bournemouth,5.0,0.8,9783,7899,5.6
Kroupi.Jr,Bournemouth,4.7,7.2,14050,11345,10.4
Rayan,Bournemouth,5.5,0.9,68140,55023,37.0
Kelleher,Brentford,4.6,10.4,22218,17941,16.1
Lewis-Potter,Brentford,4.8,1.6,3365,2717,2.5
Thiago,Brentford,7.0,30.2,24767,19999,25.4
Baleba,Brighton,4.5,1.5,1809,1460,1.6
Acheampong,Chelsea,3.7,1.5,6545,5285,4.1
Palmer,Chelsea,10.6,15.3,172425,139233,52.5
João Pedro,Chelsea,7.7,45.8,175525,141736,65.6
Muñoz,Crystal Palace,5.9,8.1,17286,13958,7.9
Lacroix,Crystal Palace,5.1,6.4,19057,15388,12.8
Richards,Crystal Palace,4.4,2.7,4971,4014,3.8
Sarr,Crystal Palace,6.4,3.9,13899,11223,5.3
Devenny,Crystal Palace,4.3,1.3,2493,2013,1.9
Strand Larsen,Crystal Palace,6.1,1.8,57419,46365,31.6
Dewsbury-Hall,Everton,4.9,3.2,13358,10786,8.5
Ndiaye,Everton,6.2,3.9,5235,4227,4.4
Darlow,Leeds,3.9,2.3,5149,4157,3.7
Rodon,Leeds,3.9,3.8,5687,4592,4.6
Justin,Leeds,3.9,1.0,5310,4287,3.3
A.Becker,Liverpool,5.4,5.8,3756,3032,4.3
Pécsi,Liverpool,3.8,0.8,6158,4972,3.6
Virgil,Liverpool,5.9,21.7,84899,68555,54.4
Konaté,Liverpool,5.4,3.1,12741,10288,8.1
Wirtz,Liverpool,8.4,13.7,1821,1470,6.5
Szoboszlai,Liverpool,6.7,5.7,52284,42219,30.4
Gravenberch,Liverpool,5.5,4.7,5069,4093,4.6
Ekitiké,Liverpool,8.9,25.5,14038,11335,17.8
Semenyo,Man City,7.9,49.9,146601,118380,98.9
Guéhi,Man City,5.2,36.8,38642,31203,35.5
Aït-Nouri,Man City,5.7,3.8,4352,3514,3.9
Matheus N.,Man City,5.4,3.3,3577,2888,3.2
Rúben,Man City,5.5,3.3,1760,1421,2.3
O'Reilly,Man City,4.9,4.8,26513,21409,16.2
Donnarumma,Man City,5.6,8.9,4005,3234,5.7
Mbeumo,Man Utd,8.6,22.6,37138,29988,29.0
Martinez,Man Utd,4.8,1.0,4986,4026,3.1
Dalot,Man Utd,4.5,4.6,5668,4576,4.9
Maguire,Man Utd,4.3,1.7,2957,2387,2.3
Shaw,Man Utd,4.5,0.8,1824,1472,1.3
Heaven,Man Utd,3.7,2.1,7033,5679,4.6
B.Fernandes,Man Utd,9.8,36.7,37638,30392,34.9
Casemiro,Man Utd,5.6,2.3,11743,9482,7.2
Mainoo,Man Utd,4.6,1.3,11156,9008,6.5
Šeško,Man Utd,7.2,3.5,11414,9216,7.5
Thiaw,Newcastle,5.0,4.4,8557,6909,6.4
Anderson,Nott'm Forest,5.4,5.9,8016,6472,6.7
Ballard,Sunderland,4.6,3.0,4107,3316,3.4
Reinildo,Sunderland,3.8,3.3,8317,6715,5.8
Mukiele,Sunderland,4.6,13.8,23932,19325,18.4
Brobbey,Sunderland,5.5,1.3,2776,2241,2.0
P.M.Sarr,Spurs,4.5,0.9,5813,4693,3.5
Diouf,West Ham,4.0,1.5,7374,5954,4.6
Wan-Bissaka,West Ham,4.1,4.5,10100,8155,7.2
Summerville,West Ham,5.6,2.6,48476,39144,27.1
José Sá,Wolves,4.2,1.2,1547,1249,1.3
Fraser,Wolves,4.2,1.9,4078,3292,3.0
Saliba,Arsenal,6.1,14.3,-5773,-4661,-1.9
Calafiori,Arsenal,5.6,6.5,-2778,-2243,-2.0
J.Timber,Arsenal,6.4,31.1,-18381,-14842,-2.8
Saka,Arsenal,9.8,7.7,-28473,-22991,-17.4
Ødegaard,Arsenal,7.8,1.7,-5180,-4182,-11.9
Madueke,Arsenal,6.8,1.5,-1563,-1262,-4.9
Martinelli,Arsenal,6.8,1.1,-1904,-1537,-8.1
Trossard,Arsenal,6.8,1.3,-7104,-5736,-25.6
Rice,Arsenal,7.6,35.2,-74997,-60560,-10.2
Merino,Arsenal,5.4,0.9,-6300,-5087,-23.4
Havertz,Arsenal,7.3,0.9,-13023,-10516,-56.5
Eze,Arsenal,7.2,7.7,-9739,-7864,-6.0
Gyökeres,Arsenal,8.8,13.2,-20447,-16510,-7.3
Cash,Aston Villa,4.9,11.2,-54120,-43701,-19.0
Watkins,Aston Villa,8.6,9.0,-11075,-8943,-5.8
Estève,Burnley,3.9,8.0,-2683,-2166,-1.6
Tuanzebe,Burnley,3.9,1.0,-1588,-1282,-6.2
Dúbravka,Burnley,4.0,32.7,-4110,-3318,-0.6
Tavernier,Bournemouth,5.3,1.1,-5158,-4165,-15.7
Evanilson,Bournemouth,7.0,2.8,-13668,-11036,-22.9
Collins,Brentford,5.0,3.0,-11952,-9651,-18.7
Schade,Brentford,6.9,1.1,-2527,-2040,-10.8
Verbruggen,Brighton,4.5,5.5,-3151,-2544,-2.7
De Cuyper,Brighton,4.3,1.8,-2141,-1728,-5.6
Van Hecke,Brighton,4.4,3.6,-4373,-3531,-5.7
Minteh,Brighton,5.6,2.1,-5118,-4132,-11.4
Welbeck,Brighton,6.1,3.6,-7463,-6026,-9.7
Sánchez,Chelsea,4.9,15.0,-10088,-8146,-3.2
Cucurella,Chelsea,6.1,16.9,-79140,-63905,-18.5
James,Chelsea,5.6,8.2,-54843,-44285,-31.5
Neto,Chelsea,7.0,4.9,-11660,-9415,-11.2
Enzo,Chelsea,6.9,22.8,-50834,-41048,-10.6
Estêvão,Chelsea,6.4,2.4,-4037,-3259,-7.9
Caicedo,Chelsea,5.7,8.0,-5423,-4379,-3.2
