Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,28157,22736,28.5
Gabriel,Arsenal,7.0,39.6,93536,75530,66.2
Saliba,Arsenal,6.0,12.6,29521,23838,20.9
J.Timber,Arsenal,6.3,28.3,44373,35831,35.2
Zubimendi,Arsenal,5.2,2.3,15200,12274,9.1
Gyökeres,Arsenal,8.7,9.5,16467,13297,12.7
Martinez,Aston Villa,5.0,3.4,5791,4676,4.5
Cash,Aston Villa,4.8,11.7,12250,9891,11.3
Konsa,Aston Villa,4.4,7.6,6327,5109,6.4
Dúbravka,Burnley,4.0,32.9,1724,1392,14.1
Petrović,Bournemouth,4.5,4.3,2298,1855,3.0
Senesi,Bournemouth,4.8,15.0,70904,57254,44.2
Truffert,Bournemouth,4.5,1.7,2918,2356,2.3
Hill,Bournemouth,3.9,1.2,15966,12892,9.1
Kroupi.Jr,Bournemouth,4.7,5.9,48123,38859,15.3
Kelleher,Brentford,4.6,10.1,15522,12534,12.4
Van Hecke,Brighton,4.5,4.4,1781,1438,2.7
Ayari,Brighton,4.8,1.1,17002,13729,9.6
Baleba,Brighton,4.5,1.4,2363,1908,1.8
Sánchez,Chelsea,4.9,14.9,13565,10953,13.3
Cucurella,Chelsea,6.0,16.7,42991,34715,29.8
Chalobah,Chelsea,5.7,23.2,57155,46152,40.0
Palmer,Chelsea,10.4,11.9,2034,1642,5.9
Enzo,Chelsea,6.8,21.1,227147,183421,69.6
João Pedro,Chelsea,7.4,38.8,369791,298606,100.0
Muñoz,Crystal Palace,5.8,6.5,16573,13382,11.5
Richards,Crystal Palace,4.4,2.0,5837,4713,3.9
Sarr,Crystal Palace,6.3,2.2,12084,9757,7.4
Dewsbury-Hall,Everton,4.9,2.2,1872,1511,1.9
Pickford,Everton,5.6,14.2,6677,5391,9.3
O'Brien,Everton,4.9,0.8,2404,1941,1.6
Beto,Everton,5.0,2.4,2505,2022,2.3
Wilson,Fulham,6.1,24.5,40149,32420,31.4
Raúl,Fulham,6.2,1.9,1612,1301,1.6
Darlow,Leeds,3.9,2.1,2927,2363,2.4
Rodon,Leeds,3.9,3.6,7978,6442,5.7
Stach,Leeds,4.8,2.6,3065,2474,2.7
Konaté,Liverpool,5.4,2.9,8106,6545,5.5
Nallo,Liverpool,3.7,1.1,3073,2481,2.1
Wirtz,Liverpool,8.3,13.4,125529,101364,72.9
Szoboszlai,Liverpool,6.7,6.2,12711,10264,9.3
Ekitiké,Liverpool,8.8,25.1,191292,154468,100.0
Semenyo,Man City,7.8,49.0,63774,51497,53.9
Mbeumo,Man Utd,8.4,19.5,65548,52930,43.1
Martinez,Man Utd,4.8,0.8,4079,3293,2.5
Dalot,Man Utd,4.5,3.6,2990,2414,3.0
