Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,32240,26033,21.6
Saka,Arsenal,10.3,22.7,82573,66677,31.3
Trossard,Arsenal,6.9,0.8,3302,2666,2.1
Rice,Arsenal,7.1,22.2,11416,9218,15.0
Hincapie,Arsenal,5.5,2.9,2995,2418,2.8
Cash,Aston Villa,4.9,13.5,14260,11514,13.1
Rogers,Aston Villa,7.1,12.9,276943,223631,79.7
Onana,Aston Villa,4.8,0.8,2245,1812,1.5
Hartman,Burnley,4.0,1.0,1688,1363,1.3
Petrović,Bournemouth,4.5,5.5,10969,8857,8.1
Truffert,Bournemouth,4.5,2.3,12809,10343,7.8
Kluivert,Bournemouth,7.0,0.8,5254,4242,3.1
Semenyo,Bournemouth,7.5,42.8,101947,82322,72.0
Tavernier,Bournemouth,5.5,2.0,45929,37087,25.5
Evanilson,Bournemouth,7.0,1.5,18036,14564,10.3
Kroupi.Jr,Bournemouth,4.6,3.9,16982,13712,10.7
Kelleher,Brentford,4.5,8.1,8976,7248,8.1
Collins,Brentford,4.9,1.6,6475,5228,4.1
Van den Berg,Brentford,4.5,1.2,6429,5191,3.9
Thiago,Brentford,7.2,39.1,86233,69633,38.9
Verbruggen,Brighton,4.4,5.1,9906,7999,7.4
De Cuyper,Brighton,4.3,2.1,5975,4824,4.1
Van Hecke,Brighton,4.5,4.1,44407,35858,25.5
Mitoma,Brighton,6.1,1.8,3324,2684,2.5
Sánchez,Chelsea,4.9,14.9,31866,25731,23.1
James,Chelsea,5.6,9.2,14122,11403,11.3
Chalobah,Chelsea,5.5,18.0,199298,160933,60.8
Gusto,Chelsea,4.9,2.4,80145,64717,44.1
Palmer,Chelsea,10.3,10.9,89293,72104,52.4
Neto,Chelsea,7.3,9.4,24363,19673,16.9
Marc Guiu,Chelsea,4.2,7.9,13649,11021,10.5
Henderson,Crystal Palace,5.1,8.9,14927,12053,11.6
Lacroix,Crystal Palace,5.2,7.1,48163,38891,15.8
Mitchell,Crystal Palace,5.0,2.5,4342,3506,3.3
Guéhi,Crystal Palace,5.3,40.6,192501,155444,68.1
Richards,Crystal Palace,4.6,4.3,20164,16282,12.6
Devenny,Crystal Palace,4.3,1.1,3145,2539,2.1
Keane,Everton,4.6,3.1,26785,21628,15.7
Andersen,Fulham,4.6,6.7,10166,8209,8.2
Tete,Fulham,4.5,0.9,3206,2588,2.1
Smith Rowe,Fulham,5.6,0.8,21733,17549,12.0
Wilson,Fulham,5.6,13.2,830501,670629,100.0
Stach,Leeds,4.8,1.7,10884,8788,6.5
Calvert-Lewin,Leeds,5.7,4.0,120259,97109,34.0
A.Becker,Liverpool,5.4,5.6,10739,8671,8.0
Virgil,Liverpool,5.9,23.6,7380,5959,13.4
Konaté,Liverpool,5.4,3.0,14680,11854,9.1
Wirtz,Liverpool,8.0,6.8,13596,10978,10.0
Mac Allister,Liverpool,6.2,1.2,2182,1761,1.7
Gravenberch,Liverpool,5.6,4.5,18147,14653,11.6
Ekitiké,Liverpool,8.6,19.4,564045,455466,100.0
Gvardiol,Man City,5.9,8.4,65084,52555,38.4
Matheus N.,Man City,5.3,1.6,32223,26020,18.0
Rúben,Man City,5.6,6.5,65818,53148,38.0
O'Reilly,Man City,5.3,9.8,98006,79139,30.3
Foden,Man City,8.8,36.6,477354,385463,100.0
Cherki,Man City,6.5,5.4,136660,110352,38.9
Haaland,Man City,15.0,73.5,41488,33501,51.7
Donnarumma,Man City,5.7,10.0,15871,12815,12.5
Dalot,Man Utd,4.4,1.6,15113,12203,8.8
Heaven,Man Utd,3.8,1.5,9047,7305,5.5
B.Fernandes,Man Utd,9.3,28.8,293272,236817,90.5
Cunha,Man Utd,7.9,4.1,34674,27999,20.3
Obi,Man Utd,4.2,1.6,11066,8935,6.6
L.Miley,Newcastle,4.4,2.3,14731,11895,8.9
Murillo,Nott'm Forest,5.2,1.9,5684,4589,3.8
N.Williams,Nott'm Forest,4.7,3.5,15351,12395,9.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,25190,20340,13.9
Igor Jesus,Nott'm Forest,5.8,1.2,7684,6204,4.6
Ballard,Sunderland,4.6,3.3,19979,16133,12.1
Xhaka,Sunderland,5.2,6.2,2068,1669,3.6
Roefs,Sunderland,4.8,8.6,59768,48262,19.5
Alderete,Sunderland,4.0,4.4,28165,22743,16.9
Mukiele,Sunderland,4.2,6.0,35359,28552,21.4
Bowen,West Ham,7.5,6.5,31993,25834,19.8
Hoever,Wolves,3.8,1.1,13228,10681,7.6
Gonzalez,Wolves,4.3,1.3,2108,1702,1.7
Raya,Arsenal,6.0,36.6,-10436,-8427,-1.4
Gabriel,Arsenal,6.2,13.3,-84921,-68573,-22.0
Calafiori,Arsenal,5.7,9.8,-5505,-4445,-2.7
J.Timber,Arsenal,6.5,33.1,-29463,-23791,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-6275,-5067,-15.8
White,Arsenal,5.4,2.2,-47947,-38717,-87.0
Ødegaard,Arsenal,7.8,1.7,-3021,-2439,-8.5
Merino,Arsenal,6.1,4.1,-52776,-42616,-61.8
Zubimendi,Arsenal,5.2,2.3,-6942,-5605,-14.5
Eze,Arsenal,7.7,18.1,-180795,-145991,-48.4
Gyökeres,Arsenal,8.8,10.6,-41664,-33643,-18.9
Martinez,Aston Villa,5.1,3.4,-32108,-25927,-37.7
Digne,Aston Villa,4.5,1.8,-4652,-3756,-12.4
Konsa,Aston Villa,4.4,7.8,-5741,-4635,-3.5
Alex Moreno,Aston Villa,4.0,1.9,-3768,-3042,-6.8
Malen,Aston Villa,5.1,0.9,-3870,-3125,-20.6
Watkins,Aston Villa,8.5,7.7,-7289,-5885,-4.6
Walker,Burnley,4.4,1.2,-1651,-1333,-6.6
Tuanzebe,Burnley,3.9,1.3,-7801,-6299,-28.7
Anthony,Burnley,5.2,2.5,-22870,-18467,-43.8
Cullen,Burnley,5.0,1.9,-2160,-1744,-5.4
A.Ramsey,Burnley,4.4,1.7,-3172,-2561,-6.4
Foster,Burnley,5.0,1.1,-14170,-11442,-61.7
Dúbravka,Burnley,4.0,33.5,-3255,-2628,-0.5
