Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1697,1493,1.0
Gabriel,Arsenal,6.1,21.9,39154,34455,23.3
Saliba,Arsenal,6.0,13.0,-137149,-120691,-49.7
Calafiori,Arsenal,5.7,13.7,57571,50662,34.1
J.Timber,Arsenal,5.7,11.5,119012,104730,70.4
Lewis-Skelly,Arsenal,5.3,2.4,-15200,-13376,-35.5
Saka,Arsenal,9.8,3.9,-47762,-42030,-49.1
Ødegaard,Arsenal,7.9,2.5,-27790,-24455,-52.0
Madueke,Arsenal,7.0,1.6,16412,14442,9.6
Martinelli,Arsenal,6.9,1.0,-5294,-4658,-29.7
Rice,Arsenal,6.5,8.9,-39540,-34795,-25.0
Zubimendi,Arsenal,5.4,2.9,112142,98684,65.9
Eze,Arsenal,7.5,12.2,49748,43778,29.4
Gyökeres,Arsenal,9.0,25.6,54420,47889,32.5
Martinez,Aston Villa,5.0,2.0,14546,12800,8.5
Cash,Aston Villa,4.5,4.9,3855,3392,2.3
Konsa,Aston Villa,4.5,12.8,-3378,-2972,-1.5
Mings,Aston Villa,4.5,1.4,10888,9581,6.4
Alex Moreno,Aston Villa,4.0,4.6,-39190,-34487,-34.2
Rogers,Aston Villa,7.0,7.9,-12171,-10710,-8.7
Tielemans,Aston Villa,5.9,1.6,-16254,-14303,-47.5
Malen,Aston Villa,5.2,0.8,-5493,-4833,-38.5
Onana,Aston Villa,4.9,1.0,-15437,-13584,-61.8
Watkins,Aston Villa,8.8,15.1,-86487,-76108,-32.4
Ekdal,Burnley,4.0,1.3,7920,6969,4.7
Estève,Burnley,4.0,16.6,-13093,-11521,-4.5
Tuanzebe,Burnley,3.9,2.0,7024,6181,4.1
Anthony,Burnley,5.5,1.1,17972,15815,10.6
Cullen,Burnley,5.0,1.9,6764,5952,4.0
A.Ramsey,Burnley,4.4,4.8,-54068,-47579,-45.2
Foster,Burnley,5.0,1.1,22483,19785,13.2
Dúbravka,Burnley,4.0,34.0,20280,17846,12.2
Petrović,Bournemouth,4.5,4.5,7376,6490,4.3
Senesi,Bournemouth,4.6,8.9,104638,92081,61.8
Truffert,Bournemouth,4.5,1.2,2240,1971,1.3
