Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,21055,17001,14.5
Gyökeres,Arsenal,8.8,12.0,24009,19387,17.7
Martinez,Aston Villa,5.1,4.7,15842,12792,6.1
Konsa,Aston Villa,4.4,8.1,15598,12595,11.6
Petrović,Bournemouth,4.5,4.5,15311,12363,10.0
Senesi,Bournemouth,4.9,15.9,24013,19390,12.8
Truffert,Bournemouth,4.5,2.0,10298,8315,6.3
Hill,Bournemouth,4.1,5.3,85251,68840,25.1
Tavernier,Bournemouth,5.3,1.1,5563,4492,3.4
Scott,Bournemouth,5.0,1.1,13704,11065,7.8
Rayan,Bournemouth,5.6,1.9,43026,34743,12.3
O.Dango,Brentford,5.9,1.5,41836,33782,11.9
Kelleher,Brentford,4.6,11.2,39282,31720,25.6
Van den Berg,Brentford,4.5,0.8,4914,3968,3.0
Schade,Brentford,6.9,1.2,6095,4921,3.8
Thiago,Brentford,7.1,32.1,58765,47452,28.7
Van Hecke,Brighton,4.4,3.6,10245,8272,7.0
Welbeck,Brighton,6.1,3.6,8775,7085,6.2
Acheampong,Chelsea,3.7,1.6,4506,3638,3.1
Henderson,Crystal Palace,5.0,7.4,5709,4610,6.0
Mitchell,Crystal Palace,5.0,2.1,2975,2402,2.4
Dewsbury-Hall,Everton,5.0,3.3,5067,4091,2.7
Ndiaye,Everton,6.2,3.9,1883,1520,2.6
Iwobi,Fulham,6.3,0.8,7112,5742,4.1
Wilson,Fulham,5.9,20.3,59814,48299,40.3
Raúl,Fulham,6.1,2.0,33851,27334,19.0
Darlow,Leeds,3.9,2.4,2305,1861,2.2
Rodon,Leeds,3.9,3.9,4087,3300,3.8
Stach,Leeds,4.7,1.9,15909,12846,9.3
A.Becker,Liverpool,5.4,6.0,21017,16971,13.7
Pécsi,Liverpool,3.8,0.8,2511,2027,1.7
Kerkez,Liverpool,5.6,3.0,4187,3381,3.5
Virgil,Liverpool,6.0,25.4,245730,198426,76.3
Konaté,Liverpool,5.4,3.6,34290,27689,19.9
M.Salah,Liverpool,14.0,14.2,1616,1304,6.5
Gakpo,Liverpool,7.3,5.3,5818,4698,5.3
Mac Allister,Liverpool,6.2,1.3,9242,7462,5.5
Szoboszlai,Liverpool,6.8,7.7,114143,92170,33.8
Gravenberch,Liverpool,5.5,4.9,17019,13742,11.1
Ekitiké,Liverpool,8.9,26.5,29159,23545,26.3
Semenyo,Man City,8.0,52.4,94323,76165,71.7
Aït-Nouri,Man City,5.7,3.9,2733,2206,3.0
O'Reilly,Man City,5.0,7.4,291655,235511,81.5
Marmoush,Man City,8.3,2.5,2668,2154,2.4
Haaland,Man City,14.8,67.3,17442,14084,36.3
Donnarumma,Man City,5.6,9.1,10538,8509,9.3
Mbeumo,Man Utd,8.6,23.1,47798,38596,35.0
Dalot,Man Utd,4.5,4.7,8147,6578,6.3
Maguire,Man Utd,4.3,1.7,3469,2801,2.5
Heaven,Man Utd,3.7,2.1,2770,2236,2.3
B.Fernandes,Man Utd,9.9,37.2,27615,22299,22.3
Casemiro,Man Utd,5.6,2.4,4754,3838,3.5
Mainoo,Man Utd,4.6,1.4,2702,2181,2.0
Šeško,Man Utd,7.2,3.7,26167,21129,15.6
Lammens,Man Utd,5.0,2.2,9663,7802,6.1
Hall,Newcastle,5.3,2.5,8599,6943,5.6
Burn,Newcastle,5.0,3.3,2668,2154,2.8
Gordon,Newcastle,7.2,2.5,22152,17887,12.9
Thiaw,Newcastle,5.0,4.3,5207,4204,4.5
Anderson,Nott'm Forest,5.4,6.2,24813,20036,15.8
Ballard,Sunderland,4.6,3.1,2867,2315,2.8
E.Le Fée,Sunderland,4.9,1.3,5380,4344,3.4
P.M.Sarr,Spurs,4.5,1.0,4056,3275,2.6
Diouf,West Ham,4.0,1.7,8332,6728,5.2
Wan-Bissaka,West Ham,4.1,4.6,2292,1850,3.1
Summerville,West Ham,5.7,3.2,3064,2474,2.1
Raya,Arsenal,6.0,34.5,-28440,-22965,-3.9
Gabriel,Arsenal,7.1,42.8,-17227,-13910,-1.9
Saliba,Arsenal,6.1,13.7,-26896,-21718,-9.3
Calafiori,Arsenal,5.6,6.3,-11249,-9083,-8.4
J.Timber,Arsenal,6.4,29.0,-103808,-83824,-17.1
Madueke,Arsenal,6.8,1.3,-7878,-6361,-28.4
Martinelli,Arsenal,6.8,1.0,-3142,-2537,-14.7
Trossard,Arsenal,6.8,1.1,-4460,-3601,-19.0
Rice,Arsenal,7.6,33.9,-34183,-27602,-4.8
Merino,Arsenal,5.4,0.9,-2139,-1727,-7.9
Zubimendi,Arsenal,5.3,5.3,-20256,-16356,-17.9
Digne,Aston Villa,4.5,1.6,-2362,-1907,-6.9
Rogers,Aston Villa,7.7,31.5,-7578,-6119,-1.1
Watkins,Aston Villa,8.6,9.0,-13531,-10926,-7.1
Estève,Burnley,3.9,7.9,-1647,-1329,-1.0
Dúbravka,Burnley,4.0,32.5,-4882,-3942,-0.7
Evanilson,Bournemouth,6.9,2.6,-5969,-4819,-10.7
Collins,Brentford,5.0,2.9,-7409,-5982,-12.0
De Cuyper,Brighton,4.3,1.8,-1918,-1548,-5.0
Minteh,Brighton,5.6,2.0,-3266,-2637,-7.6
Sánchez,Chelsea,4.9,14.6,-43254,-34927,-14.0
Cucurella,Chelsea,6.1,14.9,-76859,-62063,-17.4
James,Chelsea,5.6,8.2,-7599,-6136,-4.4
Chalobah,Chelsea,5.8,22.6,-165357,-133525,-34.7
Gusto,Chelsea,4.9,2.0,-4003,-3232,-9.4
Palmer,Chelsea,10.6,17.0,-35847,-28946,-10.0
Neto,Chelsea,7.0,4.9,-2362,-1907,-2.3
Enzo,Chelsea,6.8,21.1,-165622,-133739,-37.2
Estêvão,Chelsea,6.4,2.2,-16535,-13352,-29.3
Caicedo,Chelsea,5.7,7.9,-6705,-5414,-4.0
João Pedro,Chelsea,7.7,47.5,-26143,-21110,-2.7
Lacroix,Crystal Palace,5.1,5.3,-67938,-54859,-50.1
Richards,Crystal Palace,4.4,2.7,-5484,-4428,-9.5
Sarr,Crystal Palace,6.4,3.9,-12201,-9852,-14.7
Mateta,Crystal Palace,7.5,6.8,-11672,-9425,-5.8
Johnson,Crystal Palace,6.5,2.4,-1619,-1307,-3.2
Strand Larsen,Crystal Palace,6.2,2.5,-10050,-8115,-18.8
Pickford,Everton,5.6,13.2,-15118,-12207,-5.4
Tarkowski,Everton,5.7,11.1,-37625,-30382,-16.0
Keane,Everton,4.6,3.5,-6071,-4902,-8.1
Garner,Everton,5.2,3.8,-8748,-7064,-10.8
Barry,Everton,5.7,1.1,-3980,-3213,-16.9
Grealish,Everton,6.3,6.0,-5935,-4792,-3.3
Calvert-Lewin,Leeds,5.8,9.9,-38282,-30912,-18.2
Frimpong,Liverpool,5.7,4.6,-3027,-2444,-2.6
Nallo,Liverpool,3.7,1.2,-2046,-1652,-8.0
Wirtz,Liverpool,8.4,13.5,-48394,-39078,-14.1
Guéhi,Man City,5.2,37.0,-49556,-40016,-6.4
Gvardiol,Man City,5.9,3.4,-3127,-2525,-3.1
Matheus N.,Man City,5.4,3.2,-10054,-8118,-14.7
Foden,Man City,8.1,9.3,-26349,-21276,-13.3
Cherki,Man City,6.4,8.2,-35077,-28324,-20.1
Doku,Man City,6.4,2.3,-2416,-1950,-4.1
Reijnders,Man City,5.0,10.0,-12763,-10306,-6.0
Martinez,Man Utd,4.8,1.0,-3724,-3007,-14.5
Dorgu,Man Utd,4.2,4.0,-29746,-24019,-24.9
Cunha,Man Utd,8.1,8.0,-7185,-5801,-4.2
Amad,Man Utd,6.2,1.8,-1975,-1594,-5.1
Obi,Man Utd,4.2,1.6,-1565,-1263,-4.6
Barnes,Newcastle,6.1,1.2,-2002,-1616,-7.8
Bruno G.,Newcastle,6.9,7.0,-109438,-88371,-52.4
L.Miley,Newcastle,4.5,2.6,-10169,-8211,-13.1
Woltemade,Newcastle,6.8,7.7,-14617,-11803,-8.9
Sels,Nott'm Forest,4.6,4.9,-8352,-6744,-5.7
Gibbs-White,Nott'm Forest,7.3,3.4,-3491,-2818,-4.8
Igor Jesus,Nott'm Forest,5.8,1.2,-2020,-1631,-7.9
Reinildo,Sunderland,3.8,3.2,-10406,-8402,-10.9
Roefs,Sunderland,4.9,11.6,-13769,-11118,-5.6
Alderete,Sunderland,4.1,6.4,-4220,-3407,-3.1
Mukiele,Sunderland,4.6,13.7,-53415,-43132,-15.3
Brobbey,Sunderland,5.5,1.2,-10259,-8284,-33.3
Vicario,Spurs,4.7,5.8,-4930,-3980,-4.0
Pedro Porro,Spurs,5.1,9.3,-10572,-8536,-4.5
Romero,Spurs,5.0,3.3,-8730,-7049,-8.9
Van de Ven,Spurs,4.5,23.1,-27484,-22193,-5.6
Kudus,Spurs,6.4,9.6,-4942,-3990,-1.7
Solanke,Spurs,7.2,1.3,-1812,-1463,-6.5
Richarlison,Spurs,6.3,5.4,-1787,-1443,-1.6
Areola,West Ham,4.3,2.1,-2073,-1673,-4.6
Bowen,West Ham,7.6,8.4,-31902,-25760,-17.9
Mané,Wolves,4.6,2.8,-10220,-8252,-17.1
