Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.5,326678,287476,90000,319.4,207.6,192.5,up
Calafiori,Arsenal,5.6,10.7,198001,174240,90000,193.6,207.2,117.0,up
Ekitiké,Liverpool,8.7,29.4,170456,150001,90000,166.7,490.0,102.0,up
J.Timber,Arsenal,5.6,8.6,131245,115495,90000,128.3,110.4,77.4,up
Virgil,Liverpool,6.0,25.7,98861,86997,90000,96.7,248.4,59.0,up
Muñoz,Crystal Palace,5.5,10.7,93180,81998,90000,91.1,97.5,55.1,up
Vicario,Spurs,5.0,8.2,91422,80451,90000,89.4,73.3,53.9,up
Cucurella,Chelsea,6.1,28.0,82234,72365,90000,80.4,225.1,49.1,up
Mateta,Crystal Palace,7.5,8.8,80929,71217,90000,79.1,69.6,47.8,up
Livramento,Newcastle,5.1,8.2,72869,64124,90000,71.2,58.4,43.0,up
Delap,Chelsea,6.4,2.3,-72700,-63976,25486,251.0,57.7,150.8,down
Cunha,Man Utd,8.1,10.0,-312440,-274947,110812,248.1,248.1,149.9,down
Cherki,Man City,6.5,6.0,-185635,-163358,77569,210.6,126.4,126.9,down
Palmer,Chelsea,10.4,24.1,-641193,-564249,311568,181.1,436.4,110.4,down
Saka,Arsenal,9.9,6.2,-160052,-140845,80154,175.7,108.9,105.9,down
Onana,Aston Villa,5.0,1.4,-29354,-25831,15513,166.5,23.3,100.0,down
Gordon,Newcastle,7.5,1.2,-27801,-24464,15513,157.7,18.9,94.7,down
Ballard,Sunderland,4.6,3.9,-85753,-75462,50419,149.7,58.4,90.0,down
Piroe,Leeds,5.4,1.1,-16856,-14833,10157,146.0,16.1,87.7,down
Strand Larsen,Wolves,6.5,3.1,-51952,-45717,34352,133.1,41.3,80.0,down
