Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,49918,40308,38.3
Gabriel,Arsenal,6.4,34.3,320456,258768,100.0
Calafiori,Arsenal,5.8,14.9,21400,17280,11.7
J.Timber,Arsenal,6.0,21.1,125672,101480,42.3
Saka,Arsenal,10.0,14.8,258786,208969,75.6
Rice,Arsenal,6.6,11.7,186510,150606,54.9
Rogers,Aston Villa,6.8,5.1,3181,2568,3.8
Malen,Aston Villa,5.1,0.8,3102,2504,2.0
Walker,Burnley,4.4,1.6,6676,5390,4.2
Tuanzebe,Burnley,3.9,1.8,1861,1502,1.7
Anthony,Burnley,5.7,7.1,39219,31669,24.0
Cullen,Burnley,5.0,2.5,11407,9211,7.1
Dúbravka,Burnley,4.0,34.4,29017,23431,29.4
Senesi,Bournemouth,5.0,26.6,65995,53290,46.2
Truffert,Bournemouth,4.5,2.3,2279,1840,2.1
Kluivert,Bournemouth,7.0,1.1,6504,5251,3.9
Semenyo,Bournemouth,8.1,63.8,178336,144006,73.5
Tavernier,Bournemouth,5.5,1.2,2176,1757,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,85501,69042,47.0
Thiago,Brentford,6.1,4.4,51392,41499,29.4
Van Hecke,Brighton,4.4,1.0,6572,5306,3.9
Welbeck,Brighton,6.3,3.3,102403,82690,56.4
Sánchez,Chelsea,4.9,14.3,2125,1715,6.9
Cucurella,Chelsea,6.1,22.4,52027,42011,37.0
James,Chelsea,5.4,6.0,200458,161869,100.0
Chalobah,Chelsea,5.1,7.8,29706,23987,19.1
Acheampong,Chelsea,3.9,1.6,41976,33895,23.2
Neto,Chelsea,7.0,4.7,118872,95989,65.9
Estêvão,Chelsea,6.5,2.5,10150,8196,6.5
Caicedo,Chelsea,5.9,17.1,184604,149067,56.5
Muñoz,Crystal Palace,5.6,13.3,58416,47170,36.8
Guéhi,Crystal Palace,4.9,31.9,28097,22688,27.9
Sarr,Crystal Palace,6.5,8.4,20027,16171,14.1
Mateta,Crystal Palace,7.6,12.6,312919,252682,89.3
Keane,Everton,4.5,0.9,6146,4962,3.7
Ndiaye,Everton,6.5,11.0,64456,52048,39.1
Grealish,Everton,6.9,18.6,37456,30245,27.6
King,Fulham,4.5,4.0,2029,1638,2.7
Longstaff,Leeds,4.9,0.9,10906,8806,6.2
Mamardashvili,Liverpool,4.3,0.9,4841,3909,3.0
Gakpo,Liverpool,7.5,13.5,174433,140854,99.3
Rúben,Man City,5.5,4.5,8279,6685,6.3
O’Reilly,Man City,4.9,1.0,25449,20550,14.1
Cherki,Man City,6.3,2.0,1601,1292,1.7
Haaland,Man City,14.7,66.6,327287,264284,100.0
Donnarumma,Man City,5.7,10.2,49078,39630,30.5
Mbeumo,Man Utd,8.0,14.5,136997,110625,79.6
De Ligt,Man Utd,5.0,2.8,5765,4655,4.2
Dalot,Man Utd,4.4,1.0,3297,2662,2.2
Maguire,Man Utd,4.4,0.8,14362,11597,8.1
B.Fernandes,Man Utd,8.9,16.9,16747,13523,15.8
Amad,Man Utd,6.3,1.2,5922,4782,3.7
Lammens,Man Utd,5.0,0.8,35743,28862,19.6
Pope,Newcastle,5.2,11.7,42440,34270,16.1
Burn,Newcastle,5.1,10.2,42731,34505,27.1
Gordon,Newcastle,7.5,3.0,15978,12902,5.5
Bruno G.,Newcastle,6.5,2.4,6892,5565,4.7
Tonali,Newcastle,5.4,1.5,1905,1538,1.6
L.Miley,Newcastle,4.4,2.1,3681,2972,2.8
Woltemade,Newcastle,7.4,18.4,584949,472346,100.0
Xhaka,Sunderland,5.1,4.7,25674,20731,8.8
Roefs,Sunderland,4.6,5.6,46974,37931,27.5
Masuaku,Sunderland,3.9,0.8,4589,3705,2.8
